logz logzerr logvol nlive logl logwt insert_order
1.226166142177347673e+01 1.147413437257085861e-01 -7.633000000000883745e+00 1.000000000000000000e+03 2.172696065410693222e+01 7.185705416790547417e+00 1.302000000000000046e+00
1.226788711509046692e+01 1.172341362934196801e-01 -7.634000000000884079e+00 1.000000000000000000e+03 2.173317880716538752e+01 7.190923569849001495e+00 9.899999999999999911e-01
1.227410655838566278e+01 1.158880862543851253e-01 -7.635000000000884413e+00 1.000000000000000000e+03 2.173509547711429946e+01 7.191840239797913981e+00 1.213999999999999968e+00
1.228029321021062614e+01 1.168369655337572338e-01 -7.636000000000884746e+00 1.000000000000000000e+03 2.173791140154294510e+01 7.193656164226560179e+00 3.619999999999999885e-01
1.228645296380149432e+01 1.159411503513366054e-01 -7.637000000000885080e+00 1.000000000000000000e+03 2.174491960111151911e+01 7.199664363795132971e+00 1.919999999999999929e+00
1.229261178679629651e+01 1.123307951908229657e-01 -7.638000000000885414e+00 1.000000000000000000e+03 2.176275316434444562e+01 7.216497927028058257e+00 1.683999999999999941e+00
1.229883650048747512e+01 1.094092541927738638e-01 -7.639000000000885748e+00 1.000000000000000000e+03 2.178294371144475861e+01 7.235688474128371794e+00 1.625999999999999890e+00
1.230514219269067233e+01 1.107943807315123208e-01 -7.640000000000886082e+00 1.000000000000000000e+03 2.179036389112262384e+01 7.242108653806237584e+00 1.340000000000000080e-01
1.231144860458624990e+01 1.098277071122777532e-01 -7.641000000000886416e+00 1.000000000000000000e+03 2.179215811953609716e+01 7.242902882219709682e+00 6.199999999999999956e-01
1.231772045849805508e+01 1.072753698650081855e-01 -7.642000000000886750e+00 1.000000000000000000e+03 2.179570558062570740e+01 7.245450343309318697e+00 1.905999999999999917e+00
1.232396906969965400e+01 1.086267980085016960e-01 -7.643000000000887084e+00 1.000000000000000000e+03 2.180384218215442615e+01 7.252586944838038008e+00 7.780000000000000249e-01
1.233022321474908800e+01 1.087130762886539398e-01 -7.644000000000887418e+00 1.000000000000000000e+03 2.180677199651567832e+01 7.254516759199290732e+00 1.532000000000000028e+00
1.233645045705022802e+01 1.090242113865114576e-01 -7.645000000000887752e+00 1.000000000000000000e+03 2.182312029384415553e+01 7.269865056527766711e+00 6.999999999999999556e-01
1.234273457928479978e+01 1.076280894630431140e-01 -7.646000000000888086e+00 1.000000000000000000e+03 2.182330375217399876e+01 7.269048514857608723e+00 1.199999999999999956e-01
1.234897437655824781e+01 1.088367256267735034e-01 -7.647000000000888420e+00 1.000000000000000000e+03 2.183210339247608545e+01 7.276848155159695963e+00 9.819999999999999840e-01
1.235522388415695083e+01 1.092062334785347394e-01 -7.648000000000888754e+00 1.000000000000000000e+03 2.183506353910337339e+01 7.278808301786984458e+00 1.171999999999999931e+00
1.236144672582531889e+01 1.127725693492162562e-01 -7.649000000000889088e+00 1.000000000000000000e+03 2.183526276456363746e+01 7.278007527247247310e+00 1.399999999999999911e+00
1.236762614806412408e+01 1.166070787488598520e-01 -7.650000000000889422e+00 1.000000000000000000e+03 2.184474619881319768e+01 7.286490961496806307e+00 7.500000000000000000e-01
1.237381978012948558e+01 1.173056830171523984e-01 -7.651000000000889756e+00 1.000000000000000000e+03 2.184758810216779068e+01 7.288332864851399862e+00 1.495999999999999996e+00
1.237998660050550725e+01 1.163751998095881451e-01 -7.652000000000890090e+00 1.000000000000000000e+03 2.184856465138679482e+01 7.288309414070404557e+00 4.640000000000000235e-01
1.238611548088527670e+01 1.169678152181451158e-01 -7.653000000000890424e+00 1.000000000000000000e+03 2.186105862116842502e+01 7.299803383852033534e+00 1.028000000000000025e+00
1.239227723025180516e+01 1.171970618957810240e-01 -7.654000000000890758e+00 1.000000000000000000e+03 2.186546543450455715e+01 7.303210197188164443e+00 5.719999999999999529e-01
1.239842207973102894e+01 1.160242887592959626e-01 -7.655000000000891092e+00 1.000000000000000000e+03 2.186886256937665962e+01 7.305607332060267467e+00 3.799999999999999906e-02
1.240454401338345569e+01 1.128585375426785081e-01 -7.656000000000891426e+00 1.000000000000000000e+03 2.186966554101849169e+01 7.305410303702100094e+00 1.660000000000000087e-01
1.241062750179328233e+01 1.160952629343808412e-01 -7.657000000000891760e+00 1.000000000000000000e+03 2.187113150500337611e+01 7.305876267686983283e+00 1.816000000000000059e+00
1.241667701473648400e+01 1.240701177375756470e-01 -7.658000000000892094e+00 1.000000000000000000e+03 2.187288015512604034e+01 7.306624917809646291e+00 1.040000000000000036e+00
1.242269464092154507e+01 1.248528675797348497e-01 -7.659000000000892427e+00 1.000000000000000000e+03 2.187670805266769491e+01 7.309452815351301425e+00 5.120000000000000107e-01
1.242869316045517003e+01 1.254889831377955789e-01 -7.660000000000892761e+00 1.000000000000000000e+03 2.188881548001785404e+01 7.320560242701461107e+00 1.489999999999999991e+00
1.243472231185376842e+01 1.286707754002157644e-01 -7.661000000000893095e+00 1.000000000000000000e+03 2.189655618455120134e+01 7.327300947234807182e+00 7.799999999999999989e-02
1.244075574192009981e+01 1.295952270242382853e-01 -7.662000000000893429e+00 1.000000000000000000e+03 2.190338080040523039e+01 7.333125563088835008e+00 1.059999999999999970e-01
1.244678791604385459e+01 1.342478561718881136e-01 -7.663000000000893763e+00 1.000000000000000000e+03 2.190498051133766921e+01 7.333725274021274387e+00 1.719999999999999973e+00
1.245278750729165296e+01 1.346461513827466039e-01 -7.664000000000894097e+00 1.000000000000000000e+03 2.192124544288310517e+01 7.348990205566710898e+00 4.560000000000000164e-01
1.245884277636942983e+01 1.393482230845453362e-01 -7.665000000000894431e+00 1.000000000000000000e+03 2.193275785880391027e+01 7.359502621487514773e+00 1.397999999999999909e+00
1.246492501281313636e+01 1.430733145349989410e-01 -7.666000000000894765e+00 1.000000000000000000e+03 2.193394962705971807e+01 7.359694389743321352e+00 1.217999999999999972e+00
1.247097163512968443e+01 1.372018634594996955e-01 -7.667000000000895099e+00 1.000000000000000000e+03 2.193607027401802156e+01 7.360815036701625402e+00 1.606000000000000094e+00
1.247698863438464301e+01 1.381846925347654798e-01 -7.668000000000895433e+00 1.000000000000000000e+03 2.195149562116282027e+01 7.375240383846424663e+00 4.339999999999999969e-01
1.248305628613431750e+01 1.384546421283578133e-01 -7.669000000000895767e+00 1.000000000000000000e+03 2.195859845640994479e+01 7.381343219093547958e+00 6.959999999999999520e-01
1.248912415072256721e+01 1.385792899412032486e-01 -7.670000000000896101e+00 1.000000000000000000e+03 2.197322703535834876e+01 7.394971798041950706e+00 1.680000000000000104e-01
1.249523792608442641e+01 1.391715632050479212e-01 -7.671000000000896435e+00 1.000000000000000000e+03 2.197599395307602776e+01 7.396738715759630267e+00 2.919999999999999818e-01
1.250132526396017241e+01 1.349726673793889553e-01 -7.672000000000896769e+00 1.000000000000000000e+03 2.197679734986959943e+01 7.396542112553202486e+00 4.279999999999999916e-01
1.250737458440516114e+01 1.349555002378363400e-01 -7.673000000000897103e+00 1.000000000000000000e+03 2.199296248138732324e+01 7.411707244070925071e+00 2.340000000000000135e-01
1.251347913267763623e+01 1.297490704238303538e-01 -7.674000000000897437e+00 1.000000000000000000e+03 2.200896010790742707e+01 7.426704870591027685e+00 7.419999999999999929e-01
1.251963804370640609e+01 1.297835474130176747e-01 -7.675000000000897771e+00 1.000000000000000000e+03 2.200999722822102456e+01 7.426741990904625723e+00 1.106000000000000094e+00
1.252575948115473992e+01 1.296586470177768791e-01 -7.676000000000898105e+00 1.000000000000000000e+03 2.201544729763112684e+01 7.431192060314728565e+00 1.588000000000000078e+00
1.253187072714635697e+01 1.311254860608672690e-01 -7.677000000000898439e+00 1.000000000000000000e+03 2.202400757153949939e+01 7.438752334223099894e+00 1.584000000000000075e+00
1.253799080786073361e+01 1.322794591876509662e-01 -7.678000000000898773e+00 1.000000000000000000e+03 2.202520631870102363e+01 7.438951081384622910e+00 1.019999999999999934e-01
1.254407486630734070e+01 1.314007860811735873e-01 -7.679000000000899107e+00 1.000000000000000000e+03 2.205510430411288780e+01 7.467849066796487634e+00 1.559999999999999998e-01
1.255029888540848049e+01 1.327014267026794536e-01 -7.680000000000899441e+00 1.000000000000000000e+03 2.206454393183840068e+01 7.476288694522001066e+00 1.683999999999999941e+00
1.255653666682005465e+01 1.377202403228625083e-01 -7.681000000000899774e+00 1.000000000000000000e+03 2.207917695056018204e+01 7.489921713243781198e+00 1.826000000000000068e+00
1.256282060392464928e+01 1.377138879480241940e-01 -7.682000000000900108e+00 1.000000000000000000e+03 2.208163706254615022e+01 7.491381825229748159e+00 1.700000000000000122e-01
1.256907439576841767e+01 1.367002861517289947e-01 -7.683000000000900442e+00 1.000000000000000000e+03 2.208330002451370433e+01 7.492044787197302824e+00 3.340000000000000191e-01
1.257529342947499629e+01 1.376320438942459645e-01 -7.684000000000900776e+00 1.000000000000000000e+03 2.208582856396367333e+01 7.493573326647272381e+00 4.520000000000000129e-01
1.258148345102964072e+01 1.384316567295588163e-01 -7.685000000000901110e+00 1.000000000000000000e+03 2.209063560444886321e+01 7.497380367132461032e+00 1.034000000000000030e+00
1.258765878483890255e+01 1.413840894691305861e-01 -7.686000000000901444e+00 1.000000000000000000e+03 2.209068556824635721e+01 7.496430330929953811e+00 2.099999999999999922e-01
1.259379040764743252e+01 1.407297590911649188e-01 -7.687000000000901778e+00 1.000000000000000000e+03 2.210256767302759329e+01 7.507312435711190446e+00 1.889999999999999902e+00
1.259995113816080803e+01 1.421807034006932757e-01 -7.688000000000902112e+00 1.000000000000000000e+03 2.210750256293397342e+01 7.511247325617571136e+00 6.380000000000000115e-01
1.260609821313370027e+01 1.433485931174978689e-01 -7.689000000000902446e+00 1.000000000000000000e+03 2.211934962007485694e+01 7.522094382758453435e+00 1.639999999999999902e+00
1.261227415800811613e+01 1.426439102291692795e-01 -7.690000000000902780e+00 1.000000000000000000e+03 2.212212028670180075e+01 7.523865049385396020e+00 7.600000000000000089e-01
1.261842303925608810e+01 1.445746608855091042e-01 -7.691000000000903114e+00 1.000000000000000000e+03 2.212215633819783989e+01 7.522901100881435710e+00 1.159999999999999920e+00
1.262452847250205501e+01 1.449454356218619899e-01 -7.692000000000903448e+00 1.000000000000000000e+03 2.213930730987783591e+01 7.539052072561432283e+00 9.120000000000000329e-01
1.263069535752507377e+01 1.448727589939435567e-01 -7.693000000000903782e+00 1.000000000000000000e+03 2.214988945743120041e+01 7.548634220114795568e+00 1.980000000000000093e-01
1.263688327494504193e+01 1.471792449301633776e-01 -7.694000000000904116e+00 1.000000000000000000e+03 2.215088591519014471e+01 7.548630677873738648e+00 1.631999999999999895e+00
1.264303311568588306e+01 1.480694975652249723e-01 -7.695000000000904450e+00 1.000000000000000000e+03 2.216089164135026124e+01 7.557636404033855726e+00 1.334000000000000075e+00
1.264920049064463470e+01 1.478842848267868659e-01 -7.696000000000904784e+00 1.000000000000000000e+03 2.216935576444562628e+01 7.565100527129221319e+00 1.624000000000000110e+00
1.265537584366395052e+01 1.575316835090216916e-01 -7.697000000000905118e+00 1.000000000000000000e+03 2.218150254334571514e+01 7.576247306029308959e+00 1.959999999999999964e+00
1.266158187812784952e+01 1.605904595797126300e-01 -7.698000000000905452e+00 1.000000000000000000e+03 2.218671776394934625e+01 7.580462526632938847e+00 5.160000000000000142e-01
1.266777560796749214e+01 1.570260367610215591e-01 -7.699000000000905786e+00 1.000000000000000000e+03 2.220972185689915079e+01 7.602466619582743945e+00 8.519999999999999796e-01
1.267406773125503427e+01 1.582144327235854575e-01 -7.700000000000906120e+00 1.000000000000000000e+03 2.221604560658801120e+01 7.607790369271604902e+00 8.559999999999999831e-01
1.268035378346728415e+01 1.569452509320235223e-01 -7.701000000000906454e+00 1.000000000000000000e+03 2.222515638886224565e+01 7.615901151545838133e+00 3.900000000000000133e-01
1.268665128042497336e+01 1.521465261118795098e-01 -7.702000000000906788e+00 1.000000000000000000e+03 2.223147499923700821e+01 7.621219761920599467e+00 8.579999999999999849e-01
1.269294263520513866e+01 1.513550828647267088e-01 -7.703000000000907121e+00 1.000000000000000000e+03 2.225680971805786612e+01 7.645554480741457937e+00 2.000000000000000000e+00
1.269934817139943561e+01 1.495060981188152116e-01 -7.704000000000907455e+00 1.000000000000000000e+03 2.226591167799719528e+01 7.653656440680787654e+00 1.056000000000000050e+00
1.270576454850280612e+01 1.485108206309757595e-01 -7.705000000000907789e+00 1.000000000000000000e+03 2.228436884333657986e+01 7.671113606020171005e+00 1.756000000000000005e+00
1.271225192941910187e+01 1.498383299205432728e-01 -7.706000000000908123e+00 1.000000000000000000e+03 2.228939961515764878e+01 7.675144377841238708e+00 4.159999999999999809e-01
1.271872344432963686e+01 1.561299581185562058e-01 -7.707000000000908457e+00 1.000000000000000000e+03 2.229229998743485908e+01 7.677044750118449556e+00 1.830000000000000071e+00
1.272516553939582273e+01 1.547502615223651234e-01 -7.708000000000908791e+00 1.000000000000000000e+03 2.229689116295807594e+01 7.680635925641666972e+00 1.479999999999999982e+00
1.273158935350170040e+01 1.485632768548473259e-01 -7.709000000000909125e+00 1.000000000000000000e+03 2.231953475201872550e+01 7.702279514702315311e+00 1.663999999999999924e+00
1.273811136384095377e+01 1.486448091771665481e-01 -7.710000000000909459e+00 1.000000000000000000e+03 2.233166726612114417e+01 7.713412028804732756e+00 4.119999999999999774e-01
1.274466341483650922e+01 1.500664638025813180e-01 -7.711000000000909793e+00 1.000000000000000000e+03 2.233189592636220766e+01 7.712640689045796805e+00 1.370000000000000107e+00
1.275116781301743885e+01 1.500346333017338329e-01 -7.712000000000910127e+00 1.000000000000000000e+03 2.233577211914274585e+01 7.715516881826335549e+00 1.719999999999999862e-01
1.275764873083461381e+01 1.508625969470881456e-01 -7.713000000000910461e+00 1.000000000000000000e+03 2.234939934908655346e+01 7.728144111770141933e+00 8.800000000000000044e-01
1.276416947507112809e+01 1.505514761535274026e-01 -7.714000000000910795e+00 1.000000000000000000e+03 2.237697844543711767e+01 7.754723208120704925e+00 1.624000000000000110e+00
1.277082189679398105e+01 1.505709627892625746e-01 -7.715000000000911129e+00 1.000000000000000000e+03 2.237822246266139814e+01 7.754967225344985948e+00 1.004000000000000004e+00
1.277743196355366173e+01 1.481607024392573579e-01 -7.716000000000911463e+00 1.000000000000000000e+03 2.237934959758732134e+01 7.755094360270909704e+00 1.141999999999999904e+00
1.278399945626113876e+01 1.480588234307172457e-01 -7.717000000000911797e+00 1.000000000000000000e+03 2.237940698440598908e+01 7.754151747089576219e+00 1.481999999999999984e+00
1.279051797095310405e+01 1.426496194471042200e-01 -7.718000000000912131e+00 1.000000000000000000e+03 2.237958370431405797e+01 7.753328466997643886e+00 1.973999999999999977e+00
1.279698895724153473e+01 1.456680696181820445e-01 -7.719000000000912465e+00 1.000000000000000000e+03 2.238969441478624844e+01 7.762439177469834917e+00 3.539999999999999813e-01
1.280347699234756931e+01 1.469618679075638812e-01 -7.720000000000912799e+00 1.000000000000000000e+03 2.240687000341671364e+01 7.778614766100300670e+00 1.524000000000000021e+00
1.281002797964645801e+01 1.462063051152281967e-01 -7.721000000000913133e+00 1.000000000000000000e+03 2.242119852313913952e+01 7.791943285822725329e+00 5.779999999999999583e-01
1.281662337068223501e+01 1.459389056093391146e-01 -7.722000000000913467e+00 1.000000000000000000e+03 2.242615985751244523e+01 7.795904620196029811e+00 1.538000000000000034e+00
1.282320146888365997e+01 1.435197154763571403e-01 -7.723000000000913801e+00 1.000000000000000000e+03 2.242990912492459188e+01 7.798653887608177016e+00 1.201999999999999957e+00
1.282975451100206143e+01 1.420326634733935778e-01 -7.724000000000914135e+00 1.000000000000000000e+03 2.243957864189249563e+01 7.807323404576081316e+00 1.919999999999999929e+00
1.283632139166883412e+01 1.341946931625032646e-01 -7.725000000000914469e+00 1.000000000000000000e+03 2.246185852935030880e+01 7.828603292033893268e+00 4.719999999999999751e-01
1.284298528157527031e+01 1.351761580431888321e-01 -7.726000000000914802e+00 1.000000000000000000e+03 2.246228669863990035e+01 7.828031461323483597e+00 1.582000000000000073e+00
1.284960128604083174e+01 1.338185610590820473e-01 -7.727000000000915136e+00 1.000000000000000000e+03 2.247797789400607371e+01 7.842722656689657512e+00 1.207999999999999963e+00
1.285627075381214190e+01 1.342508576585458302e-01 -7.728000000000915470e+00 1.000000000000000000e+03 2.247957699820884159e+01 7.843321760892425942e+00 1.106000000000000094e+00
1.286289999161709829e+01 1.333941684111383530e-01 -7.729000000000915804e+00 1.000000000000000000e+03 2.248675069255203596e+01 7.849495455235619090e+00 7.139999999999999680e-01
1.286952622018481307e+01 1.359709686283835650e-01 -7.730000000000916138e+00 1.000000000000000000e+03 2.248756441201484790e+01 7.849309174698429814e+00 2.740000000000000213e-01
1.287610760863991288e+01 1.367442902754132106e-01 -7.731000000000916472e+00 1.000000000000000000e+03 2.248895836624328126e+01 7.849703128926863727e+00 6.360000000000000098e-01
1.288264853338785798e+01 1.336850254150119821e-01 -7.732000000000916806e+00 1.000000000000000000e+03 2.249008782963227304e+01 7.849832592315856061e+00 4.800000000000000100e-02
1.288914779094965191e+01 1.357702612242028817e-01 -7.733000000000917140e+00 1.000000000000000000e+03 2.250048488196192409e+01 7.859229644645505886e+00 1.201999999999999957e+00
1.289566584800537186e+01 1.362201795823120842e-01 -7.734000000000917474e+00 1.000000000000000000e+03 2.250238879700522432e+01 7.860133559688804894e+00 7.479999999999999982e-01
1.290214753229617806e+01 1.324996341728823246e-01 -7.735000000000917808e+00 1.000000000000000000e+03 2.250246912812636424e+01 7.859213890809945369e+00 1.927999999999999936e+00
1.290858157387936700e+01 1.354348013372899673e-01 -7.736000000000918142e+00 1.000000000000000000e+03 2.251991945535982609e+01 7.875664218043407772e+00 1.447999999999999954e+00
1.291508017449085166e+01 1.224642979186966046e-01 -7.737000000000918476e+00 1.000000000000000000e+03 2.252965768396802559e+01 7.884402446651606056e+00 1.310000000000000053e+00
1.292159329851281058e+01 1.181984571063575407e-01 -7.738000000000918810e+00 1.000000000000000000e+03 2.253221746620141630e+01 7.885962228884995540e+00 1.312000000000000055e+00
1.292807434463619565e+01 1.202198026976031148e-01 -7.739000000000919144e+00 1.000000000000000000e+03 2.253491568866682826e+01 7.887660451350408053e+00 1.872000000000000108e+00
1.293452456658681804e+01 1.224925430783135039e-01 -7.740000000000919478e+00 1.000000000000000000e+03 2.254295946672051798e+01 7.894704229404098328e+00 1.814000000000000057e+00
1.294097860591050875e+01 1.252153077748937859e-01 -7.741000000000919812e+00 1.000000000000000000e+03 2.254733543518918282e+01 7.898080197872761943e+00 9.300000000000000488e-01
1.294741287346340997e+01 1.241977627752255675e-01 -7.742000000000920146e+00 1.000000000000000000e+03 2.254736279928226850e+01 7.897107561965846401e+00 1.264000000000000012e+00
1.295379981039040551e+01 1.244793489634870021e-01 -7.743000000000920480e+00 1.000000000000000000e+03 2.255104917483728855e+01 7.899793937520867004e+00 1.881999999999999895e+00
1.296016323064557518e+01 1.226379381960202714e-01 -7.744000000000920814e+00 1.000000000000000000e+03 2.257943039707997457e+01 7.927175159763553580e+00 1.207999999999999963e+00
1.296666137321429169e+01 1.233567164800216942e-01 -7.745000000000921148e+00 1.000000000000000000e+03 2.258195692457047699e+01 7.928701687254054775e+00 8.120000000000000551e-01
1.297312739365619016e+01 1.239024269314598359e-01 -7.746000000000921482e+00 1.000000000000000000e+03 2.258262004665807865e+01 7.928364809341655217e+00 4.279999999999999916e-01
1.297954971617167175e+01 1.235223951906251616e-01 -7.747000000000921816e+00 1.000000000000000000e+03 2.259845215069994140e+01 7.943196913383518520e+00 1.657999999999999918e+00
1.298602610150554781e+01 1.244196160821923330e-01 -7.748000000000922149e+00 1.000000000000000000e+03 2.259976123060968689e+01 7.943505993293264567e+00 1.875999999999999890e+00
1.299246279578278340e+01 1.228485757739123246e-01 -7.749000000000922483e+00 1.000000000000000000e+03 2.260467391792589353e+01 7.947418680609469988e+00 1.600000000000000033e-02
1.299888331626197768e+01 1.240881274913621934e-01 -7.750000000000922817e+00 1.000000000000000000e+03 2.260922277697883942e+01 7.950967539662414652e+00 7.299999999999999822e-01
1.300528548443783983e+01 1.232540217042853298e-01 -7.751000000000923151e+00 1.000000000000000000e+03 2.262380935930001158e+01 7.964554121983587365e+00 3.940000000000000169e-01
1.301173366555378230e+01 1.275841830591381842e-01 -7.752000000000923485e+00 1.000000000000000000e+03 2.262413685500763449e+01 7.963881617691210835e+00 2.280000000000000082e-01
1.301813624044134698e+01 1.278928031910483987e-01 -7.753000000000923819e+00 1.000000000000000000e+03 2.262713014660167232e+01 7.965874909285247440e+00 1.401999999999999913e+00
1.302451073629926270e+01 1.219827920519093306e-01 -7.754000000000924153e+00 1.000000000000000000e+03 2.262835870511642611e+01 7.966103467800000004e+00 4.020000000000000240e-01
1.303084629851194443e+01 1.231177253610305916e-01 -7.755000000000924487e+00 1.000000000000000000e+03 2.263382553111986795e+01 7.970570293803442397e+00 1.840000000000000080e+00
1.303717006960705582e+01 1.237867558617138930e-01 -7.756000000000924821e+00 1.000000000000000000e+03 2.264258857438608175e+01 7.978333337069656750e+00 1.405999999999999917e+00
1.304350292010329149e+01 1.224966565396082008e-01 -7.757000000000925155e+00 1.000000000000000000e+03 2.265463932652224344e+01 7.989384089205817219e+00 1.000000000000000021e-02
1.304986562388143589e+01 1.215088567661398444e-01 -7.758000000000925489e+00 1.000000000000000000e+03 2.267341037711278773e+01 8.007155139796360288e+00 1.457999999999999963e+00
1.305630109681818141e+01 1.255325728791670259e-01 -7.759000000000925823e+00 1.000000000000000000e+03 2.268146008419518012e+01 8.014204846878753230e+00 1.160000000000000059e-01
1.306274051115262225e+01 1.270852206025048781e-01 -7.760000000000926157e+00 1.000000000000000000e+03 2.269242050408456635e+01 8.024165266768140015e+00 7.960000000000000409e-01
1.306920256543450520e+01 1.248848396454863563e-01 -7.761000000000926491e+00 1.000000000000000000e+03 2.270030956885054252e+01 8.031054331534114965e+00 4.739999999999999769e-01
1.307566737076844454e+01 1.241405599628098849e-01 -7.762000000000926825e+00 1.000000000000000000e+03 2.270711412913412630e+01 8.036858891817697526e+00 2.079999999999999905e-01
1.308212792290920312e+01 1.230965360572549849e-01 -7.763000000000927159e+00 1.000000000000000000e+03 2.270782104089899178e+01 8.036565803582563561e+00 9.899999999999999911e-01
1.308854512903917744e+01 1.201873806418407853e-01 -7.764000000000927493e+00 1.000000000000000000e+03 2.270942298240302648e+01 8.037167745086598813e+00 1.036000000000000032e+00
1.309492524416115700e+01 1.190741920701577083e-01 -7.765000000000927827e+00 1.000000000000000000e+03 2.271279231053463832e+01 8.039537073218209429e+00 4.219999999999999862e-01
1.310127990221924144e+01 1.199048869976583054e-01 -7.766000000000928161e+00 1.000000000000000000e+03 2.272521155841252494e+01 8.050956321096094825e+00 7.820000000000000284e-01
1.310766672283219059e+01 1.202056704766653744e-01 -7.767000000000928495e+00 1.000000000000000000e+03 2.272847443273261092e+01 8.053219195416181364e+00 1.675999999999999934e+00
1.311402734219155697e+01 1.135290238019516368e-01 -7.768000000000928829e+00 1.000000000000000000e+03 2.273248438012080896e+01 8.056229142804379961e+00 1.407999999999999918e+00
1.312036675216570281e+01 1.120194417465609216e-01 -7.769000000000929163e+00 1.000000000000000000e+03 2.273703606715994852e+01 8.059780829843518291e+00 1.433999999999999941e+00
1.312668856989733968e+01 1.123629854916928655e-01 -7.770000000000929496e+00 1.000000000000000000e+03 2.273775603919904142e+01 8.059500801882609977e+00 1.120000000000000107e+00
1.313296891977905645e+01 1.145938450179813106e-01 -7.771000000000929830e+00 1.000000000000000000e+03 2.274390250759407195e+01 8.064647270277641056e+00 9.559999999999999609e-01
1.313924217480124312e+01 1.161989641670847506e-01 -7.772000000000930164e+00 1.000000000000000000e+03 2.275533429432601906e+01 8.075079057009588723e+00 1.782000000000000028e+00
1.314554148950593948e+01 1.183456325931785263e-01 -7.773000000000930498e+00 1.000000000000000000e+03 2.276287125206161477e+01 8.081616014745183207e+00 3.039999999999999925e-01
1.315184229666997417e+01 1.224315671376947912e-01 -7.774000000000930832e+00 1.000000000000000000e+03 2.276300357853064327e+01 8.080748341214210484e+00 1.030000000000000027e+00
1.315809823860590200e+01 1.244378813185254840e-01 -7.775000000000931166e+00 1.000000000000000000e+03 2.276568699312763044e+01 8.082431755811198215e+00 1.395999999999999908e+00
1.316432572905856624e+01 1.265832943898089757e-01 -7.776000000000931500e+00 1.000000000000000000e+03 2.276770420433959430e+01 8.083448967023162623e+00 1.016000000000000014e+00
1.317052095696880976e+01 1.292685663160653420e-01 -7.777000000000931834e+00 1.000000000000000000e+03 2.277170541091739153e+01 8.086450173600958635e+00 1.979999999999999982e+00
1.317669648963319418e+01 1.320739806252381465e-01 -7.778000000000932168e+00 1.000000000000000000e+03 2.277354356437516003e+01 8.087288327058725912e+00 1.223999999999999977e+00
1.318283924970434917e+01 1.280545830869393165e-01 -7.779000000000932502e+00 1.000000000000000000e+03 2.279328849841269289e+01 8.106033261096259324e+00 1.608000000000000096e+00
1.318905966994962142e+01 1.274860600108249642e-01 -7.780000000000932836e+00 1.000000000000000000e+03 2.279354309732903516e+01 8.105287860012602152e+00 2.020000000000000129e-01
1.319523704351838767e+01 1.254029933234192540e-01 -7.781000000000933170e+00 1.000000000000000000e+03 2.280432981577892804e+01 8.115074578462493804e+00 1.850000000000000089e+00
1.320143668454803354e+01 1.286381756829003964e-01 -7.782000000000933504e+00 1.000000000000000000e+03 2.280828070081710734e+01 8.118025463500671890e+00 2.220000000000000029e-01
1.320761627914114378e+01 1.313070201994750164e-01 -7.783000000000933838e+00 1.000000000000000000e+03 2.281417595104554152e+01 8.122920713729106623e+00 3.180000000000000049e-01
1.321378796652679988e+01 1.320274217170266384e-01 -7.784000000000934172e+00 1.000000000000000000e+03 2.282935078838741561e+01 8.137095551070981259e+00 1.395999999999999908e+00
1.322000909109182487e+01 1.317250672668004996e-01 -7.785000000000934506e+00 1.000000000000000000e+03 2.283740752661437057e+01 8.144152289297934999e+00 1.973999999999999977e+00
1.322623540012925858e+01 1.331807252397601837e-01 -7.786000000000934840e+00 1.000000000000000000e+03 2.283835122225625014e+01 8.144095984939813349e+00 7.860000000000000320e-01
1.323242283468712976e+01 1.311249458034215165e-01 -7.787000000000935174e+00 1.000000000000000000e+03 2.284401372405748987e+01 8.148758486741053630e+00 4.580000000000000182e-01
1.323860087007794384e+01 1.343922904971197319e-01 -7.788000000000935508e+00 1.000000000000000000e+03 2.284782376146519312e+01 8.151568524148757433e+00 3.280000000000000138e-01
1.324475819667930843e+01 1.332669477608808273e-01 -7.789000000000935842e+00 1.000000000000000000e+03 2.284982064296595183e+01 8.152565405649514929e+00 4.899999999999999911e-01
1.325088392745139743e+01 1.297301120297230381e-01 -7.790000000000936176e+00 1.000000000000000000e+03 2.285589440621245672e+01 8.157639168896018589e+00 9.639999999999999680e-01
1.325700323720803908e+01 1.269795739688669989e-01 -7.791000000000936510e+00 1.000000000000000000e+03 2.285662775373231170e+01 8.157372516415874131e+00 1.677999999999999936e+00
1.326308371197923819e+01 1.282331281504974774e-01 -7.792000000000936843e+00 1.000000000000000000e+03 2.285714288378770220e+01 8.156887646471265185e+00 1.677999999999999936e+00
1.326912451703519480e+01 1.260108104187575573e-01 -7.793000000000937177e+00 1.000000000000000000e+03 2.286192037107657882e+01 8.160665133760140577e+00 3.079999999999999960e-01
1.327515170636381825e+01 1.278069194383750495e-01 -7.794000000000937511e+00 1.000000000000000000e+03 2.286204842425397032e+01 8.159793186937530862e+00 2.020000000000000129e-01
1.328113758018189294e+01 1.264528827215526674e-01 -7.795000000000937845e+00 1.000000000000000000e+03 2.286388181499199845e+01 8.160626577675559545e+00 9.200000000000000400e-01
1.328709278262414806e+01 1.253936965124471392e-01 -7.796000000000938179e+00 1.000000000000000000e+03 2.287543715531317901e+01 8.171181917996740651e+00 8.659999999999999920e-01
