logz logzerr logvol nlive logl logwt insert_order
1.816319755649419676e+01 1.417354887245665940e-01 -8.879000000000518256e+00 1.000000000000000000e+03 2.817412706208457962e+01 1.238687182476856030e+01 1.068000000000000060e+00
1.816629284619068940e+01 1.419215396964203790e-01 -8.880000000000517701e+00 1.000000000000000000e+03 2.817916601716011371e+01 1.239091077984409495e+01 1.600000000000000089e+00
1.816939105366125418e+01 1.418802200039522288e-01 -8.881000000000517147e+00 1.000000000000000000e+03 2.817924625650550752e+01 1.238999101918948931e+01 1.362000000000000099e+00
1.817247685675686242e+01 1.423121978147166844e-01 -8.882000000000516593e+00 1.000000000000000000e+03 2.818651101332515907e+01 1.239625577600914141e+01 1.463999999999999968e+00
1.817557246989451514e+01 1.427786630005179191e-01 -8.883000000000516039e+00 1.000000000000000000e+03 2.818761469077091419e+01 1.239635945345489709e+01 1.665999999999999925e+00
1.817865884925517150e+01 1.437295016015374960e-01 -8.884000000000515485e+00 1.000000000000000000e+03 2.819547137647016655e+01 1.240321613915415000e+01 4.660000000000000253e-01
1.818175686913522782e+01 1.440202879026694083e-01 -8.885000000000514930e+00 1.000000000000000000e+03 2.819981169465569337e+01 1.240655645733967738e+01 1.179999999999999938e+00
1.818485563858922305e+01 1.436902158083729619e-01 -8.886000000000514376e+00 1.000000000000000000e+03 2.820096664715981660e+01 1.240671140984380116e+01 5.140000000000000124e-01
1.818794531330417286e+01 1.437998237407547286e-01 -8.887000000000513822e+00 1.000000000000000000e+03 2.820660189503090010e+01 1.241134665771488521e+01 1.280000000000000027e+00
1.819103975964304709e+01 1.447999652082377353e-01 -8.888000000000513268e+00 1.000000000000000000e+03 2.820844793454803323e+01 1.241219269723201890e+01 1.282000000000000028e+00
1.819412726694120153e+01 1.431114372431984694e-01 -8.889000000000512713e+00 1.000000000000000000e+03 2.820960274652148314e+01 1.241234750920546936e+01 1.066000000000000059e+00
1.819720574668820845e+01 1.427019178329607674e-01 -8.890000000000512159e+00 1.000000000000000000e+03 2.821719973105994939e+01 1.241894449374393616e+01 5.899999999999999689e-01
1.820029506041549539e+01 1.432059303501993508e-01 -8.891000000000511605e+00 1.000000000000000000e+03 2.821728376061972199e+01 1.241802852330370932e+01 7.039999999999999591e-01
1.820337204428929212e+01 1.430061528112627767e-01 -8.892000000000511051e+00 1.000000000000000000e+03 2.821931134169453514e+01 1.241905610437852303e+01 1.893999999999999906e+00
1.820644273830310667e+01 1.441112848343101827e-01 -8.893000000000510497e+00 1.000000000000000000e+03 2.823081877433831721e+01 1.242956353702230565e+01 1.467999999999999972e+00
1.820953631797140559e+01 1.440338865504760257e-01 -8.894000000000509942e+00 1.000000000000000000e+03 2.823478377962230468e+01 1.243252854230629367e+01 1.502000000000000002e+00
1.821262950052466323e+01 1.456292253177062235e-01 -8.895000000000509388e+00 1.000000000000000000e+03 2.823520668885730345e+01 1.243195145154129300e+01 1.768000000000000016e+00
1.821571136850498007e+01 1.449577528566489970e-01 -8.896000000000508834e+00 1.000000000000000000e+03 2.823706696809396988e+01 1.243281173077795998e+01 9.539999999999999591e-01
1.821878640794604820e+01 1.435277306206662606e-01 -8.897000000000508280e+00 1.000000000000000000e+03 2.824120300167592745e+01 1.243594776435991811e+01 8.760000000000000009e-01
1.822186163466411912e+01 1.422895505478479761e-01 -8.898000000000507725e+00 1.000000000000000000e+03 2.825268311599194249e+01 1.244642787867593370e+01 2.000000000000000042e-03
1.822495968224139418e+01 1.429893383559320830e-01 -8.899000000000507171e+00 1.000000000000000000e+03 2.825309792161382916e+01 1.244584268429782092e+01 1.739999999999999880e-01
1.822804635750886249e+01 1.417716333495318004e-01 -8.900000000000506617e+00 1.000000000000000000e+03 2.825438286496269313e+01 1.244612762764668545e+01 1.790000000000000036e+00
1.823112441012042950e+01 1.396260098248032211e-01 -8.901000000000506063e+00 1.000000000000000000e+03 2.825593422657736653e+01 1.244667898926135940e+01 1.856000000000000094e+00
1.823419470717331592e+01 1.398995740267814369e-01 -8.902000000000505509e+00 1.000000000000000000e+03 2.825796395518034387e+01 1.244770871786433730e+01 5.000000000000000000e-01
1.823725875504157301e+01 1.402398453944197487e-01 -8.903000000000504954e+00 1.000000000000000000e+03 2.825931000372018786e+01 1.244805476640418185e+01 4.480000000000000093e-01
1.824031449883140610e+01 1.412289284994475147e-01 -8.904000000000504400e+00 1.000000000000000000e+03 2.826765597169240607e+01 1.245540073437640061e+01 9.959999999999999964e-01
1.824338336047067699e+01 1.418718446899180086e-01 -8.905000000000503846e+00 1.000000000000000000e+03 2.827850796399184219e+01 1.246525272667583728e+01 3.799999999999999906e-02
1.824647307712506361e+01 1.407293718609050615e-01 -8.906000000000503292e+00 1.000000000000000000e+03 2.827999826647959480e+01 1.246574302916359045e+01 1.588000000000000078e+00
1.824955478510223017e+01 1.428760553091866781e-01 -8.907000000000502737e+00 1.000000000000000000e+03 2.828157172956764498e+01 1.246631649225164118e+01 1.604000000000000092e+00
1.825262878494043761e+01 1.428296714039275217e-01 -8.908000000000502183e+00 1.000000000000000000e+03 2.828504496706106863e+01 1.246878972974506539e+01 1.145999999999999908e+00
1.825570094142289790e+01 1.423763249537575437e-01 -8.909000000000501629e+00 1.000000000000000000e+03 2.828646985101171651e+01 1.246921461369571382e+01 1.217999999999999972e+00
1.825876498825581251e+01 1.421366034877244722e-01 -8.910000000000501075e+00 1.000000000000000000e+03 2.829024244660820386e+01 1.247198720929220173e+01 1.199999999999999956e+00
1.826182814356474893e+01 1.423452705635500359e-01 -8.911000000000500521e+00 1.000000000000000000e+03 2.829075813801483719e+01 1.247150290069883560e+01 1.000000000000000056e-01
1.826488046822986888e+01 1.418440463876277646e-01 -8.912000000000499966e+00 1.000000000000000000e+03 2.829428301094182530e+01 1.247402777362582427e+01 4.779999999999999805e-01
1.826793118581816344e+01 1.429599489551614810e-01 -8.913000000000499412e+00 1.000000000000000000e+03 2.830008010020603137e+01 1.247882486289003090e+01 2.260000000000000064e-01
1.827098722760837290e+01 1.436094528522323943e-01 -8.914000000000498858e+00 1.000000000000000000e+03 2.830056487288841538e+01 1.247830963557241546e+01 7.159999999999999698e-01
1.827403239148697622e+01 1.422732622672553682e-01 -8.915000000000498304e+00 1.000000000000000000e+03 2.830111567417617380e+01 1.247786043686017443e+01 1.582000000000000073e+00
1.827706694912952301e+01 1.415861723975478381e-01 -8.916000000000497749e+00 1.000000000000000000e+03 2.830587043722189833e+01 1.248161519990589952e+01 8.120000000000000551e-01
1.828010368974783262e+01 1.394571765693668475e-01 -8.917000000000497195e+00 1.000000000000000000e+03 2.830909842074214566e+01 1.248384318342614741e+01 1.641999999999999904e+00
1.828313797909430605e+01 1.390895189829392253e-01 -8.918000000000496641e+00 1.000000000000000000e+03 2.830992394103890319e+01 1.248366870372290549e+01 1.401999999999999913e+00
1.828616256239690685e+01 1.390157761296332284e-01 -8.919000000000496087e+00 1.000000000000000000e+03 2.831240847567066510e+01 1.248515323835466795e+01 4.620000000000000218e-01
1.828918249829990117e+01 1.377788677465952849e-01 -8.920000000000495533e+00 1.000000000000000000e+03 2.831817397586409868e+01 1.248991873854810208e+01 9.659999999999999698e-01
1.829220770232611315e+01 1.376214041983573610e-01 -8.921000000000494978e+00 1.000000000000000000e+03 2.831866523932075097e+01 1.248941000200475493e+01 1.610000000000000098e+00
1.829522225039882244e+01 1.371453757047212674e-01 -8.922000000000494424e+00 1.000000000000000000e+03 2.832124773231942072e+01 1.249099249500342523e+01 1.451999999999999957e+00
1.829823249104872218e+01 1.356090619067198688e-01 -8.923000000000493870e+00 1.000000000000000000e+03 2.832134041853699102e+01 1.249008518122099609e+01 1.504000000000000004e+00
1.830123097961433132e+01 1.356699683724867100e-01 -8.924000000000493316e+00 1.000000000000000000e+03 2.832615722805397240e+01 1.249390199073797802e+01 1.497999999999999998e+00
1.830423191923063087e+01 1.346591897758090683e-01 -8.925000000000492761e+00 1.000000000000000000e+03 2.832733422728281880e+01 1.249407898996682498e+01 2.240000000000000047e-01
1.830722440897616110e+01 1.352044587928859787e-01 -8.926000000000492207e+00 1.000000000000000000e+03 2.832940243316129170e+01 1.249514719584529843e+01 1.320000000000000062e+00
1.831021115444141145e+01 1.355974280664014042e-01 -8.927000000000491653e+00 1.000000000000000000e+03 2.833155867460804700e+01 1.249630343729205428e+01 7.039999999999999591e-01
1.831319244579212935e+01 1.363376807538544955e-01 -8.928000000000491099e+00 1.000000000000000000e+03 2.833198446120979952e+01 1.249572922389380736e+01 1.473999999999999977e+00
1.831616317167044983e+01 1.367191991142830965e-01 -8.929000000000490544e+00 1.000000000000000000e+03 2.833817261085388850e+01 1.250091737353789689e+01 8.400000000000000522e-02
1.831914048240835413e+01 1.322068496748147748e-01 -8.930000000000489990e+00 1.000000000000000000e+03 2.834439947168984020e+01 1.250614423437384914e+01 6.720000000000000417e-01
1.832212448830070883e+01 1.334804282117746099e-01 -8.931000000000489436e+00 1.000000000000000000e+03 2.834536592314688619e+01 1.250611068583089569e+01 1.160000000000000059e-01
1.832509951672554038e+01 1.341067406774145432e-01 -8.932000000000488882e+00 1.000000000000000000e+03 2.834594558693052591e+01 1.250569034961453596e+01 1.683999999999999941e+00
1.832806447590826338e+01 1.354790347518353699e-01 -8.933000000000488328e+00 1.000000000000000000e+03 2.834651864375889829e+01 1.250526340644290890e+01 1.945999999999999952e+00
1.833101941009449121e+01 1.313428491374140639e-01 -8.934000000000487773e+00 1.000000000000000000e+03 2.834996203572687534e+01 1.250770679841088651e+01 9.300000000000000488e-01
1.833397283532307398e+01 1.317425930104275944e-01 -8.935000000000487219e+00 1.000000000000000000e+03 2.835077145115032238e+01 1.250751621383433410e+01 1.290000000000000036e+00
1.833691700316980899e+01 1.308280060838074299e-01 -8.936000000000486665e+00 1.000000000000000000e+03 2.836299383540489316e+01 1.251873859808890543e+01 3.800000000000000044e-01
1.833988560834382753e+01 1.311135403216811823e-01 -8.937000000000486111e+00 1.000000000000000000e+03 2.836437436690165725e+01 1.251911912958567008e+01 7.700000000000000178e-01
1.834284655183090251e+01 1.310879459209041142e-01 -8.938000000000485556e+00 1.000000000000000000e+03 2.837095750115457804e+01 1.252470226383859142e+01 8.479999999999999760e-01
1.834581525813662495e+01 1.287893133566186121e-01 -8.939000000000485002e+00 1.000000000000000000e+03 2.837235744317054298e+01 1.252510220585455691e+01 1.360000000000000098e-01
1.834877635958671505e+01 1.279687567475863985e-01 -8.940000000000484448e+00 1.000000000000000000e+03 2.837334817593153957e+01 1.252509293861555406e+01 2.479999999999999982e-01
1.835172869147556085e+01 1.286322622571935137e-01 -8.941000000000483894e+00 1.000000000000000000e+03 2.837733133786920803e+01 1.252807610055322307e+01 1.270000000000000018e+00
1.835468111425210935e+01 1.254117081476631979e-01 -8.942000000000483340e+00 1.000000000000000000e+03 2.837832566212225061e+01 1.252807042480626620e+01 4.359999999999999987e-01
1.835762482919879091e+01 1.241875198556504911e-01 -8.943000000000482785e+00 1.000000000000000000e+03 2.837848553129819607e+01 1.252723029398221222e+01 1.030000000000000027e+00
1.836055744291460456e+01 1.254202878085275696e-01 -8.944000000000482231e+00 1.000000000000000000e+03 2.837909073862682874e+01 1.252683550131084544e+01 1.539999999999999980e-01
1.836348032907240579e+01 1.273692542961586405e-01 -8.945000000000481677e+00 1.000000000000000000e+03 2.837954467563260152e+01 1.252628943831661879e+01 9.200000000000000400e-01
1.836639310817978554e+01 1.270036743182069716e-01 -8.946000000000481123e+00 1.000000000000000000e+03 2.838005458806507875e+01 1.252579935074909656e+01 1.516000000000000014e+00
1.836929600668147700e+01 1.273848354625163048e-01 -8.947000000000480568e+00 1.000000000000000000e+03 2.838267277675809908e+01 1.252741753944211744e+01 1.000000000000000000e+00
1.837219518359292891e+01 1.273432747592257996e-01 -8.948000000000480014e+00 1.000000000000000000e+03 2.838334178141548136e+01 1.252708654409950029e+01 8.860000000000000098e-01
1.837508502426890544e+01 1.287413606629805307e-01 -8.949000000000479460e+00 1.000000000000000000e+03 2.838487135765262792e+01 1.252761612033664740e+01 6.600000000000000311e-01
1.837796806201106392e+01 1.292675063510612954e-01 -8.950000000000478906e+00 1.000000000000000000e+03 2.838830721355768105e+01 1.253005197624170108e+01 1.870000000000000107e+00
1.838084981265476614e+01 1.309844939598475422e-01 -8.951000000000478352e+00 1.000000000000000000e+03 2.838963382906655397e+01 1.253037859175057456e+01 1.661999999999999922e+00
1.838372421999407180e+01 1.312518843787118805e-01 -8.952000000000477797e+00 1.000000000000000000e+03 2.839019063283258504e+01 1.252993539551660618e+01 1.465999999999999970e+00
1.838658912061479711e+01 1.326313932550773622e-01 -8.953000000000477243e+00 1.000000000000000000e+03 2.839516564988234393e+01 1.253391041256636562e+01 1.592000000000000082e+00
1.838945719881575869e+01 1.332319399427788487e-01 -8.954000000000476689e+00 1.000000000000000000e+03 2.839907811800958370e+01 1.253682288069360595e+01 6.899999999999999467e-01
1.839232540415091677e+01 1.331837792542279186e-01 -8.955000000000476135e+00 1.000000000000000000e+03 2.840025233097627222e+01 1.253699709366029502e+01 1.618000000000000105e+00
1.839518590398761333e+01 1.334405458285911061e-01 -8.956000000000475580e+00 1.000000000000000000e+03 2.840564306227321367e+01 1.254138782495723703e+01 5.999999999999999778e-02
1.839805077813302958e+01 1.355435387248200008e-01 -8.957000000000475026e+00 1.000000000000000000e+03 2.840815714658515390e+01 1.254290190926917781e+01 5.859999999999999654e-01
1.840091179057489157e+01 1.361682433990802354e-01 -8.958000000000474472e+00 1.000000000000000000e+03 2.841290895155916019e+01 1.254665371424318465e+01 2.520000000000000018e-01
1.840377534907359802e+01 1.355744271865189365e-01 -8.959000000000473918e+00 1.000000000000000000e+03 2.841360042382865458e+01 1.254634518651267960e+01 1.723999999999999977e+00
1.840662985144085795e+01 1.353900441839983315e-01 -8.960000000000473364e+00 1.000000000000000000e+03 2.842847107392327644e+01 1.256021583660730201e+01 7.439999999999999947e-01
1.840951592768598744e+01 1.350135476991699279e-01 -8.961000000000472809e+00 1.000000000000000000e+03 2.843563838129934140e+01 1.256638314398336753e+01 9.859999999999999876e-01
1.841241147564823777e+01 1.342933264090677703e-01 -8.962000000000472255e+00 1.000000000000000000e+03 2.844880550975065603e+01 1.257855027243468271e+01 1.544000000000000039e+00
1.841533395538272089e+01 1.343268726312686623e-01 -8.963000000000471701e+00 1.000000000000000000e+03 2.845057838399289096e+01 1.257932314667691820e+01 1.342000000000000082e+00
1.841825016882733124e+01 1.355446903171823869e-01 -8.964000000000471147e+00 1.000000000000000000e+03 2.845420029306848164e+01 1.258194505575250943e+01 9.939999999999999947e-01
1.842116552539352625e+01 1.349486915118917607e-01 -8.965000000000470592e+00 1.000000000000000000e+03 2.845588739747435625e+01 1.258263216015838459e+01 1.413999999999999924e+00
1.842407440247088957e+01 1.353152367175665394e-01 -8.966000000000470038e+00 1.000000000000000000e+03 2.846211164782681635e+01 1.258785641051084525e+01 9.379999999999999449e-01
1.842699001266733916e+01 1.344410417278496250e-01 -8.967000000000469484e+00 1.000000000000000000e+03 2.846899804692925784e+01 1.259374280961328729e+01 1.387999999999999901e+00
1.842991428473392901e+01 1.352404205056561559e-01 -8.968000000000468930e+00 1.000000000000000000e+03 2.847098944766290174e+01 1.259473421034693175e+01 4.219999999999999862e-01
1.843283291825030545e+01 1.353258738997746291e-01 -8.969000000000468376e+00 1.000000000000000000e+03 2.847233560690102649e+01 1.259508036958505706e+01 1.127999999999999892e+00
1.843574406420992773e+01 1.352707976100539500e-01 -8.970000000000467821e+00 1.000000000000000000e+03 2.847445700774699162e+01 1.259620177043102274e+01 3.459999999999999742e-01
1.843865001217618627e+01 1.335562333925705281e-01 -8.971000000000467267e+00 1.000000000000000000e+03 2.848378715073737055e+01 1.260453191342140222e+01 1.949999999999999956e+00
1.844157174233065177e+01 1.344950280092412076e-01 -8.972000000000466713e+00 1.000000000000000000e+03 2.848438952512995570e+01 1.260413428781398792e+01 4.540000000000000147e-01
1.844448380438535295e+01 1.347759836170517034e-01 -8.973000000000466159e+00 1.000000000000000000e+03 2.848691013979947684e+01 1.260565490248350962e+01 5.600000000000000533e-01
1.844739182315848680e+01 1.348061099107249472e-01 -8.974000000000465604e+00 1.000000000000000000e+03 2.848759584076572082e+01 1.260534060344975416e+01 6.199999999999999956e-02
1.845029049999834925e+01 1.350893308159907547e-01 -8.975000000000465050e+00 1.000000000000000000e+03 2.849217848647134588e+01 1.260892324915537976e+01 8.100000000000000533e-01
1.845319115724746339e+01 1.355695726462575468e-01 -8.976000000000464496e+00 1.000000000000000000e+03 2.849322472008223883e+01 1.260896948276627327e+01 1.919999999999999929e+00
1.845608355854312066e+01 1.380378686529770971e-01 -8.977000000000463942e+00 1.000000000000000000e+03 2.849410580894142697e+01 1.260885057162546197e+01 1.340000000000000080e+00
1.845896727554330496e+01 1.390971038068744281e-01 -8.978000000000463388e+00 1.000000000000000000e+03 2.849759942274680213e+01 1.261134418543083768e+01 8.599999999999999312e-02
1.846184986943518069e+01 1.396385311984310318e-01 -8.979000000000462833e+00 1.000000000000000000e+03 2.850186616883519264e+01 1.261461093151922874e+01 9.260000000000000453e-01
1.846473356929914189e+01 1.399245863622529673e-01 -8.980000000000462279e+00 1.000000000000000000e+03 2.850211891025490729e+01 1.261386367293894395e+01 1.302000000000000046e+00
1.846760683255560664e+01 1.400296456045686533e-01 -8.981000000000461725e+00 1.000000000000000000e+03 2.850262377961291804e+01 1.261336854229695525e+01 9.060000000000000275e-01
1.847047044763240464e+01 1.398541087194757615e-01 -8.982000000000461171e+00 1.000000000000000000e+03 2.850983505284307284e+01 1.261957981552711061e+01 5.280000000000000249e-01
1.847334365139574075e+01 1.398056413685727639e-01 -8.983000000000460616e+00 1.000000000000000000e+03 2.851402724920575338e+01 1.262277201188979170e+01 3.479999999999999760e-01
1.847621777051995551e+01 1.394140333360449069e-01 -8.984000000000460062e+00 1.000000000000000000e+03 2.851598820716878890e+01 1.262373296985282778e+01 1.651999999999999913e+00
1.847908640411937498e+01 1.404337741769777492e-01 -8.985000000000459508e+00 1.000000000000000000e+03 2.851674368138938576e+01 1.262348844407342519e+01 2.500000000000000000e-01
1.848194613382925056e+01 1.398084655019255218e-01 -8.986000000000458954e+00 1.000000000000000000e+03 2.851720721013813886e+01 1.262295197282217885e+01 5.580000000000000515e-01
1.848479618159952764e+01 1.387486357758412892e-01 -8.987000000000458400e+00 1.000000000000000000e+03 2.853005801912223660e+01 1.263480278180627714e+01 1.741999999999999993e+00
1.848767196074607355e+01 1.397168003835102812e-01 -8.988000000000457845e+00 1.000000000000000000e+03 2.853348728895281283e+01 1.263723205163685392e+01 1.814000000000000057e+00
1.849054645796040930e+01 1.404605726636904417e-01 -8.989000000000457291e+00 1.000000000000000000e+03 2.853461610948929206e+01 1.263736087217333370e+01 1.088000000000000078e+00
1.849341308484594038e+01 1.401602740740396924e-01 -8.990000000000456737e+00 1.000000000000000000e+03 2.854491319489220302e+01 1.264665795757624522e+01 1.074000000000000066e+00
1.849629817820100541e+01 1.385505732118453015e-01 -8.991000000000456183e+00 1.000000000000000000e+03 2.854757481400409347e+01 1.264831957668813622e+01 9.979999999999999982e-01
1.849917974895486239e+01 1.372891261870955171e-01 -8.992000000000455628e+00 1.000000000000000000e+03 2.854864547702899813e+01 1.264839023971304144e+01 8.960000000000000187e-01
1.850205324286242003e+01 1.375532703684857194e-01 -8.993000000000455074e+00 1.000000000000000000e+03 2.855211368161911878e+01 1.265085844430316264e+01 3.679999999999999938e-01
1.850492557408017191e+01 1.363992575305918442e-01 -8.994000000000454520e+00 1.000000000000000000e+03 2.855277582417198801e+01 1.265052058685603242e+01 2.280000000000000082e-01
1.850778871252347102e+01 1.373752306852565608e-01 -8.995000000000453966e+00 1.000000000000000000e+03 2.855307515181316091e+01 1.264981991449720589e+01 1.310000000000000053e+00
1.851064167995912868e+01 1.386246367029927151e-01 -8.996000000000453412e+00 1.000000000000000000e+03 2.855471707724854014e+01 1.265046183993258566e+01 2.819999999999999729e-01
1.851348835529250891e+01 1.396955455032776183e-01 -8.997000000000452857e+00 1.000000000000000000e+03 2.855766482107057413e+01 1.265240958375462021e+01 1.022000000000000020e+00
1.851633247644347335e+01 1.404298488172709136e-01 -8.998000000000452303e+00 1.000000000000000000e+03 2.856247192576081773e+01 1.265621668844486436e+01 1.302000000000000046e+00
1.851917933385871606e+01 1.415895102129309246e-01 -8.999000000000451749e+00 1.000000000000000000e+03 2.856380692477523553e+01 1.265655168745928272e+01 1.640000000000000069e-01
1.852201905947571348e+01 1.394664992004268633e-01 -9.000000000000451195e+00 1.000000000000000000e+03 2.856550298880162586e+01 1.265724775148567360e+01 1.062000000000000055e+00
1.852485271280941959e+01 1.371320904229917093e-01 -9.001000000000450640e+00 1.000000000000000000e+03 2.857235713428164559e+01 1.266310189696569388e+01 1.879999999999999893e+00
1.852769492593986556e+01 1.365019631704298686e-01 -9.002000000000450086e+00 1.000000000000000000e+03 2.857324129350374164e+01 1.266298605618779050e+01 4.600000000000000200e-01
1.853052875595695426e+01 1.371579398314273224e-01 -9.003000000000449532e+00 1.000000000000000000e+03 2.857392878375813439e+01 1.266267354644218379e+01 6.800000000000000488e-02
1.853335369635617624e+01 1.374441469754820178e-01 -9.004000000000448978e+00 1.000000000000000000e+03 2.858836871612965069e+01 1.267611347881370065e+01 2.099999999999999922e-01
1.853620874020010234e+01 1.356627211915794884e-01 -9.005000000000448424e+00 1.000000000000000000e+03 2.859144922872860661e+01 1.267819399141265713e+01 1.199999999999999956e-01
1.853906157672956212e+01 1.347797859269747878e-01 -9.006000000000447869e+00 1.000000000000000000e+03 2.859437245485784729e+01 1.268011721754189836e+01 3.659999999999999920e-01
1.854191176623885084e+01 1.372298788746186826e-01 -9.007000000000447315e+00 1.000000000000000000e+03 2.859694190418683490e+01 1.268168666687088653e+01 9.400000000000000022e-02
1.854475831291969001e+01 1.366750099132132135e-01 -9.008000000000446761e+00 1.000000000000000000e+03 2.859734278207866964e+01 1.268108754476272182e+01 8.780000000000000027e-01
1.854759508209687979e+01 1.379706038901607479e-01 -9.009000000000446207e+00 1.000000000000000000e+03 2.860307490213911308e+01 1.268581966482316581e+01 1.461999999999999966e+00
1.855043722540494855e+01 1.370961659751647743e-01 -9.010000000000445652e+00 1.000000000000000000e+03 2.860639507353344868e+01 1.268813983621750197e+01 9.899999999999999911e-01
1.855327788768568809e+01 1.373843732046021726e-01 -9.011000000000445098e+00 1.000000000000000000e+03 2.860671466015492115e+01 1.268745942283897499e+01 6.939999999999999503e-01
1.855610857948650860e+01 1.399936843526486119e-01 -9.012000000000444544e+00 1.000000000000000000e+03 2.860690816387717916e+01 1.268665292656123356e+01 1.334000000000000075e+00
1.855892900870919604e+01 1.400206389750248415e-01 -9.013000000000443990e+00 1.000000000000000000e+03 2.860711080036246301e+01 1.268585556304651796e+01 1.008000000000000007e+00
1.856173926693700338e+01 1.401456901627140539e-01 -9.014000000000443436e+00 1.000000000000000000e+03 2.860816186117823179e+01 1.268590662386228729e+01 1.671999999999999931e+00
1.856454179263559112e+01 1.406340125112314487e-01 -9.015000000000442881e+00 1.000000000000000000e+03 2.861173695085855684e+01 1.268848171354261289e+01 1.485999999999999988e+00
1.856734368190339168e+01 1.388393794855226349e-01 -9.016000000000442327e+00 1.000000000000000000e+03 2.861327994548237541e+01 1.268902470816643202e+01 1.177999999999999936e+00
1.857013925797024001e+01 1.387412404009892297e-01 -9.017000000000441773e+00 1.000000000000000000e+03 2.862004477995326113e+01 1.269478954263731829e+01 1.782000000000000028e+00
1.857294313551699361e+01 1.389821358174942734e-01 -9.018000000000441219e+00 1.000000000000000000e+03 2.862560061618628993e+01 1.269934537887034764e+01 1.276000000000000023e+00
1.857575192274857656e+01 1.388791625573742028e-01 -9.019000000000440664e+00 1.000000000000000000e+03 2.862828465993082716e+01 1.270102942261488543e+01 1.717999999999999972e+00
1.857855755701607237e+01 1.398936919949734792e-01 -9.020000000000440110e+00 1.000000000000000000e+03 2.862988582871868459e+01 1.270163059140274342e+01 8.559999999999999831e-01
1.858135702181152382e+01 1.404502702187663543e-01 -9.021000000000439556e+00 1.000000000000000000e+03 2.863321435034623619e+01 1.270395911303029557e+01 3.840000000000000080e-01
1.858415517037092002e+01 1.415493106588564809e-01 -9.022000000000439002e+00 1.000000000000000000e+03 2.863499639470509806e+01 1.270474115738915799e+01 1.580000000000000071e+00
1.858694769111576051e+01 1.416645840875404572e-01 -9.023000000000438448e+00 1.000000000000000000e+03 2.864280090980730620e+01 1.271154567249136669e+01 2.240000000000000047e-01
1.858975142221971311e+01 1.416259434817835616e-01 -9.024000000000437893e+00 1.000000000000000000e+03 2.864478143048251013e+01 1.271252619316657118e+01 1.296000000000000041e+00
1.859255005332881083e+01 1.414212126015212678e-01 -9.025000000000437339e+00 1.000000000000000000e+03 2.864827465640784965e+01 1.271501941909191125e+01 1.338000000000000078e+00
1.859534783104631828e+01 1.408250420628223143e-01 -9.026000000000436785e+00 1.000000000000000000e+03 2.864830001185404740e+01 1.271404477453810955e+01 9.959999999999999964e-01
1.859813508891522105e+01 1.409743328872960499e-01 -9.027000000000436231e+00 1.000000000000000000e+03 2.865179905425350171e+01 1.271654381693756442e+01 1.959999999999999964e+00
1.860092154468706482e+01 1.378264270765411359e-01 -9.028000000000435676e+00 1.000000000000000000e+03 2.865881715353519610e+01 1.272256191621925936e+01 2.179999999999999993e-01
1.860371700726153676e+01 1.352909485682476931e-01 -9.029000000000435122e+00 1.000000000000000000e+03 2.866469423863308918e+01 1.272743900131715300e+01 9.659999999999999698e-01
1.860651828684330766e+01 1.358953972109017416e-01 -9.030000000000434568e+00 1.000000000000000000e+03 2.866684656609159276e+01 1.272859132877565713e+01 6.039999999999999813e-01
1.860931495750329034e+01 1.362134323236289801e-01 -9.031000000000434014e+00 1.000000000000000000e+03 2.867175348638278365e+01 1.273249824906684857e+01 1.971999999999999975e+00
1.861211473054513377e+01 1.356982776137939661e-01 -9.032000000000433459e+00 1.000000000000000000e+03 2.867184099005578446e+01 1.273158575273984994e+01 1.211999999999999966e+00
1.861490414379873926e+01 1.349375746165252243e-01 -9.033000000000432905e+00 1.000000000000000000e+03 2.867382385615054829e+01 1.273256861883461433e+01 3.320000000000000173e-01
1.861768852939750474e+01 1.364635073391868014e-01 -9.034000000000432351e+00 1.000000000000000000e+03 2.867425036381132486e+01 1.273199512649539145e+01 7.900000000000000355e-01
1.862046359398835804e+01 1.368109283403359799e-01 -9.035000000000431797e+00 1.000000000000000000e+03 2.867980671391799774e+01 1.273655147660206488e+01 1.120000000000000023e-01
1.862324359929599993e+01 1.370721524637346367e-01 -9.036000000000431243e+00 1.000000000000000000e+03 2.868032938439745294e+01 1.273607414708152064e+01 2.479999999999999982e-01
1.862601457644194980e+01 1.377213038471173656e-01 -9.037000000000430688e+00 1.000000000000000000e+03 2.868076802416996429e+01 1.273551278685403254e+01 1.477999999999999980e+00
1.862877634784315362e+01 1.380481917806148928e-01 -9.038000000000430134e+00 1.000000000000000000e+03 2.868197236525359983e+01 1.273571712793766864e+01 3.079999999999999960e-01
1.863153107493738148e+01 1.392844091424462749e-01 -9.039000000000429580e+00 1.000000000000000000e+03 2.868630982380420846e+01 1.273905458648827782e+01 1.743999999999999995e+00
1.863428740555461260e+01 1.394152183662582534e-01 -9.040000000000429026e+00 1.000000000000000000e+03 2.868808655961808540e+01 1.273983132230215531e+01 1.133999999999999897e+00
1.863703829264195733e+01 1.391957101729974777e-01 -9.041000000000428471e+00 1.000000000000000000e+03 2.869185459249617054e+01 1.274259935518024101e+01 4.119999999999999774e-01
1.863978922683102724e+01 1.408425638144004677e-01 -9.042000000000427917e+00 1.000000000000000000e+03 2.869319653924455338e+01 1.274294130192862440e+01 1.875999999999999890e+00
