sigma l k
3.333481498864628301e-01 4.494265869737524843e-01 1.110962421734897898e-01
3.634404608786339086e-01 3.914831316767811153e-01 1.173151402990599834e-01
3.128654702495019535e-01 4.241810297189868573e-01 1.733521021768560377e-01
3.546362368372106832e-01 4.778022290817750539e-01 7.240133954192362609e-02
3.256048338497616323e-01 4.236990347311898053e-01 -3.256028588109605160e-02
3.441210576153027056e-01 4.073990713568035327e-01 -1.067431884155884969e-01
3.314852471166243597e-01 4.174498407441839531e-01 4.695108513041668097e-02
3.423341619886816067e-01 4.218213998085781347e-01 -3.266294176079831413e-02
3.768329136129273671e-01 4.297629617186246032e-01 2.316640210571896397e-02
4.267859198827460010e-01 4.153970769890140691e-01 2.638131133512788828e-02
3.556588573748957205e-01 4.286335051099595672e-01 4.790522540075659030e-02
3.539557469540364765e-01 4.072415739113787736e-01 -1.010172197830094820e-01
3.926339409565466898e-01 4.006145305771610099e-01 3.118866171847045621e-02
3.501952810535899907e-01 3.974362460968708377e-01 1.064356665544388125e-01
3.572240858197523461e-01 3.871791097027888484e-01 5.926092022387030589e-02
3.600901297767910569e-01 3.837593519076916149e-01 -6.548639126232824736e-03
3.209328181737618468e-01 4.030468840374235029e-01 -5.322369632474466261e-02
3.624896667382652149e-01 3.931012038661145791e-01 7.821550514931585596e-02
3.529303047655797942e-01 4.648732307575156875e-01 1.082211783333253408e-02
3.322537764722747200e-01 4.452220436515176294e-01 2.757818880549689489e-02
3.385988097678386821e-01 4.308652408191815941e-01 1.005511157819025669e-01
3.546334497476407721e-01 4.019330469772427472e-01 1.449306067138889098e-02
3.699119206128366755e-01 3.900208855382940598e-01 1.062481471681664402e-02
3.635126492881665672e-01 3.953018739814495586e-01 8.926443377428538994e-02
3.143722356004940988e-01 4.042005764840631010e-01 3.603778802620949406e-02
3.185617046925999230e-01 4.282240961538879009e-01 -5.185866218661683291e-03
3.102112994136045354e-01 4.341617209412911293e-01 1.233734389892426897e-02
3.686720251852487196e-01 3.832721337961251251e-01 -3.674626696071692233e-02
3.182805710600302707e-01 3.967344368627439555e-01 9.122511700681013025e-04
2.945902128574910961e-01 4.292601737339044599e-01 6.907275749242569596e-02
3.219839345604951220e-01 3.969815614592336894e-01 -4.153172585705267039e-02
3.545762296533260249e-01 4.269893401538498723e-01 5.233915362937091587e-02
3.552626610306159338e-01 3.997017572753348569e-01 6.598093382159420095e-02
3.472643685181158180e-01 3.743952926497917666e-01 1.172367977483350643e-01
3.287927829174658867e-01 4.357421976610790226e-01 -1.365305802711769267e-02
3.285188640743428867e-01 4.110192689922415599e-01 9.295803566847293808e-02
3.223811888811515813e-01 4.123552831618216286e-01 7.647718202741238258e-05
3.696451740226862626e-01 3.956441549169085192e-01 3.456364132813383172e-02
3.524570130895391951e-01 4.126867376718885705e-01 4.597199750384373118e-02
3.452182398267300001e-01 4.215469856565751128e-01 9.007019442707209222e-03
3.287204523936505529e-01 4.246105963820795970e-01 -6.530129986415433851e-02
3.680842180579950718e-01 4.275229646075121570e-01 1.142706831189350680e-01
3.639633140777815967e-01 3.917770744701083441e-01 8.051881432951990547e-03
3.963132589924662774e-01 4.053645934732618139e-01 1.372595480783285193e-01
3.045919809203092576e-01 4.406165524277290135e-01 9.457374253404182696e-02
3.493499330570324912e-01 4.152016375742598187e-01 2.069861865033084669e-02
3.011987204867367374e-01 4.144834337916070699e-01 3.628677516255129909e-02
4.066322547946642496e-01 3.815138412560095116e-01 1.006189068855840585e-01
3.236115667894894354e-01 4.007633684343471225e-01 2.955515333313618598e-03
4.012870961875861231e-01 3.977219187465494965e-01 -4.908220592085577039e-02
3.153180193976498624e-01 4.365730085561946860e-01 9.345588811319638367e-03
3.418054604985694134e-01 4.137915187292351971e-01 -2.808838279869019239e-02
4.011987857577384298e-01 4.031445818198084452e-01 4.399041112291590672e-02
3.766453555697177880e-01 4.285059904461241409e-01 -6.361421710315073863e-02
3.494643249172438848e-01 4.428385012445602564e-01 7.477561869116700066e-02
4.278875065108942444e-01 4.005878113778754135e-01 -4.662420441434034224e-02
3.224433292362808845e-01 4.266554573011619445e-01 -4.750948066196647446e-02
3.801351556032455670e-01 3.831712503633221134e-01 4.166693411296740202e-02
3.868331910637633486e-01 4.004228103981301023e-01 1.021751563658801487e-01
3.575046259729471876e-01 4.012333239998111534e-01 -3.193614740962380516e-02
3.674166665359476780e-01 3.992283075111959789e-01 -7.323079936347121066e-02
3.752191580106995494e-01 4.188656503963505418e-01 5.857140892093504192e-02
3.536012234136421406e-01 4.121180792776058532e-01 -5.427599831805096642e-02
3.572345626086766424e-01 3.886089500231880711e-01 3.905963582878313467e-02
3.729951350115474074e-01 4.038104544382163930e-01 1.110736083412695585e-01
3.883099894612402903e-01 3.994865951373224311e-01 5.786403435438902676e-03
4.301769209432205754e-01 4.077113128887662752e-01 -3.236448112668532939e-02
3.256007254087359692e-01 4.209052180746370997e-01 9.066442564708898644e-03
3.786283444629568451e-01 4.121469813123839199e-01 1.290617370569857592e-01
3.516163639906765281e-01 4.141555132279167717e-01 -3.450142413272838660e-02
3.621686311420557192e-01 3.953185736520939408e-01 8.788137310145449632e-02
3.781566687861069309e-01 4.074173589996752387e-01 5.049629195276406080e-03
4.050436243448793938e-01 3.844410836391129460e-01 7.342824605998554688e-03
3.853176101915603002e-01 3.988105335233650406e-01 1.224514225560846548e-02
4.029560803871881092e-01 4.076742734249064193e-01 -2.824931165331268090e-02
3.101726580386349186e-01 4.287710485255744608e-01 7.229872686175031760e-03
3.675276700197264712e-01 4.026366564476429044e-01 4.025507231568026256e-03
3.369908871577332876e-01 4.469407308038181315e-01 7.690090526078741107e-02
3.462566203998060921e-01 4.203140377300096375e-01 3.869886099266883761e-02
3.115708290502489097e-01 4.135304488458115824e-01 3.824278901302369249e-02
3.513522883437672495e-01 3.998202253448507881e-01 -1.541448913914122976e-02
3.296461568206566772e-01 4.043787468455939949e-01 -3.782706524229229039e-02
3.370431905899256009e-01 4.302951009310767017e-01 8.188538067188089187e-02
3.879849070749706863e-01 3.933097408361793113e-01 -3.126682724038076788e-02
3.813995112650196417e-01 4.273308441067676933e-01 -1.946199291573968981e-02
3.378690900297877109e-01 4.111502366487097548e-01 4.999132974898934378e-02
3.880353291999396048e-01 3.980007865048696969e-01 5.097697406306833656e-03
4.009433318838928617e-01 3.935488558574365414e-01 -3.861317970978350722e-02
3.469671827623876381e-01 4.168950795192122305e-01 9.054717536488210428e-02
3.350221582067353654e-01 4.239720404592717262e-01 3.326535281060039040e-02
3.559614317041048248e-01 3.858113426091435705e-01 -2.783384393006071988e-02
3.456272121809504383e-01 4.341608630161032378e-01 -3.250617116719056732e-02
3.342037953215299950e-01 4.265120544550096704e-01 1.766481274240438992e-02
4.234665585894378248e-01 3.915678391296923966e-01 1.430405558086083051e-01
4.009679618138890511e-01 3.997124426080200799e-01 1.224303991412472037e-01
3.472085817805135588e-01 4.224792570353219090e-01 -2.011923974690599248e-02
4.032733182996129373e-01 4.261100293445376774e-01 -1.361114320902929720e-01
3.391720386599801351e-01 4.202179184352075048e-01 -8.233683046765694069e-02
4.160186932451851449e-01 4.007466762807528893e-01 -1.380369826817899881e-01
3.674778716055944749e-01 4.096598243204840339e-01 6.518291194763503604e-02
3.734469579096586500e-01 3.935325207270807812e-01 6.049461959123370036e-04
3.522514152521671882e-01 3.842300997729147238e-01 5.289218877939694252e-02
3.907024972464595014e-01 4.032316561361958263e-01 5.304257298377867968e-02
3.696088838228221984e-01 4.190264855093099872e-01 -3.060539638370829429e-03
3.509207170534259790e-01 4.114661390905924865e-01 3.242698860268689032e-02
3.472681171506333819e-01 3.913156234529791000e-01 9.153421557911256556e-02
3.806188062950171536e-01 4.095568820699528878e-01 1.539550161354608093e-02
3.186572242811477329e-01 3.945147070766572561e-01 2.382434122984133928e-02
3.403274311622848103e-01 4.023644696404487520e-01 -3.928398376518182911e-02
2.950368939271376112e-01 4.939852376444250348e-01 -1.162323276051502319e-02
3.464177427753922789e-01 4.482884575465999610e-01 1.150021160486460747e-01
3.698007162160468764e-01 3.934087198031758215e-01 -9.669528095008539381e-03
3.729545531608848830e-01 3.791096475569999957e-01 5.037399248766427640e-02
3.381970487260544389e-01 4.060434688093771949e-01 -3.179618754899071753e-02
3.793303678882494201e-01 4.071621191582990851e-01 4.439813157914929143e-02
3.316322886792162361e-01 4.314863583971495498e-01 -1.976851942644097804e-02
4.330430917181934403e-01 3.998857284635296550e-01 9.229026194740375111e-02
3.917876882925114268e-01 3.995898918129797139e-01 -1.273051052133278294e-02
3.913932078067594023e-01 4.136171568750631744e-01 2.494460789583996529e-02
3.429328300755622450e-01 4.007293991951690337e-01 1.611031303725085628e-02
3.841212343105006033e-01 4.038743724684029091e-01 3.612818556986940877e-02
3.585254243358793058e-01 4.098081271177247964e-01 1.305896428770081386e-02
4.075921112997878959e-01 3.920675182821815596e-01 3.112087860591916666e-03
3.695270312642759403e-01 4.080667045537357263e-01 4.284005100702481528e-03
3.260970919122186396e-01 4.345095112440977569e-01 9.075395872122027363e-02
3.961473834642165737e-01 3.822464359436045789e-01 -3.445417677400730572e-02
3.656188676388567038e-01 4.024946453484689601e-01 -1.756400075033193175e-02
3.469591832575638080e-01 4.153267273043595442e-01 -7.861047507422391778e-02
3.378944910285477943e-01 4.155622921382698953e-01 -6.668054682053792259e-02
3.230661321445887357e-01 4.105408360686136349e-01 2.495583415058644228e-02
3.497992543532015275e-01 3.987226564074045077e-01 -4.053170488727519949e-02
2.820868153413141899e-01 4.016501720821553101e-01 -4.929313340712326852e-02
3.945003914392902766e-01 3.880467074155653506e-01 3.828744416630325276e-02
3.461718777548667969e-01 4.156870225635109772e-01 -2.258546398089866791e-02
3.403541705353879121e-01 3.999019530732073058e-01 7.740273695249721975e-02
3.594962154261801546e-01 4.042239536386722509e-01 -1.085463867264735427e-02
3.709093756848453882e-01 4.163198459516232464e-01 5.404116557160776324e-03
3.299941926180247620e-01 4.135410701636175190e-01 -4.160992620626424721e-02
3.562847380260688035e-01 3.993555488080544613e-01 -1.119944448011167548e-02
3.218169148611711994e-01 4.083605730478931384e-01 -3.627744293327106462e-02
3.108156027364736840e-01 4.097374454170766844e-01 -1.284646542419609627e-02
3.721185926567546765e-01 3.762946270658269476e-01 2.946860303901144285e-02
3.806314711718142285e-01 4.112110151151110449e-01 -1.002542614805834731e-02
3.379473910716471741e-01 4.040113053585702163e-01 -4.157701775570776803e-02
3.511928068272648917e-01 4.124375221614177134e-01 6.711491253152823688e-02
3.494479610418014803e-01 4.016095081343296069e-01 9.533870841627889448e-02
3.453574139329636528e-01 4.135749625885166703e-01 -3.874462798658817597e-02
3.353295374671518281e-01 4.053372846350513647e-01 -2.812486274630954242e-02
3.795821076237841929e-01 4.081023417898521077e-01 6.497043404946456491e-02
3.503551943844355199e-01 3.991846055006988969e-01 -6.837305429208728746e-02
3.576882046950177751e-01 3.851263094502615503e-01 7.123558838751686828e-02
3.533442902995645452e-01 4.143416296814870226e-01 -1.494104428128417705e-02
3.462214500093921954e-01 3.961197037141699351e-01 3.441622006851141613e-02
3.690048218383034095e-01 4.353709098836727187e-01 -5.213827501514711749e-02
3.714396329659913620e-01 4.289591034616158094e-01 -2.432777154752097104e-02
3.506918714882659160e-01 3.967827134470333639e-01 7.408835321478046687e-02
3.550500034588425780e-01 4.000034781516308424e-01 5.886494574841338867e-02
3.352392592809793070e-01 4.332648013803641618e-01 -5.291857130506372187e-02
4.077843072205198371e-01 3.878601602249210356e-01 -8.530384110106026263e-02
3.393931898729221630e-01 4.384972254261377822e-01 4.523547614222911406e-02
3.771770617706660111e-01 4.115161259754471779e-01 8.663535837508806736e-02
3.560105240797539206e-01 4.326210676159252810e-01 1.580035385401372672e-01
3.395344378933308760e-01 4.116467076899147370e-01 -7.369019587715242015e-02
3.353142426142738941e-01 3.998396992386570870e-01 -6.837495641053603634e-02
3.437314967991003667e-01 4.003854137273629155e-01 -1.005250860331772245e-01
3.243837642809961896e-01 4.061496814560309199e-01 -1.309299773622929486e-03
3.403547876202314693e-01 4.171672848615797236e-01 -1.262164824676026420e-02
3.467984785009967652e-01 4.098990837609446380e-01 1.798697874205568148e-02
3.928816811468927028e-01 3.912641880000645167e-01 5.449655463970626279e-02
3.331783639272012931e-01 4.145838278008558975e-01 2.957533491838137962e-02
3.643086024436276715e-01 4.265123011476764647e-01 -9.245704524374742661e-02
3.502222406387993092e-01 3.987072224733872461e-01 9.348152607053794583e-04
3.809804998510014640e-01 4.078016184342530548e-01 -3.763115071216294183e-02
4.171495063609337861e-01 3.996190177061101356e-01 5.044076759264215504e-02
4.497297478941058024e-01 4.047691327856434151e-01 -1.107060213662680592e-02
3.423569389229182414e-01 3.867361346762143159e-01 2.108897459327452317e-02
3.452051778193923059e-01 3.957273708015787150e-01 3.988732894984936550e-02
3.374120281061508964e-01 4.021475120570967010e-01 2.725716382169540708e-02
3.925212177839931260e-01 4.043249843496749540e-01 1.218256897424676577e-01
3.166773953829726262e-01 4.320154339881055461e-01 -6.895315864236417625e-02
3.810418413696681772e-01 4.233002702933327255e-01 -1.389687539382622461e-02
4.280474121158936995e-01 3.792646911696267442e-01 2.078986332920407243e-02
3.288782076929627207e-01 4.161788329050961632e-01 5.761323213922464603e-02
3.391599857711964372e-01 3.804069510348632166e-01 6.246091881469517659e-03
3.675293192706114431e-01 4.186129835304135960e-01 5.092880842791736029e-02
3.853928722438771937e-01 3.994894057271196619e-01 5.233455400006170599e-02
3.388709717957507639e-01 3.966915109167881148e-01 -1.845301052464221048e-02
4.280332459599299200e-01 4.062457013561229235e-01 6.766883930286482496e-02
3.796202664355381451e-01 3.768077810046793763e-01 2.226276348972477948e-02
3.815969137729797178e-01 4.605783108594071473e-01 4.939911695715837325e-02
3.770057968971872175e-01 3.930442273581286061e-01 -3.239044207639429906e-03
3.450260321305063105e-01 3.886566854684758154e-01 -7.419336580114077595e-02
3.115226708819969215e-01 4.346484993503246241e-01 2.799778060987634376e-02
3.932482920043878227e-01 3.904429460436725785e-01 9.573235110994571251e-02
4.324526603150968262e-01 3.830218027929155333e-01 3.428348768517386347e-02
3.617020762413883928e-01 3.969391117525105650e-01 3.081805378602364698e-02
3.177209000808999817e-01 3.959840276880398635e-01 6.852683228133504834e-02
3.683865869174556273e-01 4.074375656453059769e-01 1.523562894708725413e-01
3.211479420210053282e-01 4.133960794479529244e-01 -1.202040750163990701e-02
3.903681453706254745e-01 3.971302302698351272e-01 -2.408545702363051877e-02
3.367202628484719518e-01 4.255274794431273544e-01 7.678674551936071069e-02
3.614158812074472205e-01 4.191755551429448556e-01 -5.500515446805298581e-03
3.301772775776321001e-01 4.072456601670545462e-01 3.364685416416479669e-02
3.620811613863654799e-01 3.989567721369164932e-01 -1.174112267386213659e-01
3.566724216589983176e-01 4.038694364928725467e-01 1.170202325873483939e-01
3.528405601769335487e-01 4.313696250525794751e-01 6.561020431617592408e-02
3.695320206053686052e-01 4.006484677904460501e-01 -8.073216644749203752e-02
3.490063851693120389e-01 4.093011478245773827e-01 4.048038238138906841e-02
3.299941926180247620e-01 4.135410701636175190e-01 -4.160992620626424721e-02
3.433958059917200933e-01 4.204035846133445942e-01 1.286611188017072749e-02
3.545580612221011507e-01 4.002011312286254952e-01 3.909825686003420842e-02
3.643011057050146717e-01 4.056591239228495294e-01 6.195222801588418093e-02
3.757618386215760831e-01 3.997627006135867078e-01 3.782698719880839278e-02
3.176909085695062696e-01 4.755722982862919390e-01 -1.133839872289255091e-02
3.276224229579695058e-01 4.570860754655184377e-01 1.160038632209325904e-02
3.434078798075270167e-01 4.170176577594376655e-01 8.720214598240838555e-02
3.411633861749892582e-01 4.921623881582064541e-01 8.680890920516182163e-02
4.617846187094102328e-01 3.891450898198749453e-01 2.262532003327666352e-02
4.114163512922934807e-01 4.070279205576254333e-01 -1.028269390603253619e-01
3.976714629885568231e-01 3.869695040074498937e-01 1.111800476659923209e-01
3.496296432886863426e-01 4.319701594960184132e-01 -5.522071166210917870e-02
3.523798100208473949e-01 4.075645974632683410e-01 -5.446286277358258765e-02
3.139789083551511317e-01 4.136770594133682977e-01 2.053554094732801261e-02
3.427045356143096910e-01 4.193757230888710552e-01 -2.392066853207275301e-02
3.384021746096945726e-01 4.202401484065548809e-01 -3.776163899894457998e-02
3.970393113850925193e-01 3.853082299895826957e-01 7.940640515999120019e-02
3.626152576262899885e-01 4.143907604872937300e-01 -9.492175871100760887e-02
3.781517327865476785e-01 4.238813457191048517e-01 1.143114403029976689e-01
3.709403959530574446e-01 3.836078431667741540e-01 1.493068395597101361e-01
3.518235548735866858e-01 4.422918162153979260e-01 -2.598053435785330212e-02
4.052128132947474537e-01 3.908220740260214821e-01 -3.944960215020998362e-03
3.343799890959011090e-01 4.342953823225953469e-01 5.906351371227014369e-02
3.547353561250112253e-01 4.070394589669943386e-01 4.499627652839355285e-02
3.667336646627631924e-01 4.094321482914209942e-01 -4.579764667637542530e-03
3.351150469852186564e-01 4.170639141748171963e-01 -2.285974055544881534e-02
3.017820006431674584e-01 4.271077825410374840e-01 2.168540917916450539e-02
4.483819223885490701e-01 4.065347464430619229e-01 7.698891036860122661e-02
3.429338077810328289e-01 4.212167886544485040e-01 1.138946660603878946e-02
3.949819191235090510e-01 4.089035025562718362e-01 4.050705596994541580e-02
3.427020808511421213e-01 3.818535626227401725e-01 -7.404658718798651229e-02
4.021497792692156348e-01 4.183235034967407451e-01 1.272324989470385859e-03
3.686310301693320746e-01 4.218442674443644846e-01 -3.424349799321080301e-02
3.396263003339250464e-01 4.235629358868167049e-01 -1.278585155133904472e-02
3.986824897758546316e-01 3.675188441006528306e-01 4.941655584669879531e-02
3.546438139754334307e-01 3.976054405624407373e-01 1.108352313577032344e-01
3.803211067335299789e-01 4.103653320021839468e-01 -1.704620917045289730e-01
4.172805781436345618e-01 3.949114671104752006e-01 7.280178839050943651e-02
3.810812109398952763e-01 4.006947528651266799e-01 -4.981237214231604149e-03
3.105597370158417747e-01 4.391177236839519660e-01 -1.887618539199609202e-02
3.109247752175153812e-01 4.232737109224668504e-01 9.095724847058228590e-03
3.304244875903100120e-01 4.310787374868918498e-01 -3.601710908581445825e-02
3.615372285303439237e-01 3.851275396304363330e-01 7.443612734725602031e-02
3.507463886128541763e-01 4.203195484274538929e-01 4.359086923311772388e-02
3.367594818713370852e-01 4.373064281353296057e-01 2.726990187658984155e-03
3.664239445386866523e-01 3.874874652261059982e-01 6.366693415270163747e-02
3.530046036224834261e-01 4.084518401043057967e-01 4.119209931384348877e-02
3.828406337118652747e-01 4.074382273787375275e-01 -2.068919439280869632e-02
3.285425320298787089e-01 4.104654943294969160e-01 -9.364408975249816081e-03
3.297171025337634065e-01 4.214734943509321208e-01 -2.315367875914475793e-02
3.519776073485977874e-01 4.333244637316689962e-01 4.723265777845231383e-02
3.417107016299716360e-01 4.424334341095331746e-01 -2.785922614250480045e-02
3.140851244539133447e-01 3.955239143859556883e-01 -6.324827809676536461e-02
3.688310417992312074e-01 3.996629214069716274e-01 1.066578980110717279e-01
3.057752331342646346e-01 4.013400460795971125e-01 -1.901042610625547358e-02
3.409490313942686313e-01 4.388737350490467537e-01 -2.562632466670111686e-02
3.504583107862490610e-01 4.221132669316953745e-01 -3.723123997942046071e-02
3.015788367862657915e-01 4.243891244335073476e-01 -5.994780759594375841e-02
4.038042739227213351e-01 3.999820476457418561e-01 8.908251661515742548e-02
3.788198405848740569e-01 3.807818064623162968e-01 2.147154755603541965e-02
3.504753532772508784e-01 4.443245786981688816e-01 4.921154774149383293e-02
3.344165468452928169e-01 4.176315912348450565e-01 2.055884968839838400e-02
3.190954202878740764e-01 4.126493455323388959e-01 -1.878202879124957203e-02
3.572240858197523461e-01 3.871791097027888484e-01 5.926092022387030589e-02
3.484916987930389842e-01 3.903938054265848057e-01 1.668749970951277639e-01
3.602896922760105425e-01 4.273256457613499593e-01 3.077159682209740232e-02
4.280474121158936995e-01 3.792646911696267442e-01 2.078986332920407243e-02
3.397948742993424087e-01 3.926895928707019312e-01 6.105254853638131252e-02
3.135718700470612741e-01 4.738522163027805711e-01 6.028673817742191687e-03
3.823563791603639128e-01 4.240948151400270039e-01 1.002393059640507289e-01
4.538544243936818434e-01 4.084577928115559198e-01 -8.008451294625240635e-03
3.382449934296141159e-01 4.324879592228615399e-01 -1.026572237044861557e-01
2.923674991275699853e-01 4.559664007331964974e-01 1.157040655485672698e-01
3.709757234960028849e-01 4.073607093357303754e-01 6.742375877122408490e-02
3.042380333062547071e-01 4.542238928908159945e-01 1.849260973153832310e-02
3.168981664519926467e-01 4.115104041429102910e-01 8.768710052719197456e-02
3.459533623662724433e-01 4.425802842316649555e-01 1.171760698647099641e-01
3.548230958577901495e-01 4.080527393212396992e-01 6.536694801797526821e-04
3.093675144438792213e-01 4.203067117772494310e-01 -5.628192435612056066e-02
3.960937970985514700e-01 4.044550363472984023e-01 1.024969040968688461e-01
3.581623242232571669e-01 4.458458928711468428e-01 -6.178371877292854197e-02
3.744046190588912748e-01 4.253752641728557604e-01 7.531203052561852296e-02
3.649530522561393875e-01 3.992447483936847341e-01 -7.240375518542008226e-02
3.604945824895560702e-01 4.153253090176790563e-01 -6.860062996443072603e-02
3.375631820475460398e-01 4.099576535901566232e-01 -1.482291251936651566e-02
3.711879834626284347e-01 4.022379507536002485e-01 -1.403208066516681285e-02
4.270457788381790132e-01 4.082054228779536387e-01 3.589731380850547104e-02
3.176633160640699449e-01 4.219923886344224551e-01 3.269188281711388200e-02
3.838457051872967707e-01 3.947042410735039919e-01 3.351799874548699876e-02
3.091267139821139986e-01 4.166193686232523286e-01 4.466955880906287035e-03
3.377982605784715653e-01 4.429211532391336137e-01 4.438716175461721036e-02
3.971010556516870182e-01 4.062791102305465252e-01 5.050573560116800031e-02
3.158593676151098539e-01 3.983269264987475688e-01 9.165547792842865249e-02
3.536012234136421406e-01 4.121180792776058532e-01 -5.427599831805096642e-02
3.415775769483329061e-01 4.157006095547151059e-01 2.738256270462535724e-05
3.258707602221414534e-01 4.327875839787421741e-01 3.804289780366354456e-02
3.709336739646716397e-01 4.383541235445323481e-01 -1.778023042674437004e-02
3.680842180579950718e-01 4.275229646075121570e-01 1.142706831189350680e-01
3.077796980822843920e-01 3.948058185995189651e-01 9.228394132259687410e-02
3.372157949725209103e-01 4.461023007726271916e-01 8.732673995797357591e-02
3.938686126081237804e-01 3.888395771306658033e-01 -3.748240650699830034e-02
3.684474186044312538e-01 4.187242630152385181e-01 3.422475247000678067e-03
3.382151294423649812e-01 4.307885639784564957e-01 -9.190755347176615686e-02
3.024447978852545238e-01 4.589761639509664648e-01 -2.593653227795611471e-02
3.603357288625108623e-01 4.000514616924429889e-01 1.108201238702706259e-01
3.447289380430112460e-01 3.824191606180604164e-01 -1.974258863441602507e-02
3.317303074235967153e-01 4.174571272231522023e-01 -1.258051212450062017e-02
3.322172776234534330e-01 4.099188115461148696e-01 4.661701071863788570e-02
3.201244236207170246e-01 3.948294894322167403e-01 4.673613797929587754e-02
3.528348404733601118e-01 4.153962237875860053e-01 -4.584214590683943769e-02
3.595269434355287674e-01 4.048957567184024997e-01 1.343378330679678712e-01
3.533629594849600486e-01 4.313024019148120614e-01 3.122842971075212581e-02
3.519222233916222131e-01 4.442947060482753674e-01 7.128998296223731934e-02
4.019103049328519028e-01 3.917570838842029946e-01 -3.463910398834257887e-02
3.512734522356230071e-01 3.914074505325673692e-01 -7.239649363790201519e-02
3.287472855738626798e-01 3.976997519106316714e-01 3.913003137382387031e-02
3.529124469448305934e-01 4.195706361414777708e-01 3.275002618245759223e-03
3.235836695443434774e-01 4.444967566212438825e-01 1.699968659271644533e-02
3.754234708778979579e-01 4.182795001590242645e-01 -2.445925251870151307e-02
3.980383319424298794e-01 4.057394514042777511e-01 3.111246728994609967e-02
3.836985685997714723e-01 3.812471337099096469e-01 3.603360710196157335e-02
3.613663851429107510e-01 3.877562548288239208e-01 1.899925785258371747e-02
3.369377826014731125e-01 4.105883249718167982e-01 -8.637345469590940183e-03
3.742015459162345015e-01 4.111869268289381485e-01 8.643965068574877009e-02
3.601907845757350013e-01 4.228161424659605538e-01 -5.641167361547572145e-02
3.658090820431588730e-01 4.411471865342341259e-01 -7.083381373597918973e-02
3.093954110369709354e-01 3.992308016050705732e-01 2.047764556404296776e-02
3.079049403874086210e-01 4.066933464305859669e-01 6.249447821455467178e-02
3.212349661609469331e-01 4.245805869307683333e-01 -1.189909445023429324e-02
3.584061061233193013e-01 4.185528465687227695e-01 1.584302944285242987e-02
3.366348985824591522e-01 4.313268640755060224e-01 7.481456916441886484e-02
3.986925143795628790e-01 4.223151102831064208e-01 6.417824185367293488e-02
3.812127513515208843e-01 4.250075849436318887e-01 9.596312660291705932e-02
3.717769508874780304e-01 3.857757026846022619e-01 1.283714876625974277e-02
3.686078160480454891e-01 3.760440845478268401e-01 3.528946675435906677e-02
3.711582457528054824e-01 4.135562720446085416e-01 -2.369551536576541828e-02
3.313387496200162485e-01 3.960068914749448332e-01 1.086946617762605261e-01
3.498329251649204275e-01 3.880514134798837556e-01 -4.752701920046753514e-02
3.576949207671535902e-01 4.052796917909420316e-01 2.147877853808366488e-02
3.610509192203227302e-01 3.838300191885206658e-01 9.501088691109749185e-02
2.945655297156191121e-01 4.241811736587383086e-01 3.839604462106049887e-02
3.766453555697177880e-01 4.285059904461241409e-01 -6.361421710315073863e-02
3.449201391802432792e-01 4.066452514159216713e-01 3.948176490494237356e-02
3.235836695443434774e-01 4.444967566212438825e-01 1.699968659271644533e-02
3.864034288026395592e-01 3.939040865411014836e-01 -1.145681492974197635e-01
3.440840923048906763e-01 4.358094312264926828e-01 -8.120230276639550659e-02
4.051270925213130703e-01 3.991861241160498674e-01 -3.541363402616792833e-02
3.387759826264458152e-01 4.437818867141807844e-01 6.150410036199760455e-02
3.821054735696603477e-01 4.085429261039852378e-01 -3.451069979228083007e-02
3.309652850412639902e-01 4.144249275207053662e-01 3.840544841182524927e-02
3.591726211841126948e-01 4.277062138551094295e-01 6.159642664339615159e-02
3.363451379952960285e-01 4.103572269720937027e-01 3.220505565344033982e-02
3.904594230469966010e-01 3.920329016740671246e-01 6.967833420839930625e-02
3.560498880443030423e-01 4.162069782635751114e-01 -4.755160765244847987e-02
3.281640854620392900e-01 4.022274918778895869e-01 4.113263846165393645e-03
3.491830884764128839e-01 3.889639851445333973e-01 8.364587089575548084e-02
3.893780048697305651e-01 3.948326407829344520e-01 -8.085463747052956673e-02
3.343571946553782759e-01 4.128511838121581290e-01 7.943162272662807055e-02
3.735150511241723814e-01 3.999582291067517170e-01 8.344144816900045392e-02
4.251981235392545133e-01 3.931970234190373947e-01 1.752135187795493820e-01
3.362023447826469336e-01 4.351508504867604432e-01 1.430618417652311791e-01
3.595821932953811029e-01 4.036335911313424507e-01 5.845251728634037747e-03
3.578111302831641916e-01 3.807625489564666621e-01 1.096639555382707965e-01
3.165012260694619606e-01 4.368138964079736342e-01 1.630052182828012342e-02
3.259154048234044199e-01 4.223410982338882680e-01 3.849991045637701781e-02
3.577026686650297549e-01 3.948133853740777299e-01 2.850251229633493644e-02
3.370538022635514164e-01 4.198283660733256317e-01 -5.922705742096856518e-03
3.427279021356341437e-01 4.284998841907550204e-01 2.574602884998866692e-02
3.629638286819935611e-01 3.910091167886678432e-01 -4.130509665674908515e-02
3.586246959505585141e-01 4.086924680973419988e-01 1.694736947587704989e-02
3.369009217786944066e-01 4.340020050443513799e-01 7.474864656830004783e-02
4.031033802142169886e-01 3.823647920626143115e-01 5.164891566346430096e-02
3.602327255279197393e-01 3.893896645849356242e-01 1.904231720817728402e-02
3.435652726242296451e-01 4.266838910216919634e-01 -5.048795311940745822e-02
3.569055921295549716e-01 4.099476947599731691e-01 -4.287178017969905941e-02
