logz logzerr logvol nlive logl logwt insert_order
-6.973583722405180197e+03 1.010743210785838980e-01 -6.325000000000446931e+00 1.000000000000000000e+03 -6.966809786506923047e+03 -6.980043041744239417e+03 1.546000000000000041e+00
-6.973582157768693833e+03 1.002318337319802050e-01 -6.326000000000447265e+00 1.000000000000000000e+03 -6.966808707922104077e+03 -6.980042963159419742e+03 1.135999999999999899e+00
-6.973580595453798196e+03 9.777434334307356922e-02 -6.327000000000447599e+00 1.000000000000000000e+03 -6.966808020512083203e+03 -6.980043275749399072e+03 1.991999999999999993e+00
-6.973579036063068997e+03 9.786934292338447805e-02 -6.328000000000447933e+00 1.000000000000000000e+03 -6.966807994765722469e+03 -6.980044250003038542e+03 9.519999999999999574e-01
-6.973577480615213062e+03 9.752542511134802694e-02 -6.329000000000448267e+00 1.000000000000000000e+03 -6.966806920855585304e+03 -6.980044176092901580e+03 4.359999999999999987e-01
-6.973575927468318696e+03 9.909777050502208140e-02 -6.330000000000448601e+00 1.000000000000000000e+03 -6.966804211286456848e+03 -6.980042466523772418e+03 1.433999999999999941e+00
-6.973574374078646542e+03 9.840896189450371034e-02 -6.331000000000448935e+00 1.000000000000000000e+03 -6.966800391630335980e+03 -6.980039646867651754e+03 1.362000000000000099e+00
-6.973572818722253942e+03 9.857303123597911665e-02 -6.332000000000449269e+00 1.000000000000000000e+03 -6.966799397037334529e+03 -6.980039652274650507e+03 1.399999999999999911e+00
-6.973571265789628342e+03 9.883503837638053791e-02 -6.333000000000449603e+00 1.000000000000000000e+03 -6.966798141534444767e+03 -6.980039396771760948e+03 8.120000000000000551e-01
-6.973569714868956908e+03 9.917727811297816221e-02 -6.334000000000449937e+00 1.000000000000000000e+03 -6.966797435107142519e+03 -6.980039690344458904e+03 1.274000000000000021e+00
-6.973568166804100656e+03 9.930478922764741923e-02 -6.335000000000450271e+00 1.000000000000000000e+03 -6.966796962810845798e+03 -6.980040218048161478e+03 8.359999999999999654e-01
-6.973566621946857595e+03 9.892981102167838769e-02 -6.336000000000450605e+00 1.000000000000000000e+03 -6.966796941675309427e+03 -6.980041196912625310e+03 1.864000000000000101e+00
-6.973565080980490166e+03 9.893828099575578683e-02 -6.337000000000450939e+00 1.000000000000000000e+03 -6.966796007817374630e+03 -6.980041263054690717e+03 1.568000000000000060e+00
-6.973563542486731421e+03 9.983266625737653721e-02 -6.338000000000451273e+00 1.000000000000000000e+03 -6.966795510742525948e+03 -6.980041765979842239e+03 1.739999999999999880e-01
-6.973562007128071855e+03 9.970853158682700668e-02 -6.339000000000451607e+00 1.000000000000000000e+03 -6.966795081743595802e+03 -6.980042336980911386e+03 8.999999999999999667e-02
-6.973560474997552774e+03 9.969432034101480267e-02 -6.340000000000451941e+00 1.000000000000000000e+03 -6.966793957295926702e+03 -6.980042212533242491e+03 1.885999999999999899e+00
-6.973558945020622559e+03 9.994867910418903101e-02 -6.341000000000452275e+00 1.000000000000000000e+03 -6.966792480349279685e+03 -6.980041735586595678e+03 1.568000000000000060e+00
-6.973557416652725806e+03 1.001083747033420374e-01 -6.342000000000452609e+00 1.000000000000000000e+03 -6.966792264112858902e+03 -6.980042519350175098e+03 1.721999999999999975e+00
-6.973555891811844958e+03 9.971091678946347736e-02 -6.343000000000452943e+00 1.000000000000000000e+03 -6.966791359339786140e+03 -6.980042614577102540e+03 1.383999999999999897e+00
-6.973554369437431887e+03 9.917143919231273530e-02 -6.344000000000453277e+00 1.000000000000000000e+03 -6.966790954910127766e+03 -6.980043210147443460e+03 1.725999999999999979e+00
-6.973552850281465908e+03 9.966015397590054226e-02 -6.345000000000453610e+00 1.000000000000000000e+03 -6.966789515752703664e+03 -6.980042770990019562e+03 1.590000000000000080e+00
-6.973551332764057406e+03 1.003139133252906878e-01 -6.346000000000453944e+00 1.000000000000000000e+03 -6.966789458715641558e+03 -6.980043713952957660e+03 1.808000000000000052e+00
-6.973549818973059701e+03 9.976828353094412127e-02 -6.347000000000454278e+00 1.000000000000000000e+03 -6.966789308824084401e+03 -6.980044564061400706e+03 1.413999999999999924e+00
-6.973548308753587662e+03 1.003963856932660326e-01 -6.348000000000454612e+00 1.000000000000000000e+03 -6.966789027906659612e+03 -6.980045283143975212e+03 3.699999999999999956e-01
-6.973546801894568489e+03 9.966101986893449727e-02 -6.349000000000454946e+00 1.000000000000000000e+03 -6.966784490428064601e+03 -6.980041745665380404e+03 8.559999999999999831e-01
-6.973545291974895008e+03 1.005863809002494891e-01 -6.350000000000455280e+00 1.000000000000000000e+03 -6.966783727446352714e+03 -6.980041982683668721e+03 1.600000000000000089e+00
-6.973543784688668893e+03 1.002113565941024353e-01 -6.351000000000455614e+00 1.000000000000000000e+03 -6.966782111134602019e+03 -6.980041366371918230e+03 1.354000000000000092e+00
-6.973542278743788302e+03 1.003644971606356684e-01 -6.352000000000455948e+00 1.000000000000000000e+03 -6.966781745250949825e+03 -6.980042000488265330e+03 3.880000000000000115e-01
-6.973540776015858683e+03 1.006143552128992841e-01 -6.353000000000456282e+00 1.000000000000000000e+03 -6.966781711620863462e+03 -6.980042966858179170e+03 1.499999999999999944e-01
-6.973539276990957660e+03 1.007313592514060829e-01 -6.354000000000456616e+00 1.000000000000000000e+03 -6.966779741782347628e+03 -6.980041997019663540e+03 7.259999999999999787e-01
-6.973537778758516652e+03 1.005207660665880104e-01 -6.355000000000456950e+00 1.000000000000000000e+03 -6.966779124215715456e+03 -6.980042379453031572e+03 1.808000000000000052e+00
-6.973536283338999056e+03 1.009086947376368754e-01 -6.356000000000457284e+00 1.000000000000000000e+03 -6.966778568009961418e+03 -6.980042823247277738e+03 3.079999999999999960e-01
-6.973534790814448570e+03 1.017614241701724903e-01 -6.357000000000457618e+00 1.000000000000000000e+03 -6.966777896193258130e+03 -6.980043151430573744e+03 1.213999999999999968e+00
-6.973533301002855296e+03 1.024833927794365496e-01 -6.358000000000457952e+00 1.000000000000000000e+03 -6.966777130897720781e+03 -6.980043386135036599e+03 2.760000000000000231e-01
-6.973531813756343581e+03 1.009424165576454785e-01 -6.359000000000458286e+00 1.000000000000000000e+03 -6.966776747276778224e+03 -6.980044002514094245e+03 8.499999999999999778e-01
-6.973530329632835674e+03 1.016236319879293692e-01 -6.360000000000458620e+00 1.000000000000000000e+03 -6.966776046107896036e+03 -6.980044301345212261e+03 1.131999999999999895e+00
-6.973528848151137936e+03 1.012289996446047030e-01 -6.361000000000458954e+00 1.000000000000000000e+03 -6.966773360146053164e+03 -6.980042615383368684e+03 2.600000000000000089e-01
-6.973527366366699425e+03 1.006630308821226116e-01 -6.362000000000459288e+00 1.000000000000000000e+03 -6.966773327337997216e+03 -6.980043582575312939e+03 3.559999999999999831e-01
-6.973525888203998875e+03 9.958987107799946448e-02 -6.363000000000459622e+00 1.000000000000000000e+03 -6.966772219714710445e+03 -6.980043474952026372e+03 1.235999999999999988e+00
-6.973524412064297394e+03 9.840140514573147978e-02 -6.364000000000459956e+00 1.000000000000000000e+03 -6.966769474785854072e+03 -6.980041730023170203e+03 8.000000000000000444e-01
-6.973522935528065318e+03 9.823159005612924766e-02 -6.365000000000460290e+00 1.000000000000000000e+03 -6.966768534087352236e+03 -6.980041789324668571e+03 4.259999999999999898e-01
-6.973521461256143084e+03 9.817661325578169729e-02 -6.366000000000460624e+00 1.000000000000000000e+03 -6.966766397797691752e+03 -6.980040653035007381e+03 1.039999999999999952e-01
-6.973519987482047327e+03 9.920519610251112008e-02 -6.367000000000460957e+00 1.000000000000000000e+03 -6.966766036604914916e+03 -6.980041291842230748e+03 2.459999999999999964e-01
-6.973518516815846851e+03 9.951403445622426791e-02 -6.368000000000461291e+00 1.000000000000000000e+03 -6.966765875772774962e+03 -6.980042131010090998e+03 1.810000000000000053e+00
-6.973517049540233529e+03 9.893854383243207151e-02 -6.369000000000461625e+00 1.000000000000000000e+03 -6.966765785761856932e+03 -6.980043040999173172e+03 1.814000000000000057e+00
-6.973515585746031320e+03 9.858199054482504053e-02 -6.370000000000461959e+00 1.000000000000000000e+03 -6.966765607083731993e+03 -6.980043862321047527e+03 1.155999999999999917e+00
-6.973514125290510492e+03 9.843317808547370762e-02 -6.371000000000462293e+00 1.000000000000000000e+03 -6.966765024613787318e+03 -6.980044279851103056e+03 6.420000000000000151e-01
-6.973512667573134422e+03 9.774414483792656649e-02 -6.372000000000462627e+00 1.000000000000000000e+03 -6.966764896804876116e+03 -6.980045152042192058e+03 1.528000000000000025e+00
-6.973511213245687031e+03 9.761938375132067636e-02 -6.373000000000462961e+00 1.000000000000000000e+03 -6.966764772027500840e+03 -6.980046027264816985e+03 1.796000000000000041e+00
-6.973509762299771864e+03 9.709983676134098518e-02 -6.374000000000463295e+00 1.000000000000000000e+03 -6.966763922729681326e+03 -6.980046177966997675e+03 1.143999999999999906e+00
-6.973508313674220517e+03 9.739214395453907325e-02 -6.375000000000463629e+00 1.000000000000000000e+03 -6.966761353100426277e+03 -6.980044608337741920e+03 1.779999999999999916e-01
-6.973506864873495942e+03 9.732813582688454312e-02 -6.376000000000463963e+00 1.000000000000000000e+03 -6.966760016508011176e+03 -6.980044271745327023e+03 1.250000000000000000e+00
-6.973505417682079496e+03 9.639105374457716813e-02 -6.377000000000464297e+00 1.000000000000000000e+03 -6.966759584821682438e+03 -6.980044840058998489e+03 1.387999999999999901e+00
-6.973503973402443989e+03 9.639731953159683120e-02 -6.378000000000464631e+00 1.000000000000000000e+03 -6.966759580013858795e+03 -6.980045835251175049e+03 8.820000000000000062e-01
-6.973502532639259698e+03 9.622008919334375243e-02 -6.379000000000464965e+00 1.000000000000000000e+03 -6.966756819210373578e+03 -6.980044074447689127e+03 1.548000000000000043e+00
-6.973501091415231713e+03 9.637220635388872580e-02 -6.380000000000465299e+00 1.000000000000000000e+03 -6.966756743926714989e+03 -6.980044999164030742e+03 1.326000000000000068e+00
-6.973499653594575648e+03 9.620311792140123774e-02 -6.381000000000465633e+00 1.000000000000000000e+03 -6.966756169108261020e+03 -6.980045424345576976e+03 2.999999999999999889e-02
-6.973498218448169609e+03 9.616613227961524901e-02 -6.382000000000465967e+00 1.000000000000000000e+03 -6.966754154488727181e+03 -6.980044409726043341e+03 1.874000000000000110e+00
-6.973496783904722179e+03 9.616668585264163960e-02 -6.383000000000466301e+00 1.000000000000000000e+03 -6.966753946235774492e+03 -6.980045201473090856e+03 2.740000000000000213e-01
-6.973495352549150084e+03 9.745960067361779389e-02 -6.384000000000466635e+00 1.000000000000000000e+03 -6.966751025073625897e+03 -6.980043280310941554e+03 1.657999999999999918e+00
-6.973493920492821417e+03 9.769588638205825570e-02 -6.385000000000466969e+00 1.000000000000000000e+03 -6.966750531439720362e+03 -6.980043786677036223e+03 2.599999999999999881e-02
-6.973492491207753119e+03 9.703789165992236787e-02 -6.386000000000467303e+00 1.000000000000000000e+03 -6.966749483086577129e+03 -6.980043738323893194e+03 1.673999999999999932e+00
-6.973491063893660794e+03 9.628670116053356098e-02 -6.387000000000467637e+00 1.000000000000000000e+03 -6.966748877081075989e+03 -6.980044132318392258e+03 1.125999999999999890e+00
-6.973489639174932563e+03 9.625848589016650081e-02 -6.388000000000467971e+00 1.000000000000000000e+03 -6.966747858254787388e+03 -6.980044113492102952e+03 1.211999999999999966e+00
-6.973488216456375085e+03 9.668177021190532683e-02 -6.389000000000468305e+00 1.000000000000000000e+03 -6.966747601117788690e+03 -6.980044856355104457e+03 5.979999999999999760e-01
-6.973486796813313958e+03 9.623619357940438324e-02 -6.390000000000468638e+00 1.000000000000000000e+03 -6.966747143002835401e+03 -6.980045398240151371e+03 1.348000000000000087e+00
-6.973485379950223432e+03 9.671420119193098464e-02 -6.391000000000468972e+00 1.000000000000000000e+03 -6.966746505678327594e+03 -6.980045760915643768e+03 7.780000000000000249e-01
-6.973483965604472360e+03 9.629589580271313842e-02 -6.392000000000469306e+00 1.000000000000000000e+03 -6.966745596133450817e+03 -6.980045851370767195e+03 1.703999999999999959e+00
-6.973482553383928462e+03 9.665790402335497356e-02 -6.393000000000469640e+00 1.000000000000000000e+03 -6.966744820370686284e+03 -6.980046075608001956e+03 1.960000000000000075e-01
-6.973481143470907227e+03 9.658906668631246639e-02 -6.394000000000469974e+00 1.000000000000000000e+03 -6.966743816182091905e+03 -6.980046071419407781e+03 2.760000000000000231e-01
-6.973479735537049237e+03 9.602979573207352793e-02 -6.395000000000470308e+00 1.000000000000000000e+03 -6.966743619784577277e+03 -6.980046875021893356e+03 6.019999999999999796e-01
-6.973478330711263879e+03 9.610845869389927909e-02 -6.396000000000470642e+00 1.000000000000000000e+03 -6.966742602967489802e+03 -6.980046858204806085e+03 1.842000000000000082e+00
-6.973476927832670299e+03 9.613852479504172988e-02 -6.397000000000470976e+00 1.000000000000000000e+03 -6.966742266838505202e+03 -6.980047522075820780e+03 1.655999999999999917e+00
-6.973475527848454476e+03 9.604335563298391221e-02 -6.398000000000471310e+00 1.000000000000000000e+03 -6.966741582345126517e+03 -6.980047837582442298e+03 1.929999999999999938e+00
-6.973474130262164181e+03 9.704932017970964442e-02 -6.399000000000471644e+00 1.000000000000000000e+03 -6.966740055465684236e+03 -6.980047310703000221e+03 1.036000000000000032e+00
-6.973472733891383541e+03 9.728691344513860917e-02 -6.400000000000471978e+00 1.000000000000000000e+03 -6.966739686347449606e+03 -6.980047941584765795e+03 7.700000000000000178e-01
-6.973471340346562101e+03 9.827670680214251053e-02 -6.401000000000472312e+00 1.000000000000000000e+03 -6.966737405673195099e+03 -6.980046660910511491e+03 7.940000000000000391e-01
-6.973469946958912260e+03 9.861917062604953765e-02 -6.402000000000472646e+00 1.000000000000000000e+03 -6.966733285692457684e+03 -6.980043540929773371e+03 1.346000000000000085e+00
-6.973468551165050485e+03 9.798011732108881378e-02 -6.403000000000472980e+00 1.000000000000000000e+03 -6.966732816090298002e+03 -6.980044071327613892e+03 1.024000000000000021e+00
-6.973467158055297659e+03 9.730673461120521728e-02 -6.404000000000473314e+00 1.000000000000000000e+03 -6.966731971957832684e+03 -6.980044227195148778e+03 1.618000000000000105e+00
-6.973465767100270568e+03 9.744752379552820698e-02 -6.405000000000473648e+00 1.000000000000000000e+03 -6.966731370247016457e+03 -6.980044625484332755e+03 7.540000000000000036e-01
-6.973464378630051215e+03 9.616129486327439080e-02 -6.406000000000473982e+00 1.000000000000000000e+03 -6.966730653024153071e+03 -6.980044908261468663e+03 6.199999999999999956e-02
-6.973462992476765066e+03 9.595393808476677944e-02 -6.407000000000474316e+00 1.000000000000000000e+03 -6.966730489719607249e+03 -6.980045744956923045e+03 1.028000000000000025e+00
-6.973461609399138069e+03 9.521226027211376897e-02 -6.408000000000474650e+00 1.000000000000000000e+03 -6.966730147183790905e+03 -6.980046402421106905e+03 1.227999999999999980e+00
-6.973460229138916475e+03 9.578309377310745276e-02 -6.409000000000474984e+00 1.000000000000000000e+03 -6.966730074092540235e+03 -6.980047329329856439e+03 1.931999999999999940e+00
-6.973458852057328841e+03 9.582255572749422134e-02 -6.410000000000475318e+00 1.000000000000000000e+03 -6.966730065265712255e+03 -6.980048320503028663e+03 3.799999999999999906e-02
-6.973457478230926426e+03 9.469362367750359943e-02 -6.411000000000475652e+00 1.000000000000000000e+03 -6.966728696091402526e+03 -6.980047951328718227e+03 5.839999999999999636e-01
-6.973456105783101521e+03 9.437906875021367936e-02 -6.412000000000475985e+00 1.000000000000000000e+03 -6.966727327865947700e+03 -6.980047583103263605e+03 1.451999999999999957e+00
-6.973454734711884157e+03 9.383990548371712315e-02 -6.413000000000476319e+00 1.000000000000000000e+03 -6.966726447856485720e+03 -6.980047703093801829e+03 5.759999999999999565e-01
-6.973453365682097683e+03 9.360392593628862057e-02 -6.414000000000476653e+00 1.000000000000000000e+03 -6.966725832975198500e+03 -6.980048088212514813e+03 1.437999999999999945e+00
-6.973451999050048471e+03 9.323138944498451930e-02 -6.415000000000476987e+00 1.000000000000000000e+03 -6.966725443466314573e+03 -6.980048698703630180e+03 5.080000000000000071e-01
-6.973450635115489604e+03 9.244431379211778821e-02 -6.416000000000477321e+00 1.000000000000000000e+03 -6.966724624767926798e+03 -6.980048880005242609e+03 1.584000000000000075e+00
-6.973449273285471463e+03 9.224156477400875798e-02 -6.417000000000477655e+00 1.000000000000000000e+03 -6.966722974870781400e+03 -6.980048230108097414e+03 1.336000000000000076e+00
-6.973447912423980597e+03 9.425562936179142370e-02 -6.418000000000477989e+00 1.000000000000000000e+03 -6.966722237716823656e+03 -6.980048492954139874e+03 7.580000000000000071e-01
-6.973446553768838385e+03 9.470608081929976496e-02 -6.419000000000478323e+00 1.000000000000000000e+03 -6.966721846356082096e+03 -6.980049101593398518e+03 1.707999999999999963e+00
-6.973445197782133619e+03 9.681153871465376926e-02 -6.420000000000478657e+00 1.000000000000000000e+03 -6.966721676078890596e+03 -6.980049931316206312e+03 1.137999999999999901e+00
-6.973443844753983285e+03 9.691464147540028440e-02 -6.421000000000478991e+00 1.000000000000000000e+03 -6.966720875076878656e+03 -6.980050130314194575e+03 1.334000000000000075e+00
-6.973442493822723009e+03 9.690186816544443804e-02 -6.422000000000479325e+00 1.000000000000000000e+03 -6.966720841755446600e+03 -6.980051096992762723e+03 4.959999999999999964e-01
-6.973441146016662060e+03 9.681852230027318540e-02 -6.423000000000479659e+00 1.000000000000000000e+03 -6.966720730475109121e+03 -6.980051985712425449e+03 4.899999999999999911e-01
-6.973439801219612491e+03 9.646464013194985809e-02 -6.424000000000479993e+00 1.000000000000000000e+03 -6.966720345181105586e+03 -6.980052600418421207e+03 1.078000000000000069e+00
-6.973438459053350925e+03 9.597166253219058252e-02 -6.425000000000480327e+00 1.000000000000000000e+03 -6.966720160940525602e+03 -6.980053416177841427e+03 4.000000000000000083e-03
-6.973437119778324814e+03 9.636149419077295886e-02 -6.426000000000480661e+00 1.000000000000000000e+03 -6.966719061112819873e+03 -6.980053316350135901e+03 8.040000000000000480e-01
-6.973435782161122006e+03 9.704301244464917653e-02 -6.427000000000480995e+00 1.000000000000000000e+03 -6.966718606604796150e+03 -6.980053861842112383e+03 1.822000000000000064e+00
-6.973434447058749356e+03 9.694975843596825849e-02 -6.428000000000481329e+00 1.000000000000000000e+03 -6.966718191749636389e+03 -6.980054446986952826e+03 1.356000000000000094e+00
-6.973433114515937632e+03 9.690988860306720687e-02 -6.429000000000481663e+00 1.000000000000000000e+03 -6.966717410882780314e+03 -6.980054666120096044e+03 5.600000000000000533e-01
-6.973431784037823491e+03 9.696809101397343977e-02 -6.430000000000481997e+00 1.000000000000000000e+03 -6.966717151335062226e+03 -6.980055406572378160e+03 2.500000000000000000e-01
-6.973430456310359659e+03 9.641804689837028819e-02 -6.431000000000482331e+00 1.000000000000000000e+03 -6.966715712736462592e+03 -6.980054967973778730e+03 6.800000000000000488e-01
-6.973429129762109369e+03 9.630755479292964216e-02 -6.432000000000482665e+00 1.000000000000000000e+03 -6.966714188754728639e+03 -6.980054443992044980e+03 2.500000000000000000e-01
-6.973427804277370342e+03 9.624512693610490222e-02 -6.433000000000482999e+00 1.000000000000000000e+03 -6.966713519608651950e+03 -6.980054774845967586e+03 1.114000000000000101e+00
-6.973426480984814589e+03 9.615422229655258557e-02 -6.434000000000483332e+00 1.000000000000000000e+03 -6.966713323803931416e+03 -6.980055579041247256e+03 1.558000000000000052e+00
-6.973425160502699327e+03 9.702837339171103970e-02 -6.435000000000483666e+00 1.000000000000000000e+03 -6.966712134689771119e+03 -6.980055389927087163e+03 7.580000000000000071e-01
-6.973423841512705621e+03 9.692039822304865382e-02 -6.436000000000484000e+00 1.000000000000000000e+03 -6.966710074046808586e+03 -6.980054329284124833e+03 2.240000000000000047e-01
-6.973422522863201266e+03 9.645024586043601800e-02 -6.437000000000484334e+00 1.000000000000000000e+03 -6.966709925189955356e+03 -6.980055180427270898e+03 4.879999999999999893e-01
-6.973421207069911361e+03 9.583157925083879425e-02 -6.438000000000484668e+00 1.000000000000000000e+03 -6.966709729339262594e+03 -6.980055984576578339e+03 1.700000000000000122e-01
-6.973419894061244122e+03 9.588393718561454004e-02 -6.439000000000485002e+00 1.000000000000000000e+03 -6.966709498725836966e+03 -6.980056753963152914e+03 1.800000000000000044e+00
-6.973418583782146925e+03 9.551726327991472143e-02 -6.440000000000485336e+00 1.000000000000000000e+03 -6.966709413595197475e+03 -6.980057668832513627e+03 1.870000000000000107e+00
-6.973417276413470972e+03 9.594197249005026462e-02 -6.441000000000485670e+00 1.000000000000000000e+03 -6.966709367202900467e+03 -6.980058622440216823e+03 1.461999999999999966e+00
-6.973415971995460495e+03 9.653054760249830946e-02 -6.442000000000486004e+00 1.000000000000000000e+03 -6.966708664483837310e+03 -6.980058919721152961e+03 2.680000000000000160e-01
-6.973414669663703535e+03 9.665133342077786294e-02 -6.443000000000486338e+00 1.000000000000000000e+03 -6.966708130129761230e+03 -6.980059385367077084e+03 1.116000000000000103e+00
-6.973413369630911802e+03 9.647364490796123127e-02 -6.444000000000486672e+00 1.000000000000000000e+03 -6.966704749494775569e+03 -6.980057004732091627e+03 1.074000000000000066e+00
-6.973412068193456435e+03 9.664885465256489727e-02 -6.445000000000487006e+00 1.000000000000000000e+03 -6.966703508715708267e+03 -6.980056763953024529e+03 2.580000000000000071e-01
-6.973410768134753198e+03 9.635057369753256828e-02 -6.446000000000487340e+00 1.000000000000000000e+03 -6.966703321198613594e+03 -6.980057576435929150e+03 5.199999999999999761e-02
-6.973409470817800866e+03 9.621302075902314621e-02 -6.447000000000487674e+00 1.000000000000000000e+03 -6.966703266457845530e+03 -6.980058521695161289e+03 4.440000000000000058e-01
-6.973408176405040649e+03 9.581698112091877051e-02 -6.448000000000488008e+00 1.000000000000000000e+03 -6.966702994423392738e+03 -6.980059249660708701e+03 1.030000000000000027e+00
-6.973406884605738924e+03 9.612212369992405303e-02 -6.449000000000488342e+00 1.000000000000000000e+03 -6.966701401578044170e+03 -6.980058656815360337e+03 7.379999999999999893e-01
-6.973405593708447668e+03 9.684878571208850595e-02 -6.450000000000488676e+00 1.000000000000000000e+03 -6.966701253186925896e+03 -6.980059508424242267e+03 1.066000000000000059e+00
-6.973404305572172234e+03 9.703627696696087712e-02 -6.451000000000489010e+00 1.000000000000000000e+03 -6.966699827135024861e+03 -6.980059082372340526e+03 1.276000000000000023e+00
-6.973403018545186569e+03 9.734676071399162023e-02 -6.452000000000489344e+00 1.000000000000000000e+03 -6.966699069483303902e+03 -6.980059324720619770e+03 6.400000000000000133e-01
-6.973401733483780845e+03 9.704978698541764925e-02 -6.453000000000489678e+00 1.000000000000000000e+03 -6.966698081290014670e+03 -6.980059336527330743e+03 1.447999999999999954e+00
-6.973400450086781348e+03 9.668153873651083585e-02 -6.454000000000490012e+00 1.000000000000000000e+03 -6.966696617891424467e+03 -6.980058873128740743e+03 3.699999999999999956e-01
-6.973399167741059500e+03 9.655757857600627547e-02 -6.455000000000490346e+00 1.000000000000000000e+03 -6.966696065151199036e+03 -6.980059320388514607e+03 1.683999999999999941e+00
-6.973397887609955433e+03 9.750133290111817619e-02 -6.456000000000490679e+00 1.000000000000000000e+03 -6.966695101172108480e+03 -6.980059356409424254e+03 1.794000000000000039e+00
-6.973396609161514789e+03 9.746065635545833605e-02 -6.457000000000491013e+00 1.000000000000000000e+03 -6.966692450761501277e+03 -6.980057705998817255e+03 1.260000000000000009e-01
-6.973395330237754933e+03 9.776636169676773680e-02 -6.458000000000491347e+00 1.000000000000000000e+03 -6.966692371434734014e+03 -6.980058626672050195e+03 1.413999999999999924e+00
-6.973394054122228226e+03 9.804873668671246212e-02 -6.459000000000491681e+00 1.000000000000000000e+03 -6.966689453606770257e+03 -6.980056708844086643e+03 1.294000000000000039e+00
-6.973392777188062610e+03 9.705847773017825530e-02 -6.460000000000492015e+00 1.000000000000000000e+03 -6.966689442660996065e+03 -6.980057697898311744e+03 1.324000000000000066e+00
-6.973391503142298461e+03 9.647723366119591304e-02 -6.461000000000492349e+00 1.000000000000000000e+03 -6.966689291542185856e+03 -6.980058546779501739e+03 5.800000000000000294e-02
-6.973390231796654916e+03 9.542503307205704721e-02 -6.462000000000492683e+00 1.000000000000000000e+03 -6.966689162371928433e+03 -6.980059417609244520e+03 5.460000000000000409e-01
-6.973388963169816634e+03 9.538262774966670132e-02 -6.463000000000493017e+00 1.000000000000000000e+03 -6.966688059558058740e+03 -6.980059314795375030e+03 3.300000000000000155e-01
-6.973387696020162366e+03 9.594271236391631319e-02 -6.464000000000493351e+00 1.000000000000000000e+03 -6.966685920182066184e+03 -6.980058175419381769e+03 4.560000000000000164e-01
-6.973386429032303568e+03 9.723813623527288730e-02 -6.465000000000493685e+00 1.000000000000000000e+03 -6.966685913048660950e+03 -6.980059168285976739e+03 1.421999999999999931e+00
-6.973385164902612814e+03 9.762391093667688313e-02 -6.466000000000494019e+00 1.000000000000000000e+03 -6.966685570673547772e+03 -6.980059825910863765e+03 4.299999999999999933e-01
-6.973383903198406188e+03 9.802831360930060189e-02 -6.467000000000494353e+00 1.000000000000000000e+03 -6.966685521608866111e+03 -6.980060776846182307e+03 1.110000000000000098e+00
-6.973382644281055036e+03 9.824940568358390969e-02 -6.468000000000494687e+00 1.000000000000000000e+03 -6.966682700801506144e+03 -6.980058956038822544e+03 1.122000000000000108e+00
-6.973381384656577211e+03 9.933846144331501260e-02 -6.469000000000495021e+00 1.000000000000000000e+03 -6.966682470191408356e+03 -6.980059725428724050e+03 1.086000000000000076e+00
-6.973380127583700414e+03 9.976603306440018359e-02 -6.470000000000495355e+00 1.000000000000000000e+03 -6.966681289517262485e+03 -6.980059544754578383e+03 1.951999999999999957e+00
-6.973378871862359119e+03 9.923925258083156342e-02 -6.471000000000495689e+00 1.000000000000000000e+03 -6.966680456922042140e+03 -6.980059712159358241e+03 9.240000000000000435e-01
-6.973377617925677441e+03 9.905757186188419994e-02 -6.472000000000496023e+00 1.000000000000000000e+03 -6.966678989936508515e+03 -6.980059245173824820e+03 8.699999999999999956e-01
-6.973376364974776152e+03 9.849276690867801720e-02 -6.473000000000496357e+00 1.000000000000000000e+03 -6.966678475887108107e+03 -6.980059731124423706e+03 9.800000000000000377e-02
-6.973375114199378913e+03 9.834774695692122259e-02 -6.474000000000496691e+00 1.000000000000000000e+03 -6.966675823050814870e+03 -6.980058078288130673e+03 1.153999999999999915e+00
-6.973373862921307591e+03 9.828012712518907623e-02 -6.475000000000497025e+00 1.000000000000000000e+03 -6.966675263126950085e+03 -6.980058518364266092e+03 1.544000000000000039e+00
-6.973372613756481769e+03 9.804568167177196703e-02 -6.476000000000497359e+00 1.000000000000000000e+03 -6.966675182671470793e+03 -6.980059437908787004e+03 1.016000000000000014e+00
-6.973371367296110293e+03 9.759957478488762161e-02 -6.477000000000497693e+00 1.000000000000000000e+03 -6.966674221513968405e+03 -6.980059476751284819e+03 1.493999999999999995e+00
-6.973370122435792837e+03 9.762000693177050326e-02 -6.478000000000498027e+00 1.000000000000000000e+03 -6.966673537693760409e+03 -6.980059792931076117e+03 4.500000000000000111e-01
-6.973368879516029665e+03 9.770042688935416664e-02 -6.479000000000498360e+00 1.000000000000000000e+03 -6.966672797731976971e+03 -6.980060052969292883e+03 1.129999999999999893e+00
-6.973367638461761999e+03 9.804898770415711173e-02 -6.480000000000498694e+00 1.000000000000000000e+03 -6.966672584955490493e+03 -6.980060840192806609e+03 1.211999999999999966e+00
-6.973366399920589174e+03 9.792571842623656875e-02 -6.481000000000499028e+00 1.000000000000000000e+03 -6.966671363298914002e+03 -6.980060618536230322e+03 3.599999999999999867e-01
-6.973365162637451249e+03 9.751309117072984312e-02 -6.482000000000499362e+00 1.000000000000000000e+03 -6.966670529291567618e+03 -6.980060784528883232e+03 1.413999999999999924e+00
