logz logzerr logvol nlive logl logwt insert_order
-6.974820342375177461e+03 1.418841414039196391e-01 -5.812000000000275612e+00 1.000000000000000000e+03 -6.967753469595490060e+03 -6.980473724832805601e+03 6.540000000000000258e-01
-6.974816842866584011e+03 1.432178756978921552e-01 -5.813000000000275946e+00 1.000000000000000000e+03 -6.967752817845308527e+03 -6.980474073082624273e+03 7.459999999999999964e-01
-6.974813356773983287e+03 1.439276559081003048e-01 -5.814000000000276280e+00 1.000000000000000000e+03 -6.967747962967690910e+03 -6.980470218205006859e+03 5.240000000000000213e-01
-6.974809869397766306e+03 1.450075822074402276e-01 -5.815000000000276614e+00 1.000000000000000000e+03 -6.967741200321255747e+03 -6.980464455558571899e+03 1.364000000000000101e+00
-6.974806374091659563e+03 1.440245437908815040e-01 -5.816000000000276948e+00 1.000000000000000000e+03 -6.967736439975353278e+03 -6.980460695212668725e+03 1.032000000000000028e+00
-6.974802877860652188e+03 1.453390627953734526e-01 -5.817000000000277282e+00 1.000000000000000000e+03 -6.967735600141337272e+03 -6.980460855378652923e+03 6.000000000000000125e-03
-6.974799394367712011e+03 1.468434342322360586e-01 -5.818000000000277616e+00 1.000000000000000000e+03 -6.967733549093170950e+03 -6.980459804330486804e+03 7.039999999999999591e-01
-6.974795919323190901e+03 1.481077263617646966e-01 -5.819000000000277950e+00 1.000000000000000000e+03 -6.967727637480344129e+03 -6.980454892717660186e+03 3.599999999999999867e-01
-6.974792439291625669e+03 1.475668809015316385e-01 -5.820000000000278284e+00 1.000000000000000000e+03 -6.967722710902204199e+03 -6.980450966139519551e+03 1.183999999999999941e+00
-6.974788957708420639e+03 1.461223280530623003e-01 -5.821000000000278618e+00 1.000000000000000000e+03 -6.967721927383701768e+03 -6.980451182621017324e+03 1.262000000000000011e+00
-6.974785488954295033e+03 1.475648214684854298e-01 -5.822000000000278952e+00 1.000000000000000000e+03 -6.967718869771482787e+03 -6.980449125008798546e+03 1.358000000000000096e+00
-6.974782025083159169e+03 1.474594439193472328e-01 -5.823000000000279286e+00 1.000000000000000000e+03 -6.967718491321234069e+03 -6.980449746558550032e+03 1.663999999999999924e+00
-6.974778575310195265e+03 1.480596056279145922e-01 -5.824000000000279620e+00 1.000000000000000000e+03 -6.967714076580446999e+03 -6.980446331817763166e+03 2.680000000000000160e-01
-6.974775125657874014e+03 1.496761997746630934e-01 -5.825000000000279954e+00 1.000000000000000000e+03 -6.967709904272578569e+03 -6.980443159509894031e+03 1.913999999999999924e+00
-6.974771676960514924e+03 1.502002820597325983e-01 -5.826000000000280288e+00 1.000000000000000000e+03 -6.967707565495127710e+03 -6.980441820732443375e+03 8.020000000000000462e-01
-6.974768235519466543e+03 1.441866082832250484e-01 -5.827000000000280622e+00 1.000000000000000000e+03 -6.967704796734602496e+03 -6.980440051971918365e+03 1.076000000000000068e+00
-6.974764799820169173e+03 1.442774573545366479e-01 -5.828000000000280956e+00 1.000000000000000000e+03 -6.967702558172910358e+03 -6.980438813410226430e+03 9.060000000000000275e-01
-6.974761371648379281e+03 1.437251323592375618e-01 -5.829000000000281290e+00 1.000000000000000000e+03 -6.967700045062011668e+03 -6.980437300299327035e+03 1.915999999999999925e+00
-6.974757950024256388e+03 1.423080350301294816e-01 -5.830000000000281624e+00 1.000000000000000000e+03 -6.967697057614596815e+03 -6.980435312851912386e+03 2.620000000000000107e-01
-6.974754533295461442e+03 1.434197057465551595e-01 -5.831000000000281958e+00 1.000000000000000000e+03 -6.967692218029972537e+03 -6.980431473267288311e+03 1.872000000000000108e+00
-6.974751115124045100e+03 1.450759832397767457e-01 -5.832000000000282292e+00 1.000000000000000000e+03 -6.967689252143910380e+03 -6.980429507381226358e+03 1.377999999999999892e+00
-6.974747701904729183e+03 1.460133901546070700e-01 -5.833000000000282625e+00 1.000000000000000000e+03 -6.967689102749704944e+03 -6.980430357987021125e+03 2.999999999999999889e-01
-6.974744303183150805e+03 1.475534604363750446e-01 -5.834000000000282959e+00 1.000000000000000000e+03 -6.967689042355348647e+03 -6.980431297592664123e+03 1.207999999999999963e+00
-6.974740919149534420e+03 1.484839756149979595e-01 -5.835000000000283293e+00 1.000000000000000000e+03 -6.967677192082889633e+03 -6.980420447320205312e+03 1.020000000000000018e+00
-6.974737509798541396e+03 1.466873587952321756e-01 -5.836000000000283627e+00 1.000000000000000000e+03 -6.967675323296447459e+03 -6.980419578533763342e+03 4.560000000000000164e-01
-6.974734109083538897e+03 1.469058906427329336e-01 -5.837000000000283961e+00 1.000000000000000000e+03 -6.967674032639235520e+03 -6.980419287876551607e+03 1.903999999999999915e+00
-6.974730718910646829e+03 1.472150460350538093e-01 -5.838000000000284295e+00 1.000000000000000000e+03 -6.967670398782742268e+03 -6.980416654020057649e+03 1.586000000000000076e+00
-6.974727331296492594e+03 1.485833782883222987e-01 -5.839000000000284629e+00 1.000000000000000000e+03 -6.967667094283135157e+03 -6.980414349520450742e+03 8.619999999999999885e-01
-6.974723947343328291e+03 1.461207480944783643e-01 -5.840000000000284963e+00 1.000000000000000000e+03 -6.967666216933366741e+03 -6.980414472170682529e+03 1.560000000000000053e+00
-6.974720575215615099e+03 1.472357703814163865e-01 -5.841000000000285297e+00 1.000000000000000000e+03 -6.967665168331077439e+03 -6.980414423568393431e+03 1.302000000000000046e+00
-6.974717214257869273e+03 1.510746253994416366e-01 -5.842000000000285631e+00 1.000000000000000000e+03 -6.967654904453916060e+03 -6.980405159691232257e+03 1.883999999999999897e+00
-6.974713833435588640e+03 1.524804289092040466e-01 -5.843000000000285965e+00 1.000000000000000000e+03 -6.967652594029159445e+03 -6.980403849266474936e+03 5.540000000000000480e-01
-6.974710459593930864e+03 1.513740345726148351e-01 -5.844000000000286299e+00 1.000000000000000000e+03 -6.967651215017492177e+03 -6.980403470254807871e+03 1.685999999999999943e+00
-6.974707095824290263e+03 1.505641214640842940e-01 -5.845000000000286633e+00 1.000000000000000000e+03 -6.967650620385034017e+03 -6.980403875622349915e+03 4.299999999999999933e-01
-6.974703744688115876e+03 1.508712593088161746e-01 -5.846000000000286967e+00 1.000000000000000000e+03 -6.967647045830584830e+03 -6.980401301067900931e+03 7.179999999999999716e-01
-6.974700396149011794e+03 1.511953793119101275e-01 -5.847000000000287301e+00 1.000000000000000000e+03 -6.967645659941836129e+03 -6.980400915179151525e+03 1.812000000000000055e+00
-6.974697057499259245e+03 1.510890269508773365e-01 -5.848000000000287635e+00 1.000000000000000000e+03 -6.967634725697200338e+03 -6.980390980934515937e+03 1.762000000000000011e+00
-6.974693696793429808e+03 1.499590039404707920e-01 -5.849000000000287969e+00 1.000000000000000000e+03 -6.967632500178548071e+03 -6.980389755415863874e+03 7.820000000000000284e-01
-6.974690343243674761e+03 1.492516878290734428e-01 -5.850000000000288303e+00 1.000000000000000000e+03 -6.967630981380496451e+03 -6.980389236617812458e+03 1.173999999999999932e+00
-6.974686999171084608e+03 1.498141084374860210e-01 -5.851000000000288637e+00 1.000000000000000000e+03 -6.967629791183757334e+03 -6.980389046421073544e+03 1.921999999999999931e+00
-6.974683665611138167e+03 1.512889845161700664e-01 -5.852000000000288971e+00 1.000000000000000000e+03 -6.967628656032738945e+03 -6.980388911270054450e+03 8.239999999999999547e-01
-6.974680342678580018e+03 1.517778434975447788e-01 -5.853000000000289305e+00 1.000000000000000000e+03 -6.967627129778924427e+03 -6.980388385016240136e+03 9.360000000000000542e-01
-6.974677029010855222e+03 1.516600981759851641e-01 -5.854000000000289639e+00 1.000000000000000000e+03 -6.967626488483417234e+03 -6.980388743720733146e+03 9.479999999999999538e-01
-6.974673727469805272e+03 1.558503406564191729e-01 -5.855000000000289972e+00 1.000000000000000000e+03 -6.967618445312139556e+03 -6.980381700549455672e+03 1.784000000000000030e+00
-6.974670413572954203e+03 1.569499153860197116e-01 -5.856000000000290306e+00 1.000000000000000000e+03 -6.967617284956539152e+03 -6.980381540193854562e+03 3.599999999999999867e-01
-6.974667110092937037e+03 1.568383683274824913e-01 -5.857000000000290640e+00 1.000000000000000000e+03 -6.967617249445471316e+03 -6.980382504682786930e+03 1.036000000000000032e+00
-6.974663820658911391e+03 1.570883367913626649e-01 -5.858000000000290974e+00 1.000000000000000000e+03 -6.967611706267920454e+03 -6.980377961505236271e+03 8.880000000000000115e-01
-6.974660527104981156e+03 1.586732118784000001e-01 -5.859000000000291308e+00 1.000000000000000000e+03 -6.967611004827146644e+03 -6.980378260064462665e+03 3.659999999999999920e-01
-6.974657245341289126e+03 1.597616619102513735e-01 -5.860000000000291642e+00 1.000000000000000000e+03 -6.967603698456341590e+03 -6.980371953693657815e+03 9.639999999999999680e-01
-6.974653953652868040e+03 1.599000411347400452e-01 -5.861000000000291976e+00 1.000000000000000000e+03 -6.967600577530338342e+03 -6.980369832767653861e+03 6.820000000000000506e-01
-6.974650665809652310e+03 1.581570190130313636e-01 -5.862000000000292310e+00 1.000000000000000000e+03 -6.967597171837441238e+03 -6.980367427074756961e+03 5.600000000000000117e-02
-6.974647380860773410e+03 1.582322777003288272e-01 -5.863000000000292644e+00 1.000000000000000000e+03 -6.967594151187637181e+03 -6.980365406424953107e+03 1.875999999999999890e+00
-6.974644100055626950e+03 1.563972864970856191e-01 -5.864000000000292978e+00 1.000000000000000000e+03 -6.967590250699597163e+03 -6.980362505936913294e+03 1.566000000000000059e+00
-6.974640820495946173e+03 1.570203526777859682e-01 -5.865000000000293312e+00 1.000000000000000000e+03 -6.967589805030307616e+03 -6.980363060267623041e+03 1.883999999999999897e+00
-6.974637553465188830e+03 1.568495497791748128e-01 -5.866000000000293646e+00 1.000000000000000000e+03 -6.967589462795691361e+03 -6.980363718033006990e+03 1.687999999999999945e+00
-6.974634299210931204e+03 1.595484939682779435e-01 -5.867000000000293980e+00 1.000000000000000000e+03 -6.967589356155421228e+03 -6.980364611392737061e+03 5.580000000000000515e-01
-6.974631058404309442e+03 1.581537675509198659e-01 -5.868000000000294314e+00 1.000000000000000000e+03 -6.967588651778011808e+03 -6.980364907015327844e+03 1.733999999999999986e+00
-6.974627829019876117e+03 1.587902757900234163e-01 -5.869000000000294648e+00 1.000000000000000000e+03 -6.967587397181529013e+03 -6.980364652418845253e+03 1.342000000000000082e+00
-6.974624609212475661e+03 1.593979311863804316e-01 -5.870000000000294982e+00 1.000000000000000000e+03 -6.967586725054606177e+03 -6.980364980291921711e+03 5.400000000000000355e-01
-6.974621400789411382e+03 1.596185240044400155e-01 -5.871000000000295316e+00 1.000000000000000000e+03 -6.967585626085863623e+03 -6.980364881323179361e+03 1.282000000000000028e+00
-6.974618202311385176e+03 1.605373800557331754e-01 -5.872000000000295650e+00 1.000000000000000000e+03 -6.967584334623690665e+03 -6.980364589861006607e+03 3.559999999999999831e-01
-6.974615013103093588e+03 1.610456535203614592e-01 -5.873000000000295984e+00 1.000000000000000000e+03 -6.967582612910011449e+03 -6.980363868147327594e+03 1.237999999999999989e+00
-6.974611831741966853e+03 1.634203785405538845e-01 -5.874000000000296318e+00 1.000000000000000000e+03 -6.967576995618594083e+03 -6.980359250855909522e+03 1.419999999999999929e+00
-6.974608645816620083e+03 1.628732429683359961e-01 -5.875000000000296652e+00 1.000000000000000000e+03 -6.967572138372930567e+03 -6.980355393610246210e+03 5.939999999999999725e-01
-6.974605457755185853e+03 1.599645089054335667e-01 -5.876000000000296986e+00 1.000000000000000000e+03 -6.967571264492130467e+03 -6.980355519729446314e+03 1.780000000000000027e+00
-6.974602280225332834e+03 1.610205930958835407e-01 -5.877000000000297320e+00 1.000000000000000000e+03 -6.967569502656020632e+03 -6.980354757893336682e+03 6.300000000000000044e-01
-6.974599110350016417e+03 1.626894690823452450e-01 -5.878000000000297653e+00 1.000000000000000000e+03 -6.967568545668667866e+03 -6.980354800905983211e+03 1.054000000000000048e+00
-6.974595950626763624e+03 1.625859017429100162e-01 -5.879000000000297987e+00 1.000000000000000000e+03 -6.967565998096952171e+03 -6.980353253334267720e+03 1.911999999999999922e+00
-6.974592795985339762e+03 1.625688712472239117e-01 -5.880000000000298321e+00 1.000000000000000000e+03 -6.967562502622668944e+03 -6.980350757859984697e+03 1.963999999999999968e+00
-6.974589643419393724e+03 1.628309728292628156e-01 -5.881000000000298655e+00 1.000000000000000000e+03 -6.967559373080674050e+03 -6.980348628317990006e+03 1.377999999999999892e+00
-6.974586494071878406e+03 1.634765531890819135e-01 -5.882000000000298989e+00 1.000000000000000000e+03 -6.967558877808459329e+03 -6.980349133045775488e+03 2.560000000000000053e-01
-6.974583356193313193e+03 1.640901100907868337e-01 -5.883000000000299323e+00 1.000000000000000000e+03 -6.967558537751006952e+03 -6.980349792988322406e+03 6.219999999999999973e-01
-6.974580230190676048e+03 1.649526271450623416e-01 -5.884000000000299657e+00 1.000000000000000000e+03 -6.967558166630970845e+03 -6.980350421868286503e+03 1.899999999999999911e+00
-6.974577115885578678e+03 1.642772535790465727e-01 -5.885000000000299991e+00 1.000000000000000000e+03 -6.967551853871213098e+03 -6.980345109108528959e+03 3.380000000000000226e-01
-6.974573994736976601e+03 1.658561752359016261e-01 -5.886000000000300325e+00 1.000000000000000000e+03 -6.967550481450036386e+03 -6.980344736687352452e+03 6.800000000000000488e-01
-6.974570882142461414e+03 1.676293034684220307e-01 -5.887000000000300659e+00 1.000000000000000000e+03 -6.967548479947758096e+03 -6.980343735185073456e+03 1.756000000000000005e+00
-6.974567776101805975e+03 1.674688106060968629e-01 -5.888000000000300993e+00 1.000000000000000000e+03 -6.967548432422507176e+03 -6.980344687659822739e+03 1.594000000000000083e+00
-6.974564682622079090e+03 1.668523538426340269e-01 -5.889000000000301327e+00 1.000000000000000000e+03 -6.967546577904561673e+03 -6.980343833141877440e+03 1.900000000000000022e-01
-6.974561596050121807e+03 1.652864973397334403e-01 -5.890000000000301661e+00 1.000000000000000000e+03 -6.967545190686727437e+03 -6.980343445924043408e+03 8.599999999999999867e-01
-6.974558517785886579e+03 1.641022533973624797e-01 -5.891000000000301995e+00 1.000000000000000000e+03 -6.967543290653276927e+03 -6.980342545890593101e+03 9.559999999999999609e-01
-6.974555446209247748e+03 1.652968009522770843e-01 -5.892000000000302329e+00 1.000000000000000000e+03 -6.967542375039498438e+03 -6.980342630276813907e+03 1.449999999999999956e+00
-6.974552384296308446e+03 1.666858520666304744e-01 -5.893000000000302663e+00 1.000000000000000000e+03 -6.967541196581539225e+03 -6.980342451818854897e+03 1.489999999999999991e+00
-6.974549331186095515e+03 1.656011361188886033e-01 -5.894000000000302997e+00 1.000000000000000000e+03 -6.967538256232368440e+03 -6.980340511469684316e+03 8.400000000000000522e-02
-6.974546281466203254e+03 1.644913170974281469e-01 -5.895000000000303331e+00 1.000000000000000000e+03 -6.967534625494791726e+03 -6.980337880732107806e+03 1.973999999999999977e+00
-6.974543233021876404e+03 1.653172484211302973e-01 -5.896000000000303665e+00 1.000000000000000000e+03 -6.967531084957836356e+03 -6.980335340195151730e+03 1.814000000000000057e+00
-6.974540186123127569e+03 1.660069281703339950e-01 -5.897000000000303999e+00 1.000000000000000000e+03 -6.967529271114345647e+03 -6.980334526351661225e+03 1.102000000000000091e+00
-6.974537146010360630e+03 1.663824932769557285e-01 -5.898000000000304333e+00 1.000000000000000000e+03 -6.967524198921852076e+03 -6.980330454159167857e+03 8.840000000000000080e-01
-6.974534102763107512e+03 1.671151876768799394e-01 -5.899000000000304667e+00 1.000000000000000000e+03 -6.967519158163124303e+03 -6.980326413400440288e+03 1.467999999999999972e+00
-6.974531056483287102e+03 1.667379669457457469e-01 -5.900000000000305000e+00 1.000000000000000000e+03 -6.967517462126546889e+03 -6.980325717363863077e+03 4.359999999999999987e-01
-6.974528017343703141e+03 1.668127017519352995e-01 -5.901000000000305334e+00 1.000000000000000000e+03 -6.967516496127529535e+03 -6.980325751364845019e+03 3.140000000000000013e-01
-6.974524987515373141e+03 1.673510851781347952e-01 -5.902000000000305668e+00 1.000000000000000000e+03 -6.967512782566775059e+03 -6.980323037804090745e+03 6.260000000000000009e-01
-6.974521958643678772e+03 1.667404941524396611e-01 -5.903000000000306002e+00 1.000000000000000000e+03 -6.967512256346662980e+03 -6.980323511583978870e+03 1.909999999999999920e+00
-6.974518940346541058e+03 1.651847157138416899e-01 -5.904000000000306336e+00 1.000000000000000000e+03 -6.967511269099823039e+03 -6.980323524337139133e+03 6.860000000000000542e-01
-6.974515931170432850e+03 1.641303105464133605e-01 -5.905000000000306670e+00 1.000000000000000000e+03 -6.967508623259837805e+03 -6.980321878497153193e+03 1.673999999999999932e+00
-6.974512926087893902e+03 1.641713664088090274e-01 -5.906000000000307004e+00 1.000000000000000000e+03 -6.967507341763363002e+03 -6.980321597000678594e+03 2.740000000000000213e-01
-6.974509929166585607e+03 1.604922227138995405e-01 -5.907000000000307338e+00 1.000000000000000000e+03 -6.967503562672780390e+03 -6.980318817910096186e+03 1.687999999999999945e+00
-6.974506932897050319e+03 1.598353654895342535e-01 -5.908000000000307672e+00 1.000000000000000000e+03 -6.967499503054303204e+03 -6.980315758291619204e+03 1.431999999999999940e+00
-6.974503936437982702e+03 1.617255315155943229e-01 -5.909000000000308006e+00 1.000000000000000000e+03 -6.967498663413239228e+03 -6.980315918650555432e+03 9.040000000000000258e-01
-6.974500949409184614e+03 1.617055728591650088e-01 -5.910000000000308340e+00 1.000000000000000000e+03 -6.967498287660702772e+03 -6.980316542898018270e+03 1.875999999999999890e+00
-6.974497973131911749e+03 1.607909561784392760e-01 -5.911000000000308674e+00 1.000000000000000000e+03 -6.967496618598705027e+03 -6.980315873836020728e+03 2.280000000000000082e-01
-6.974495003703461407e+03 1.618238003307503337e-01 -5.912000000000309008e+00 1.000000000000000000e+03 -6.967495039040163647e+03 -6.980315294277479552e+03 1.963999999999999968e+00
-6.974492041352597880e+03 1.623996468333136212e-01 -5.913000000000309342e+00 1.000000000000000000e+03 -6.967493690513467300e+03 -6.980314945750783409e+03 9.479999999999999538e-01
-6.974489086723275250e+03 1.631973807538015242e-01 -5.914000000000309676e+00 1.000000000000000000e+03 -6.967488595319384331e+03 -6.980310850556699734e+03 1.018000000000000016e+00
-6.974486128727065989e+03 1.634940602328900372e-01 -5.915000000000310010e+00 1.000000000000000000e+03 -6.967485768989783537e+03 -6.980309024227099144e+03 3.420000000000000262e-01
-6.974483174071490794e+03 1.633213224000618913e-01 -5.916000000000310344e+00 1.000000000000000000e+03 -6.967485337548450843e+03 -6.980309592785766654e+03 1.079999999999999988e-01
-6.974480229792200589e+03 1.646017213785467004e-01 -5.917000000000310678e+00 1.000000000000000000e+03 -6.967484687461771500e+03 -6.980309942699087514e+03 8.619999999999999885e-01
-6.974477295181782210e+03 1.644250980810779972e-01 -5.918000000000311012e+00 1.000000000000000000e+03 -6.967483950031636596e+03 -6.980310205268952814e+03 1.469999999999999973e+00
-6.974474369925171231e+03 1.636821223040771378e-01 -5.919000000000311346e+00 1.000000000000000000e+03 -6.967481347338233718e+03 -6.980308602575549230e+03 1.854000000000000092e+00
-6.974471448529197914e+03 1.631716364848288803e-01 -5.920000000000311680e+00 1.000000000000000000e+03 -6.967478979524038550e+03 -6.980307234761354266e+03 1.151999999999999913e+00
-6.974468531661720590e+03 1.626402801111896113e-01 -5.921000000000312014e+00 1.000000000000000000e+03 -6.967477921907076052e+03 -6.980307177144391972e+03 1.905999999999999917e+00
-6.974465623110287197e+03 1.628587467242561537e-01 -5.922000000000312347e+00 1.000000000000000000e+03 -6.967476159939660647e+03 -6.980306415176976770e+03 3.180000000000000049e-01
-6.974462720786566024e+03 1.613276923290667131e-01 -5.923000000000312681e+00 1.000000000000000000e+03 -6.967475620137935948e+03 -6.980306875375251366e+03 6.800000000000000488e-01
-6.974459828191505039e+03 1.605121347088710737e-01 -5.924000000000313015e+00 1.000000000000000000e+03 -6.967475457019043461e+03 -6.980307712256359082e+03 1.641999999999999904e+00
-6.974456946348715974e+03 1.611109630278001470e-01 -5.925000000000313349e+00 1.000000000000000000e+03 -6.967473445598778198e+03 -6.980306700836094024e+03 4.699999999999999734e-01
-6.974454069883415286e+03 1.599538999259265959e-01 -5.926000000000313683e+00 1.000000000000000000e+03 -6.967470831739332425e+03 -6.980305086976648454e+03 1.459999999999999964e+00
-6.974451197042456442e+03 1.605789317685337447e-01 -5.927000000000314017e+00 1.000000000000000000e+03 -6.967469417319388413e+03 -6.980304672556704645e+03 1.559999999999999998e-01
-6.974448331245377631e+03 1.608332661515708695e-01 -5.928000000000314351e+00 1.000000000000000000e+03 -6.967459094631618427e+03 -6.980295349868933954e+03 1.899999999999999911e+00
-6.974445446911038744e+03 1.614191791854222291e-01 -5.929000000000314685e+00 1.000000000000000000e+03 -6.967457954897818126e+03 -6.980295210135133857e+03 6.660000000000000364e-01
-6.974442570470832834e+03 1.616200912838294812e-01 -5.930000000000315019e+00 1.000000000000000000e+03 -6.967455233817102453e+03 -6.980293489054418387e+03 1.596000000000000085e+00
-6.974439697347263063e+03 1.604990162388058028e-01 -5.931000000000315353e+00 1.000000000000000000e+03 -6.967454661196975394e+03 -6.980293916434291532e+03 1.504000000000000004e+00
-6.974436833677274080e+03 1.591845308038261075e-01 -5.932000000000315687e+00 1.000000000000000000e+03 -6.967453998572150340e+03 -6.980294253809465772e+03 1.059999999999999970e-01
-6.974433979146316233e+03 1.606096589967810073e-01 -5.933000000000316021e+00 1.000000000000000000e+03 -6.967453792856861583e+03 -6.980295048094177218e+03 8.379999999999999671e-01
-6.974431134997264962e+03 1.600977558107559429e-01 -5.934000000000316355e+00 1.000000000000000000e+03 -6.967452713390131066e+03 -6.980294968627446906e+03 6.600000000000000311e-01
-6.974428298689397707e+03 1.606093625303279537e-01 -5.935000000000316689e+00 1.000000000000000000e+03 -6.967452388406173668e+03 -6.980295643643489711e+03 3.360000000000000209e-01
-6.974425472309225370e+03 1.623030776155483801e-01 -5.936000000000317023e+00 1.000000000000000000e+03 -6.967448958309191767e+03 -6.980293213546508014e+03 1.185999999999999943e+00
-6.974422647047297687e+03 1.632169589076458427e-01 -5.937000000000317357e+00 1.000000000000000000e+03 -6.967448323976899701e+03 -6.980293579214215242e+03 1.203999999999999959e+00
-6.974419830773551439e+03 1.618063994206331291e-01 -5.938000000000317691e+00 1.000000000000000000e+03 -6.967446295355497568e+03 -6.980292550592813313e+03 1.552000000000000046e+00
-6.974417019522762530e+03 1.605413036749543387e-01 -5.939000000000318025e+00 1.000000000000000000e+03 -6.967443441275103396e+03 -6.980290696512419345e+03 3.340000000000000191e-01
-6.974414210957758769e+03 1.596287696255078714e-01 -5.940000000000318359e+00 1.000000000000000000e+03 -6.967443311956294565e+03 -6.980291567193610717e+03 1.508000000000000007e+00
-6.974411412692752492e+03 1.609568696319432501e-01 -5.941000000000318693e+00 1.000000000000000000e+03 -6.967440586327958044e+03 -6.980289841565273491e+03 2.879999999999999782e-01
-6.974408617423469877e+03 1.603361607806132461e-01 -5.942000000000319027e+00 1.000000000000000000e+03 -6.967432894825283256e+03 -6.980283150062598907e+03 5.800000000000000294e-02
-6.974405811257218375e+03 1.584792508321967441e-01 -5.943000000000319361e+00 1.000000000000000000e+03 -6.967432237874466409e+03 -6.980283493111782263e+03 1.429999999999999938e+00
-6.974403013901958730e+03 1.587544466675702981e-01 -5.944000000000319694e+00 1.000000000000000000e+03 -6.967430862290148980e+03 -6.980283117527465038e+03 1.181999999999999940e+00
-6.974400223303623534e+03 1.593309017232034663e-01 -5.945000000000320028e+00 1.000000000000000000e+03 -6.967427499206445646e+03 -6.980280754443761907e+03 1.260000000000000009e-01
-6.974397433896393522e+03 1.597822827980496796e-01 -5.946000000000320362e+00 1.000000000000000000e+03 -6.967427399897341274e+03 -6.980281655134656830e+03 1.254000000000000004e+00
-6.974394654749117763e+03 1.606884419013198118e-01 -5.947000000000320696e+00 1.000000000000000000e+03 -6.967426753116348664e+03 -6.980282008353664423e+03 4.119999999999999774e-01
-6.974391884281501007e+03 1.611035656759960688e-01 -5.948000000000321030e+00 1.000000000000000000e+03 -6.967423351114234720e+03 -6.980279606351550683e+03 1.574000000000000066e+00
-6.974389114833105850e+03 1.614836255125611242e-01 -5.949000000000321364e+00 1.000000000000000000e+03 -6.967419967261188503e+03 -6.980277222498504671e+03 9.320000000000000506e-01
-6.974386346450914061e+03 1.606263736572473566e-01 -5.950000000000321698e+00 1.000000000000000000e+03 -6.967419117132249085e+03 -6.980277372369564546e+03 1.260000000000000009e+00
-6.974383586124662543e+03 1.609483929453712214e-01 -5.951000000000322032e+00 1.000000000000000000e+03 -6.967412280645543433e+03 -6.980271535882859098e+03 7.399999999999999634e-02
-6.974380817305894197e+03 1.613755478645525210e-01 -5.952000000000322366e+00 1.000000000000000000e+03 -6.967411524997586639e+03 -6.980271780234902508e+03 1.973999999999999977e+00
-6.974378056806005588e+03 1.605335883281050202e-01 -5.953000000000322700e+00 1.000000000000000000e+03 -6.967409148125787397e+03 -6.980270403363103469e+03 1.799999999999999933e-01
-6.974375300117724692e+03 1.611825510358305680e-01 -5.954000000000323034e+00 1.000000000000000000e+03 -6.967407824638918100e+03 -6.980270079876234377e+03 1.389999999999999902e+00
-6.974372550119664083e+03 1.612186458004986056e-01 -5.955000000000323368e+00 1.000000000000000000e+03 -6.967405941063541832e+03 -6.980269196300857402e+03 1.213999999999999968e+00
-6.974369805242444272e+03 1.613679295216779996e-01 -5.956000000000323702e+00 1.000000000000000000e+03 -6.967403570029344337e+03 -6.980267825266660111e+03 3.180000000000000049e-01
-6.974367064128505262e+03 1.608060777424339394e-01 -5.957000000000324036e+00 1.000000000000000000e+03 -6.967402220684988606e+03 -6.980267475922304584e+03 9.599999999999999645e-01
-6.974364329553900461e+03 1.600072023905496355e-01 -5.958000000000324370e+00 1.000000000000000000e+03 -6.967391653099501127e+03 -6.980257908336817309e+03 5.759999999999999565e-01
-6.974361576255721047e+03 1.608065634152924250e-01 -5.959000000000324704e+00 1.000000000000000000e+03 -6.967386956000455029e+03 -6.980254211237770505e+03 3.499999999999999778e-01
-6.974358820361328981e+03 1.621005757392369184e-01 -5.960000000000325038e+00 1.000000000000000000e+03 -6.967385458632663358e+03 -6.980253713869979038e+03 5.500000000000000444e-01
-6.974356070675634328e+03 1.620795301115693088e-01 -5.961000000000325372e+00 1.000000000000000000e+03 -6.967384456935957132e+03 -6.980253712173273016e+03 2.839999999999999747e-01
-6.974353328525336110e+03 1.636693703899370078e-01 -5.962000000000325706e+00 1.000000000000000000e+03 -6.967383530248433999e+03 -6.980253785485750086e+03 1.127999999999999892e+00
-6.974350594074071523e+03 1.619418370033309795e-01 -5.963000000000326040e+00 1.000000000000000000e+03 -6.967381285525110798e+03 -6.980252540762426179e+03 1.819999999999999951e-01
-6.974347863687809877e+03 1.630845956573334088e-01 -5.964000000000326374e+00 1.000000000000000000e+03 -6.967376502111858827e+03 -6.980248757349174412e+03 1.237999999999999989e+00
-6.974345130428791890e+03 1.630785735622243271e-01 -5.965000000000326708e+00 1.000000000000000000e+03 -6.967375027140195016e+03 -6.980248282377510805e+03 1.614000000000000101e+00
-6.974342403326893873e+03 1.623854805334873641e-01 -5.966000000000327042e+00 1.000000000000000000e+03 -6.967374824714205715e+03 -6.980249079951521708e+03 1.820000000000000062e+00
-6.974339685807201022e+03 1.623659257155427860e-01 -5.967000000000327375e+00 1.000000000000000000e+03 -6.967374199242714894e+03 -6.980249454480031090e+03 1.403999999999999915e+00
-6.974336976665877955e+03 1.622497471866407581e-01 -5.968000000000327709e+00 1.000000000000000000e+03 -6.967370421234129935e+03 -6.980246676471445426e+03 3.200000000000000067e-02
-6.974334267338230347e+03 1.620826088528719566e-01 -5.969000000000328043e+00 1.000000000000000000e+03 -6.967368697421386969e+03 -6.980245952658702663e+03 1.076000000000000068e+00
