logz logzerr logvol nlive logl logwt insert_order
2.639246098788828121e+01 1.837193251267508487e-01 -9.621000000000107022e+00 1.000000000000000000e+03 3.880672728445337327e+01 2.227747204713776341e+01 8.200000000000000344e-02
2.640865527073973240e+01 1.914305647395231347e-01 -9.622000000000106468e+00 1.000000000000000000e+03 3.881269999136389970e+01 2.228244475404829217e+01 8.040000000000000480e-01
2.642467028333174994e+01 1.947370129920372173e-01 -9.623000000000105914e+00 1.000000000000000000e+03 3.881310031673370986e+01 2.228184507941810466e+01 1.518000000000000016e+00
2.644042347732545650e+01 1.982831571643441093e-01 -9.624000000000105359e+00 1.000000000000000000e+03 3.882704476822648587e+01 2.229478953091087945e+01 1.368000000000000105e+00
2.645613283197718957e+01 2.003018239947407242e-01 -9.625000000000104805e+00 1.000000000000000000e+03 3.882873601828686105e+01 2.229548078097125341e+01 2.740000000000000213e-01
2.647160982731355006e+01 1.829646457402334947e-01 -9.626000000000104251e+00 1.000000000000000000e+03 3.885772497147975457e+01 2.232346973416414926e+01 1.499999999999999944e-01
2.648728016778873240e+01 1.984546381468765830e-01 -9.627000000000103697e+00 1.000000000000000000e+03 3.888256229610287562e+01 2.234730705878727264e+01 3.800000000000000044e-01
2.650307800197931840e+01 2.115832431219776821e-01 -9.628000000000103142e+00 1.000000000000000000e+03 3.892877396020477931e+01 2.239251872288917511e+01 1.302000000000000046e+00
2.651934359758935500e+01 2.173258774662047144e-01 -9.629000000000102588e+00 1.000000000000000000e+03 3.895027269190565278e+01 2.241301745459004735e+01 1.084000000000000075e+00
2.653567763314195460e+01 2.099682850515267873e-01 -9.630000000000102034e+00 1.000000000000000000e+03 3.895858534330974976e+01 2.242033010599414666e+01 1.960000000000000075e-01
2.655186615672763750e+01 2.181777445518437442e-01 -9.631000000000101480e+00 1.000000000000000000e+03 3.898185748703517106e+01 2.244260224971957030e+01 1.252000000000000002e+00
2.656815266522693264e+01 2.112007992941725421e-01 -9.632000000000100925e+00 1.000000000000000000e+03 3.899281858324643935e+01 2.245256334593083736e+01 7.459999999999999964e-01
2.658433730652930649e+01 2.013343238844699234e-01 -9.633000000000100371e+00 1.000000000000000000e+03 3.900281579032011336e+01 2.246156055300451015e+01 6.480000000000000204e-01
2.660040696515265779e+01 1.885026568800220181e-01 -9.634000000000099817e+00 1.000000000000000000e+03 3.902862702602558898e+01 2.248637178870998810e+01 9.859999999999999876e-01
2.661661657633205991e+01 1.876301700917993587e-01 -9.635000000000099263e+00 1.000000000000000000e+03 3.904961780509646019e+01 2.250636256778086164e+01 1.675999999999999934e+00
2.663288709792435327e+01 1.841391742944999133e-01 -9.636000000000098709e+00 1.000000000000000000e+03 3.905181860770082380e+01 2.250756337038522403e+01 9.919999999999999929e-01
2.664891620548777595e+01 1.788119656284461734e-01 -9.637000000000098154e+00 1.000000000000000000e+03 3.905760825913002066e+01 2.251235302181441966e+01 1.002000000000000002e+00
2.666476757562927702e+01 1.830997609774827894e-01 -9.638000000000097600e+00 1.000000000000000000e+03 3.905773395199787501e+01 2.251147871468227635e+01 7.720000000000000195e-01
2.668035806458407322e+01 1.875268827560577500e-01 -9.639000000000097046e+00 1.000000000000000000e+03 3.909163676721840375e+01 2.254438152990280742e+01 1.473999999999999977e+00
2.669621866326544790e+01 1.942588153032350495e-01 -9.640000000000096492e+00 1.000000000000000000e+03 3.911084255161625833e+01 2.256258731430066078e+01 6.440000000000000169e-01
2.671211620719695290e+01 1.885790346848153221e-01 -9.641000000000095937e+00 1.000000000000000000e+03 3.912585074711569177e+01 2.257659550980009300e+01 1.143999999999999906e+00
2.672798398030692368e+01 1.860170554266247223e-01 -9.642000000000095383e+00 1.000000000000000000e+03 3.914489551110489174e+01 2.259464027378929529e+01 1.919999999999999929e+00
2.674388606153274495e+01 1.817710555020209395e-01 -9.643000000000094829e+00 1.000000000000000000e+03 3.915424643728226783e+01 2.260299119996667372e+01 4.599999999999999922e-02
2.675966945499954619e+01 1.862023832036367454e-01 -9.644000000000094275e+00 1.000000000000000000e+03 3.916798365594760867e+01 2.261572841863201333e+01 1.957999999999999963e+00
2.677540521837283194e+01 1.864540893804941535e-01 -9.645000000000093721e+00 1.000000000000000000e+03 3.916995016869906721e+01 2.261669493138347065e+01 1.933999999999999941e+00
2.679091206354065591e+01 1.863278611545403640e-01 -9.646000000000093166e+00 1.000000000000000000e+03 3.917106661042890892e+01 2.261681137311331469e+01 1.260000000000000009e+00
2.680618387839740890e+01 1.828981530145883938e-01 -9.647000000000092612e+00 1.000000000000000000e+03 3.917185160103704789e+01 2.261659636372145599e+01 6.460000000000000187e-01
2.682122275918846555e+01 1.816698274138333069e-01 -9.648000000000092058e+00 1.000000000000000000e+03 3.917841593300579461e+01 2.262216069569020149e+01 1.421999999999999931e+00
2.683612087736846163e+01 1.807008598204105920e-01 -9.649000000000091504e+00 1.000000000000000000e+03 3.920662066431881243e+01 2.264936542700321809e+01 1.510000000000000009e+00
2.685120208959510890e+01 1.857399245607696814e-01 -9.650000000000090949e+00 1.000000000000000000e+03 3.927731746716327166e+01 2.271906222984767965e+01 3.380000000000000226e-01
2.686712317433750385e+01 1.839212748823652321e-01 -9.651000000000090395e+00 1.000000000000000000e+03 3.930570587225196277e+01 2.274645063493637309e+01 1.818000000000000060e+00
2.688322641147587788e+01 1.819753620880728007e-01 -9.652000000000089841e+00 1.000000000000000000e+03 3.931468667622507951e+01 2.275443143890948861e+01 6.360000000000000098e-01
2.689920041581663313e+01 1.813004770473994332e-01 -9.653000000000089287e+00 1.000000000000000000e+03 3.931936032288042782e+01 2.275810508556483569e+01 2.859999999999999765e-01
2.691498067035607633e+01 1.974280845316200850e-01 -9.654000000000088733e+00 1.000000000000000000e+03 3.938181443144294747e+01 2.281955919412735767e+01 1.324000000000000066e+00
2.693149232732632115e+01 1.881813082676940252e-01 -9.655000000000088178e+00 1.000000000000000000e+03 3.938984686503121679e+01 2.282659162771562933e+01 1.655999999999999917e+00
2.694784947319882562e+01 1.806001144947102510e-01 -9.656000000000087624e+00 1.000000000000000000e+03 3.939526400917058879e+01 2.283100877185500011e+01 1.717999999999999972e+00
2.696401403670956753e+01 1.875000596061615621e-01 -9.657000000000087070e+00 1.000000000000000000e+03 3.939659062764164332e+01 2.283133539032605341e+01 2.939999999999999836e-01
2.697992661356535393e+01 1.836822186391869616e-01 -9.658000000000086516e+00 1.000000000000000000e+03 3.940908665873440953e+01 2.284283142141882195e+01 6.939999999999999503e-01
2.699576961931984087e+01 1.764739335398591846e-01 -9.659000000000085961e+00 1.000000000000000000e+03 3.952179813351827420e+01 2.295454289620268895e+01 1.489999999999999991e+00
2.701319284791898667e+01 1.776549205074016702e-01 -9.660000000000085407e+00 1.000000000000000000e+03 3.955735106042058646e+01 2.298909582310499999e+01 1.794000000000000039e+00
2.703091445027308737e+01 1.846640473720485842e-01 -9.661000000000084853e+00 1.000000000000000000e+03 3.956218053857546124e+01 2.299292530125987355e+01 6.700000000000000400e-01
2.704839368834663915e+01 1.843231964140684687e-01 -9.662000000000084299e+00 1.000000000000000000e+03 3.958649538314362815e+01 2.301624014582804278e+01 1.495999999999999996e+00
2.706597433255716112e+01 1.882596809908780033e-01 -9.663000000000083745e+00 1.000000000000000000e+03 3.958826135106916411e+01 2.301700611375358108e+01 6.760000000000000453e-01
2.708326435491828832e+01 1.939247933416470282e-01 -9.664000000000083190e+00 1.000000000000000000e+03 3.961305698147928922e+01 2.304080174416370497e+01 9.979999999999999982e-01
2.710066624982642480e+01 2.088092064505669421e-01 -9.665000000000082636e+00 1.000000000000000000e+03 3.961608657504093856e+01 2.304283133772535308e+01 3.320000000000000173e-01
2.711780494496027316e+01 2.126177338099489167e-01 -9.666000000000082082e+00 1.000000000000000000e+03 3.961702808055568426e+01 2.304277284324010111e+01 1.695999999999999952e+00
2.713465387045568633e+01 2.042730178776464289e-01 -9.667000000000081528e+00 1.000000000000000000e+03 3.961784400923448857e+01 2.304258877191890775e+01 2.359999999999999876e-01
2.715122058258643634e+01 2.096537599701726873e-01 -9.668000000000080973e+00 1.000000000000000000e+03 3.962462426230203505e+01 2.304836902498645301e+01 1.989999999999999991e+00
2.716761100746382240e+01 2.280886940472611757e-01 -9.669000000000080419e+00 1.000000000000000000e+03 3.964020510856136070e+01 2.306294987124577744e+01 8.000000000000000167e-03
2.718397204049341198e+01 2.280818026790161768e-01 -9.670000000000079865e+00 1.000000000000000000e+03 3.967925280611463279e+01 2.310099756879905186e+01 9.939999999999999947e-01
2.720068878349432850e+01 2.186606223546860295e-01 -9.671000000000079311e+00 1.000000000000000000e+03 3.967939890832508354e+01 2.310014367100950494e+01 1.558000000000000052e+00
2.721711674643351486e+01 2.176405358756270669e-01 -9.672000000000078757e+00 1.000000000000000000e+03 3.972233658389359334e+01 2.314208134657801352e+01 1.874000000000000110e+00
2.723396561682450923e+01 2.123772262812039791e-01 -9.673000000000078202e+00 1.000000000000000000e+03 3.972576691779062230e+01 2.314451168047504126e+01 1.165999999999999925e+00
2.725057528611180402e+01 2.163831658087969900e-01 -9.674000000000077648e+00 1.000000000000000000e+03 3.974745016751391802e+01 2.316519493019833931e+01 5.400000000000000355e-01
2.726725219200724126e+01 2.193435530880890050e-01 -9.675000000000077094e+00 1.000000000000000000e+03 3.981811331188427516e+01 2.323485807456869878e+01 8.599999999999999867e-01
2.728482864421258114e+01 2.194158599696172107e-01 -9.676000000000076540e+00 1.000000000000000000e+03 3.982025949222339989e+01 2.323600425490782229e+01 1.439999999999999891e-01
2.730212113218805214e+01 2.177910078825784912e-01 -9.677000000000075985e+00 1.000000000000000000e+03 3.983110704145306613e+01 2.324585180413748731e+01 3.479999999999999760e-01
2.731928645124572697e+01 2.077598531812387128e-01 -9.678000000000075431e+00 1.000000000000000000e+03 3.984936333424010968e+01 2.326310809692453319e+01 1.405999999999999917e+00
2.733645331863945671e+01 2.076674415625066883e-01 -9.679000000000074877e+00 1.000000000000000000e+03 3.989355236767323731e+01 2.330629713035766315e+01 1.268000000000000016e+00
2.735406880493297521e+01 2.078938578538653825e-01 -9.680000000000074323e+00 1.000000000000000000e+03 3.989629059746096118e+01 2.330803536014538579e+01 9.280000000000000471e-01
2.737140920607377836e+01 2.032329574448039911e-01 -9.681000000000073769e+00 1.000000000000000000e+03 3.992254429397704030e+01 2.333328905666146369e+01 6.480000000000000204e-01
2.738888617440203888e+01 2.166425495692574921e-01 -9.682000000000073214e+00 1.000000000000000000e+03 3.992560442564519008e+01 2.333534918832961580e+01 1.868000000000000105e+00
2.740609805723762449e+01 2.146683876760510368e-01 -9.683000000000072660e+00 1.000000000000000000e+03 3.994219643536732178e+01 2.335094119805174984e+01 1.427999999999999936e+00
2.742328231957421636e+01 2.140359003499999746e-01 -9.684000000000072106e+00 1.000000000000000000e+03 3.994430170450553419e+01 2.335204646718996102e+01 9.559999999999999609e-01
2.744019479047950583e+01 1.986154905697585793e-01 -9.685000000000071552e+00 1.000000000000000000e+03 3.995006876714367650e+01 2.335681352982810211e+01 1.657999999999999918e+00
2.745690479116576910e+01 1.990474742387167983e-01 -9.686000000000070997e+00 1.000000000000000000e+03 3.997423251474688755e+01 2.337997727743131549e+01 3.019999999999999907e-01
2.747372207803405786e+01 1.966295397538496692e-01 -9.687000000000070443e+00 1.000000000000000000e+03 3.999012425788480130e+01 2.339486902056923157e+01 8.579999999999999849e-01
2.749050728363503993e+01 2.060709299889135204e-01 -9.688000000000069889e+00 1.000000000000000000e+03 4.002064257466409458e+01 2.342438733734852363e+01 9.579999999999999627e-01
2.750750576574049688e+01 2.088528183493922608e-01 -9.689000000000069335e+00 1.000000000000000000e+03 4.002917399245281160e+01 2.343191875513723943e+01 6.059999999999999831e-01
2.752434542247140925e+01 1.883355721271109673e-01 -9.690000000000068781e+00 1.000000000000000000e+03 4.004943081132548599e+01 2.345117557400991615e+01 1.316000000000000059e+00
2.754122549058172709e+01 1.858955804465000083e-01 -9.691000000000068226e+00 1.000000000000000000e+03 4.005146378403813401e+01 2.345220854672256650e+01 1.314000000000000057e+00
2.755784235977025887e+01 1.800989662390661827e-01 -9.692000000000067672e+00 1.000000000000000000e+03 4.007158565373953252e+01 2.347133041642396378e+01 3.719999999999999973e-01
2.757450056118538839e+01 1.930929947316879225e-01 -9.693000000000067118e+00 1.000000000000000000e+03 4.007498401827874090e+01 2.347372878096317095e+01 6.560000000000000275e-01
2.759092483126661932e+01 1.792027201658597801e-01 -9.694000000000066564e+00 1.000000000000000000e+03 4.010561650386019750e+01 2.350336126654462987e+01 3.679999999999999938e-01
2.760756566864537831e+01 1.793448316848312019e-01 -9.695000000000066009e+00 1.000000000000000000e+03 4.010660450872887850e+01 2.350334927141331320e+01 4.560000000000000164e-01
2.762393392044195650e+01 1.759198064358915292e-01 -9.696000000000065455e+00 1.000000000000000000e+03 4.010910177243796682e+01 2.350484653512240030e+01 1.306000000000000050e+00
2.764006249902357126e+01 1.734215502313316004e-01 -9.697000000000064901e+00 1.000000000000000000e+03 4.011541237852863162e+01 2.351015714121306388e+01 1.153999999999999915e+00
2.765601891659325062e+01 1.701527009059934648e-01 -9.698000000000064347e+00 1.000000000000000000e+03 4.014151816125068706e+01 2.353526292393512165e+01 1.403999999999999915e+00
2.767212082068123280e+01 1.692161080490977576e-01 -9.699000000000063793e+00 1.000000000000000000e+03 4.015149797226807493e+01 2.354424273495251185e+01 1.548000000000000043e+00
2.768810936157381519e+01 1.594563417555191764e-01 -9.700000000000063238e+00 1.000000000000000000e+03 4.015363367759340463e+01 2.354537844027784033e+01 1.437999999999999945e+00
2.770386402925072744e+01 1.571761254335776181e-01 -9.701000000000062684e+00 1.000000000000000000e+03 4.015982888179985366e+01 2.355057364448428814e+01 5.060000000000000053e-01
2.771945449463268574e+01 1.597900087883463716e-01 -9.702000000000062130e+00 1.000000000000000000e+03 4.016484555951079471e+01 2.355459032219523152e+01 8.279999999999999583e-01
2.773486693483744148e+01 1.601302299124409689e-01 -9.703000000000061576e+00 1.000000000000000000e+03 4.023541950593892125e+01 2.362416426862336039e+01 1.772000000000000020e+00
2.775113021719919004e+01 1.536484625668023962e-01 -9.704000000000061021e+00 1.000000000000000000e+03 4.025098861316247678e+01 2.363873337584691470e+01 1.973999999999999977e+00
2.776736619231750325e+01 1.567622217245218663e-01 -9.705000000000060467e+00 1.000000000000000000e+03 4.025113178061302222e+01 2.363787654329745891e+01 1.320000000000000062e-01
2.778332919181568172e+01 1.555411758117047905e-01 -9.706000000000059913e+00 1.000000000000000000e+03 4.025194890525281721e+01 2.363769366793725624e+01 3.220000000000000084e-01
2.779903852188012792e+01 1.500535707014810094e-01 -9.707000000000059359e+00 1.000000000000000000e+03 4.026050779803367163e+01 2.364525256071811299e+01 1.163999999999999924e+00
2.781462132278166166e+01 1.568437113537776983e-01 -9.708000000000058805e+00 1.000000000000000000e+03 4.026542063192033538e+01 2.364916539460477551e+01 6.420000000000000151e-01
2.783002471514695841e+01 1.566299363339991035e-01 -9.709000000000058250e+00 1.000000000000000000e+03 4.026828802336655855e+01 2.365103278605099746e+01 1.500000000000000000e+00
2.784522257767307707e+01 1.543756580635095577e-01 -9.710000000000057696e+00 1.000000000000000000e+03 4.026908863120274873e+01 2.365083339388718997e+01 9.499999999999999556e-01
2.786018995625478212e+01 1.390637330861577980e-01 -9.711000000000057142e+00 1.000000000000000000e+03 4.028894152230792969e+01 2.366968628499237326e+01 5.399999999999999939e-02
2.787521516833020030e+01 1.376643163298757189e-01 -9.712000000000056588e+00 1.000000000000000000e+03 4.030507911880701499e+01 2.368482388149145734e+01 9.539999999999999591e-01
2.789024205647570653e+01 1.414643403456900816e-01 -9.713000000000056033e+00 1.000000000000000000e+03 4.032186973629177373e+01 2.370061449897621486e+01 4.759999999999999787e-01
2.790528033958488763e+01 1.461864201874817637e-01 -9.714000000000055479e+00 1.000000000000000000e+03 4.035553257031277496e+01 2.373327733299721842e+01 1.778000000000000025e+00
2.792058397936349934e+01 1.483775316010128298e-01 -9.715000000000054925e+00 1.000000000000000000e+03 4.036758662929227626e+01 2.374433139197672205e+01 8.120000000000000551e-01
2.793582321505219213e+01 1.589447180529787729e-01 -9.716000000000054371e+00 1.000000000000000000e+03 4.036943021107082075e+01 2.374517497375526531e+01 1.737999999999999989e+00
2.795084627132311894e+01 1.634218983116513813e-01 -9.717000000000053817e+00 1.000000000000000000e+03 4.039301248817741907e+01 2.376775725086186242e+01 2.660000000000000142e-01
2.796598246211094363e+01 1.631483074927122801e-01 -9.718000000000053262e+00 1.000000000000000000e+03 4.039597991519710263e+01 2.376972467788154830e+01 2.919999999999999818e-01
2.798092210644147926e+01 1.702775454158448609e-01 -9.719000000000052708e+00 1.000000000000000000e+03 4.040391451890673125e+01 2.377665928159117925e+01 1.012000000000000011e+00
2.799574351407304107e+01 1.657093821734247352e-01 -9.720000000000052154e+00 1.000000000000000000e+03 4.040752360067497762e+01 2.377926836335942440e+01 8.639999999999999902e-01
2.801038632929805416e+01 1.541786581451539961e-01 -9.721000000000051600e+00 1.000000000000000000e+03 4.040773090355514796e+01 2.377847566623959352e+01 1.140000000000000041e-01
2.802480646988799151e+01 1.524153817772080088e-01 -9.722000000000051045e+00 1.000000000000000000e+03 4.042334109223405392e+01 2.379308585491850181e+01 8.860000000000000098e-01
2.803922933158824193e+01 1.589365382706657559e-01 -9.723000000000050491e+00 1.000000000000000000e+03 4.045893832142669311e+01 2.382768308411114333e+01 9.719999999999999751e-01
2.805394396827647796e+01 1.642508366804045217e-01 -9.724000000000049937e+00 1.000000000000000000e+03 4.047445754787850092e+01 2.384220231056294992e+01 1.199999999999999956e-01
2.806865575090065335e+01 1.617526326347127341e-01 -9.725000000000049383e+00 1.000000000000000000e+03 4.047612812748175770e+01 2.384287289016620548e+01 1.937999999999999945e+00
2.808316388667736518e+01 1.719305153060372293e-01 -9.726000000000048828e+00 1.000000000000000000e+03 4.052124161444372419e+01 2.388698637712817430e+01 1.917999999999999927e+00
2.809810472141621673e+01 1.688694024163792107e-01 -9.727000000000048274e+00 1.000000000000000000e+03 4.052899339070177120e+01 2.389373815338622364e+01 8.359999999999999654e-01
2.811292460284458627e+01 1.674349745181548665e-01 -9.728000000000047720e+00 1.000000000000000000e+03 4.056143059010587137e+01 2.392517535279032259e+01 1.258000000000000007e+00
2.812799094709611580e+01 1.645187571984545183e-01 -9.729000000000047166e+00 1.000000000000000000e+03 4.058264091179019317e+01 2.394538567447464317e+01 1.592000000000000082e+00
2.814313440657927501e+01 1.603854432141908759e-01 -9.730000000000046612e+00 1.000000000000000000e+03 4.058728111523592474e+01 2.394902587792037707e+01 1.068000000000000060e+00
2.815810595512869341e+01 1.586655808474280449e-01 -9.731000000000046057e+00 1.000000000000000000e+03 4.061762929507476372e+01 2.397837405775921837e+01 1.042000000000000037e+00
2.817329266081063466e+01 1.548425815401964778e-01 -9.732000000000045503e+00 1.000000000000000000e+03 4.061800901679350773e+01 2.397775377947796116e+01 1.701999999999999957e+00
2.818824296924167783e+01 1.636839589633282965e-01 -9.733000000000044949e+00 1.000000000000000000e+03 4.064522587383976315e+01 2.400397063652421537e+01 1.750000000000000000e+00
2.820336139441435463e+01 1.658209783013059047e-01 -9.734000000000044395e+00 1.000000000000000000e+03 4.065062260907963321e+01 2.400836737176408775e+01 1.280000000000000027e-01
2.821831979023226467e+01 1.514481021964641239e-01 -9.735000000000043840e+00 1.000000000000000000e+03 4.065500962479414682e+01 2.401175438747860369e+01 7.119999999999999662e-01
2.823310736048005865e+01 1.628979461123716554e-01 -9.736000000000043286e+00 1.000000000000000000e+03 4.065885493054378230e+01 2.401459969322823795e+01 1.733999999999999986e+00
2.824772066034867279e+01 1.725112931110262260e-01 -9.737000000000042732e+00 1.000000000000000000e+03 4.067269162031352892e+01 2.402743638299798334e+01 1.171999999999999931e+00
2.826230820940624255e+01 1.747979623584139663e-01 -9.738000000000042178e+00 1.000000000000000000e+03 4.067697439605940701e+01 2.403071915874386377e+01 7.379999999999999893e-01
2.827673295514407670e+01 1.793106325950123703e-01 -9.739000000000041624e+00 1.000000000000000000e+03 4.070888295473865526e+01 2.406162771742311435e+01 5.620000000000000551e-01
2.829139569705060353e+01 1.822033832571700318e-01 -9.740000000000041069e+00 1.000000000000000000e+03 4.071655022303193050e+01 2.406829498571638837e+01 1.838000000000000078e+00
2.830594251600433964e+01 1.838015794480298559e-01 -9.741000000000040515e+00 1.000000000000000000e+03 4.072156857679610198e+01 2.407231333948055862e+01 1.427999999999999936e+00
2.832033807403335857e+01 1.884396397929716804e-01 -9.742000000000039961e+00 1.000000000000000000e+03 4.074082487209307146e+01 2.409056963477753044e+01 2.159999999999999976e-01
2.833478891653358289e+01 1.863703212405732057e-01 -9.743000000000039407e+00 1.000000000000000000e+03 4.074104634548766057e+01 2.408979110817212188e+01 1.776000000000000023e+00
2.834902289617913596e+01 1.920628153685554618e-01 -9.744000000000038852e+00 1.000000000000000000e+03 4.074690915542512926e+01 2.409465391810958934e+01 3.599999999999999867e-01
2.836312504158077985e+01 1.876887518021012891e-01 -9.745000000000038298e+00 1.000000000000000000e+03 4.075303949205307674e+01 2.409978425473753560e+01 8.259999999999999565e-01
2.837710210724328874e+01 1.955043499841459254e-01 -9.746000000000037744e+00 1.000000000000000000e+03 4.076054678956904809e+01 2.410629155225350928e+01 4.480000000000000093e-01
2.839097587465149530e+01 1.905177391253913277e-01 -9.747000000000037190e+00 1.000000000000000000e+03 4.076362843539871506e+01 2.410837319808317858e+01 1.227999999999999980e+00
2.840468811170182661e+01 1.901789448641719171e-01 -9.748000000000036636e+00 1.000000000000000000e+03 4.079103688319368359e+01 2.413478164587814589e+01 1.451999999999999957e+00
2.841857434117859427e+01 1.860604464428485816e-01 -9.749000000000036081e+00 1.000000000000000000e+03 4.080686292936616866e+01 2.414960769205062974e+01 1.677999999999999936e+00
2.843247353698044577e+01 1.987296517512520400e-01 -9.750000000000035527e+00 1.000000000000000000e+03 4.085059656252329319e+01 2.419234132520775660e+01 1.963999999999999968e+00
2.844677644804939831e+01 1.982682725612813224e-01 -9.751000000000034973e+00 1.000000000000000000e+03 4.085179107008049471e+01 2.419253583276496045e+01 1.538000000000000034e+00
2.846088039105145739e+01 1.947039358451760072e-01 -9.752000000000034419e+00 1.000000000000000000e+03 4.086998602103548706e+01 2.420973078371995157e+01 8.179999999999999494e-01
2.847502768949332008e+01 1.961196118116392551e-01 -9.753000000000033864e+00 1.000000000000000000e+03 4.088513023026297333e+01 2.422387499294743662e+01 7.079999999999999627e-01
2.848917494453890598e+01 1.858832431535592244e-01 -9.754000000000033310e+00 1.000000000000000000e+03 4.089306073770515582e+01 2.423080550038962144e+01 1.820000000000000062e+00
2.850322118104963565e+01 1.825742581199579773e-01 -9.755000000000032756e+00 1.000000000000000000e+03 4.089689467306759951e+01 2.423363943575206747e+01 1.400000000000000029e-02
2.851711188922415374e+01 1.842211804243294171e-01 -9.756000000000032202e+00 1.000000000000000000e+03 4.089691137685329636e+01 2.423265613953776310e+01 1.526000000000000023e+00
2.853079891296562920e+01 1.818867183107152341e-01 -9.757000000000031648e+00 1.000000000000000000e+03 4.092467312761030485e+01 2.425941789029477036e+01 1.207999999999999963e+00
2.854466482269771532e+01 1.825874542467497141e-01 -9.758000000000031093e+00 1.000000000000000000e+03 4.094524894977608653e+01 2.427899371246055438e+01 8.399999999999999689e-01
2.855860958097986213e+01 1.969252544853792031e-01 -9.759000000000030539e+00 1.000000000000000000e+03 4.096457514144928780e+01 2.429731990413375797e+01 1.931999999999999940e+00
2.857261514453143292e+01 1.959151243418400246e-01 -9.760000000000029985e+00 1.000000000000000000e+03 4.098769031931750817e+01 2.431943508200197712e+01 9.879999999999999893e-01
2.858673394828860026e+01 1.942874090636715900e-01 -9.761000000000029431e+00 1.000000000000000000e+03 4.098940605317324071e+01 2.432015081585770844e+01 8.299999999999999600e-01
2.860066608258302168e+01 1.928929079409019420e-01 -9.762000000000028876e+00 1.000000000000000000e+03 4.100306818013751808e+01 2.433281294282198814e+01 4.540000000000000147e-01
2.861458065665021522e+01 1.942903649614330652e-01 -9.763000000000028322e+00 1.000000000000000000e+03 4.100346508079317687e+01 2.433220984347764926e+01 1.562000000000000055e+00
2.862829605172869307e+01 1.959757996712898631e-01 -9.764000000000027768e+00 1.000000000000000000e+03 4.104976914416786826e+01 2.437751390685233943e+01 1.199999999999999956e-01
2.864244851310650830e+01 1.982081437460975482e-01 -9.765000000000027214e+00 1.000000000000000000e+03 4.106618989957016197e+01 2.439293466225463192e+01 1.276000000000000023e+00
2.865661880869711098e+01 1.868493138729967473e-01 -9.766000000000026660e+00 1.000000000000000000e+03 4.106722311004065773e+01 2.439296787272513001e+01 1.802000000000000046e+00
2.867059157019757976e+01 1.838521003054260361e-01 -9.767000000000026105e+00 1.000000000000000000e+03 4.108637138750977158e+01 2.441111615019424619e+01 1.397999999999999909e+00
2.868462238891208216e+01 1.881771492544112578e-01 -9.768000000000025551e+00 1.000000000000000000e+03 4.111847410948637105e+01 2.444221887217084443e+01 9.579999999999999627e-01
2.869889308101229730e+01 1.933313196620907448e-01 -9.769000000000024997e+00 1.000000000000000000e+03 4.116067183946837105e+01 2.448341660215284321e+01 5.859999999999999654e-01
2.871355042020748272e+01 1.923779203606126309e-01 -9.770000000000024443e+00 1.000000000000000000e+03 4.120540845408527275e+01 2.452715321676974725e+01 6.239999999999999991e-01
2.872863699564197759e+01 1.856957269608803807e-01 -9.771000000000023888e+00 1.000000000000000000e+03 4.122178024244854555e+01 2.454252500513302238e+01 1.147999999999999909e+00
2.874372784226748934e+01 1.914001183714469645e-01 -9.772000000000023334e+00 1.000000000000000000e+03 4.123009977295902218e+01 2.454984453564349778e+01 1.429999999999999938e+00
2.875870273799489851e+01 1.888951380557325199e-01 -9.773000000000022780e+00 1.000000000000000000e+03 4.124703573908735166e+01 2.456578050177182604e+01 1.574000000000000066e+00
2.877369192519279295e+01 1.779690168329385591e-01 -9.774000000000022226e+00 1.000000000000000000e+03 4.125915950161427759e+01 2.457690426429875430e+01 1.391999999999999904e+00
2.878862371424390432e+01 1.909253005255356350e-01 -9.775000000000021672e+00 1.000000000000000000e+03 4.126913993610855869e+01 2.458588469879303773e+01 7.720000000000000195e-01
2.880346755716654883e+01 2.016874141370645079e-01 -9.776000000000021117e+00 1.000000000000000000e+03 4.128218352091536758e+01 2.459792828359984540e+01 1.635999999999999899e+00
2.881827019734681272e+01 2.148247699479635398e-01 -9.777000000000020563e+00 1.000000000000000000e+03 4.129235463798131889e+01 2.460709940066579549e+01 1.179999999999999938e-01
2.883299031922394207e+01 2.231799379973725683e-01 -9.778000000000020009e+00 1.000000000000000000e+03 4.130163178681726777e+01 2.461537654950174669e+01 1.219999999999999973e+00
2.884761659261670275e+01 2.224580500239464464e-01 -9.779000000000019455e+00 1.000000000000000000e+03 4.132261131823130995e+01 2.463535608091579121e+01 1.810000000000000053e+00
2.886232079978568876e+01 2.191524452277861246e-01 -9.780000000000018900e+00 1.000000000000000000e+03 4.133024064865921332e+01 2.464198541134369336e+01 1.957999999999999963e+00
2.887690760868813555e+01 2.169656510872003952e-01 -9.781000000000018346e+00 1.000000000000000000e+03 4.133346117744513037e+01 2.464420594012960919e+01 4.979999999999999982e-01
2.889131642912833087e+01 2.133435296833591788e-01 -9.782000000000017792e+00 1.000000000000000000e+03 4.138400256515863873e+01 2.469374732784311988e+01 3.099999999999999978e-01
2.890623664101568835e+01 2.095401003612293589e-01 -9.783000000000017238e+00 1.000000000000000000e+03 4.144233401810384976e+01 2.475107878078833323e+01 2.620000000000000107e-01
2.892179824390945697e+01 2.135685002530705034e-01 -9.784000000000016684e+00 1.000000000000000000e+03 4.146904124698528449e+01 2.477678600966976674e+01 4.779999999999999805e-01
