logz logzerr logvol nlive logl logwt insert_order
-1.361899859005656355e+00 1.440353847414767297e-01 -7.864000000000960888e+00 1.000000000000000000e+03 9.149713591962836290e+00 -5.622541645353624773e+00 8.279999999999999583e-01
-1.347885281751643793e+00 1.455991454949236152e-01 -7.865000000000961222e+00 1.000000000000000000e+03 9.178830133899140264e+00 -5.594425103417322021e+00 9.240000000000000435e-01
-1.333673079062709821e+00 1.416467899226741822e-01 -7.866000000000961556e+00 1.000000000000000000e+03 9.271514080668417535e+00 -5.502741156648045973e+00 1.985999999999999988e+00
-1.318324801646294731e+00 1.423754330524086287e-01 -7.867000000000961890e+00 1.000000000000000000e+03 9.284479858739377534e+00 -5.490775378577085419e+00 1.084000000000000075e+00
-1.303027957680712223e+00 1.411048322446074310e-01 -7.868000000000962224e+00 1.000000000000000000e+03 9.359108238598793150e+00 -5.417146998717669248e+00 8.559999999999999831e-01
-1.286819694899660638e+00 1.378725482040301376e-01 -7.869000000000962558e+00 1.000000000000000000e+03 9.390284066058853796e+00 -5.386971171257609825e+00 2.400000000000000050e-02
-1.270385316906008200e+00 1.339731993097101337e-01 -7.870000000000962892e+00 1.000000000000000000e+03 9.396915078462427573e+00 -5.381340158854037270e+00 1.852000000000000091e+00
-1.254126102075340476e+00 1.380080308971268488e-01 -7.871000000000963226e+00 1.000000000000000000e+03 9.398675131624713686e+00 -5.380580105691750603e+00 1.342000000000000082e+00
-1.238114957407245420e+00 1.492423443892471058e-01 -7.872000000000963560e+00 1.000000000000000000e+03 9.400492758752392319e+00 -5.379762478564071415e+00 9.379999999999999449e-01
-1.222343345839608464e+00 1.524066203300943056e-01 -7.873000000000963894e+00 1.000000000000000000e+03 9.402203445747829846e+00 -5.379051791568635110e+00 1.195999999999999952e+00
-1.206805667497269585e+00 1.526223126286389842e-01 -7.874000000000964228e+00 1.000000000000000000e+03 9.407040421079187809e+00 -5.375214816237278370e+00 1.679999999999999938e+00
-1.191447350617493406e+00 1.472785917053219540e-01 -7.875000000000964562e+00 1.000000000000000000e+03 9.426526777324070849e+00 -5.356728459992394775e+00 1.260000000000000009e+00
-1.176041285852654772e+00 1.457375437303363996e-01 -7.876000000000964896e+00 1.000000000000000000e+03 9.437462139337867484e+00 -5.346793097978597586e+00 1.723999999999999977e+00
-1.160718632304061249e+00 1.479688568611429722e-01 -7.877000000000965230e+00 1.000000000000000000e+03 9.437837971595712361e+00 -5.347417265720753932e+00 1.247999999999999998e+00
-1.145636569614104650e+00 1.420863600433971696e-01 -7.878000000000965564e+00 1.000000000000000000e+03 9.445079048113854014e+00 -5.341176189202613500e+00 6.800000000000000488e-01
-1.130686272138115456e+00 1.456123995468224797e-01 -7.879000000000965898e+00 1.000000000000000000e+03 9.448746545469006719e+00 -5.338508691847460241e+00 5.200000000000000178e-01
-1.115917141932432521e+00 1.458072270912227075e-01 -7.880000000000966232e+00 1.000000000000000000e+03 9.474293418266618971e+00 -5.313961819049847435e+00 1.504000000000000004e+00
-1.101003971415240867e+00 1.407290155022642986e-01 -7.881000000000966565e+00 1.000000000000000000e+03 9.503967960698652462e+00 -5.285287276617815166e+00 1.485999999999999988e+00
-1.085885710880691635e+00 1.448436723882047528e-01 -7.882000000000966899e+00 1.000000000000000000e+03 9.558061156248982115e+00 -5.232194081067486735e+00 1.933999999999999941e+00
-1.070186864718052577e+00 1.426955153336516291e-01 -7.883000000000967233e+00 1.000000000000000000e+03 9.577023047692314606e+00 -5.214232189624153690e+00 6.119999999999999885e-01
-1.054452729476753392e+00 1.458981439864526219e-01 -7.884000000000967567e+00 1.000000000000000000e+03 9.586021700883861740e+00 -5.206233536432606002e+00 2.439999999999999947e-01
-1.038838894223439668e+00 1.371911199973900874e-01 -7.885000000000967901e+00 1.000000000000000000e+03 9.613257505560568461e+00 -5.179997731755900503e+00 1.262000000000000011e+00
-1.023059633948222080e+00 1.555297854560863668e-01 -7.886000000000968235e+00 1.000000000000000000e+03 9.622543520360267166e+00 -5.171711716956203020e+00 1.018000000000000016e+00
-1.007397251987677711e+00 1.555898498514621808e-01 -7.887000000000968569e+00 1.000000000000000000e+03 9.650652750595497764e+00 -5.144602486720971868e+00 1.290000000000000036e+00
-9.915559758071126328e-01 1.513020115108972552e-01 -7.888000000000968903e+00 1.000000000000000000e+03 9.659794656944967528e+00 -5.136460580371501550e+00 1.673999999999999932e+00
-9.758352491091559777e-01 1.437369934784507308e-01 -7.889000000000969237e+00 1.000000000000000000e+03 9.663211251252988632e+00 -5.134043986063481668e+00 1.643999999999999906e+00
-9.603206845681501180e-01 1.401530464491493322e-01 -7.890000000000969571e+00 1.000000000000000000e+03 9.670096349746941655e+00 -5.128158887569529867e+00 3.200000000000000067e-02
-9.449536634694213344e-01 1.173849438145785767e-01 -7.891000000000969905e+00 1.000000000000000000e+03 9.697405036932131850e+00 -5.101850200384339118e+00 2.720000000000000195e-01
-9.294188847716257085e-01 1.311737447026010972e-01 -7.892000000000970239e+00 1.000000000000000000e+03 9.700620311085629055e+00 -5.099634926230841359e+00 1.776000000000000023e+00
-9.140880822202150924e-01 1.310695444074339022e-01 -7.893000000000970573e+00 1.000000000000000000e+03 9.713259844400710108e+00 -5.087995392915761528e+00 1.637999999999999901e+00
-8.988133362613516253e-01 1.343178688314983216e-01 -7.894000000000970907e+00 1.000000000000000000e+03 9.750711716604342882e+00 -5.051543520712129975e+00 1.280000000000000027e-01
-8.832142024349601828e-01 1.453048282144596970e-01 -7.895000000000971241e+00 1.000000000000000000e+03 9.754856894965776348e+00 -5.048398342350695955e+00 1.127999999999999892e+00
-8.678066551304007836e-01 1.419428438626012534e-01 -7.896000000000971575e+00 1.000000000000000000e+03 9.757031186447619575e+00 -5.047224050868852174e+00 8.400000000000000522e-02
-8.526152085553202475e-01 1.462800300763073269e-01 -7.897000000000971909e+00 1.000000000000000000e+03 9.763373887442554633e+00 -5.041881349873918339e+00 9.779999999999999805e-01
-8.375715300699515531e-01 1.534829866866055381e-01 -7.898000000000972243e+00 1.000000000000000000e+03 9.768341558369911581e+00 -5.037913678946562612e+00 6.280000000000000027e-01
-8.226923294644833407e-01 1.582954430074058894e-01 -7.899000000000972577e+00 1.000000000000000000e+03 9.772200792065035557e+00 -5.035054445251438082e+00 2.899999999999999800e-01
-8.079896052983301935e-01 1.581192705663418963e-01 -7.900000000000972911e+00 1.000000000000000000e+03 9.780749889702619271e+00 -5.027505347613853814e+00 1.437999999999999945e+00
-7.933909223569975966e-01 1.613220874762564261e-01 -7.901000000000973245e+00 1.000000000000000000e+03 9.855495658511046031e+00 -4.953759578805428276e+00 1.840000000000000080e+00
-7.779095740844585993e-01 1.632558109339844188e-01 -7.902000000000973579e+00 1.000000000000000000e+03 9.859306257768750470e+00 -4.950948979547725060e+00 1.991999999999999993e+00
-7.626216662047559103e-01 1.569621261548852509e-01 -7.903000000000973913e+00 1.000000000000000000e+03 9.867747256205319673e+00 -4.943507981111155303e+00 8.860000000000000098e-01
-7.474523499804063276e-01 1.582910748024025926e-01 -7.904000000000974246e+00 1.000000000000000000e+03 9.881445649766391170e+00 -4.930809587550083251e+00 1.292000000000000037e+00
-7.323201878753108351e-01 1.493680250260278064e-01 -7.905000000000974580e+00 1.000000000000000000e+03 9.886064250314106516e+00 -4.927190987002369127e+00 9.839999999999999858e-01
-7.173599624374898953e-01 1.545889835846780413e-01 -7.906000000000974914e+00 1.000000000000000000e+03 9.886522565628439452e+00 -4.927732671688037414e+00 6.939999999999999503e-01
-7.026281740722042368e-01 1.736717939254194265e-01 -7.907000000000975248e+00 1.000000000000000000e+03 9.893596733963704537e+00 -4.921658503352771774e+00 5.460000000000000409e-01
-6.880224545321326213e-01 1.655793652535343663e-01 -7.908000000000975582e+00 1.000000000000000000e+03 9.899901366504238354e+00 -4.916353870812237403e+00 1.469999999999999973e+00
-6.735509805558287377e-01 1.668875074128280955e-01 -7.909000000000975916e+00 1.000000000000000000e+03 9.928510459201035587e+00 -4.888744778115441392e+00 2.399999999999999911e-01
-6.588895276494675102e-01 1.694493453788871451e-01 -7.910000000000976250e+00 1.000000000000000000e+03 9.937637796735003803e+00 -4.880617440581474398e+00 1.200000000000000025e-02
-6.443228699755461086e-01 1.708794869880935208e-01 -7.911000000000976584e+00 1.000000000000000000e+03 9.947290070891213531e+00 -4.871965166425264115e+00 1.715999999999999970e+00
-6.298414918685422137e-01 1.646899270271311999e-01 -7.912000000000976918e+00 1.000000000000000000e+03 9.977765044239163217e+00 -4.842490193077313876e+00 1.385999999999999899e+00
-6.151429498738921753e-01 1.623604814056234524e-01 -7.913000000000977252e+00 1.000000000000000000e+03 9.981996036147890550e+00 -4.839259201168587765e+00 1.967999999999999972e+00
-6.006107895290792031e-01 1.594229524215317884e-01 -7.914000000000977586e+00 1.000000000000000000e+03 1.003769393370984631e+01 -4.784561303606633231e+00 9.539999999999999591e-01
-5.854875347938346408e-01 1.629332795997734951e-01 -7.915000000000977920e+00 1.000000000000000000e+03 1.006926369317945102e+01 -4.753991544137027958e+00 8.800000000000000044e-01
-5.701306636150315077e-01 1.614980105609503669e-01 -7.916000000000978254e+00 1.000000000000000000e+03 1.007113893410755168e+01 -4.753116303208926752e+00 4.440000000000000058e-01
-5.549929197385774504e-01 1.638417013771705788e-01 -7.917000000000978588e+00 1.000000000000000000e+03 1.008229237206117546e+01 -4.742962865255304195e+00 4.680000000000000271e-01
-5.399298752791378275e-01 1.627881479624652128e-01 -7.918000000000978922e+00 1.000000000000000000e+03 1.008966032872464780e+01 -4.736594908591833075e+00 7.580000000000000071e-01
-5.249962686716932447e-01 1.615674566500243381e-01 -7.919000000000979256e+00 1.000000000000000000e+03 1.009389207824639811e+01 -4.733363159070082204e+00 7.800000000000000266e-01
-5.102351185930182886e-01 1.660383079187313926e-01 -7.920000000000979590e+00 1.000000000000000000e+03 1.011370935517355463e+01 -4.714545882142925137e+00 6.540000000000000258e-01
-4.954144162242788973e-01 1.721656756581296244e-01 -7.921000000000979924e+00 1.000000000000000000e+03 1.013157946894158101e+01 -4.697675768374899974e+00 8.100000000000000533e-01
-4.805635336509211375e-01 1.740225946596429263e-01 -7.922000000000980258e+00 1.000000000000000000e+03 1.015554530074729200e+01 -4.674709936569190205e+00 1.949999999999999956e+00
-4.655925479037143488e-01 1.735570777783004004e-01 -7.923000000000980592e+00 1.000000000000000000e+03 1.016438257107895993e+01 -4.666872666237521727e+00 1.165999999999999925e+00
-4.507271938192850547e-01 1.657663487688731119e-01 -7.924000000000980926e+00 1.000000000000000000e+03 1.017438827761100129e+01 -4.657866959705479815e+00 3.340000000000000191e-01
-4.359480521312024681e-01 1.643250828874400216e-01 -7.925000000000981260e+00 1.000000000000000000e+03 1.018013834123067340e+01 -4.653116896085808918e+00 2.200000000000000011e-01
-4.213153170758551225e-01 1.627188330544487582e-01 -7.926000000000981593e+00 1.000000000000000000e+03 1.018205675497443963e+01 -4.652198482342043917e+00 1.719999999999999862e-01
-4.068804586891207609e-01 1.636179045104341201e-01 -7.927000000000981927e+00 1.000000000000000000e+03 1.018624794336143680e+01 -4.649007293955046194e+00 1.731999999999999984e+00
-3.926058456579664124e-01 1.675612037917927621e-01 -7.928000000000982261e+00 1.000000000000000000e+03 1.020798870800788904e+01 -4.628266529308593391e+00 1.278000000000000025e+00
-3.782392937654293630e-01 1.742957590135308099e-01 -7.929000000000982595e+00 1.000000000000000000e+03 1.021932382618874158e+01 -4.617931411127742081e+00 1.400000000000000133e-01
-3.639301315112644097e-01 1.791109534770636558e-01 -7.930000000000982929e+00 1.000000000000000000e+03 1.023273319432921369e+01 -4.605522042987271192e+00 4.859999999999999876e-01
-3.496479348914795504e-01 1.805978728856449389e-01 -7.931000000000983263e+00 1.000000000000000000e+03 1.026638235719761738e+01 -4.572872880118866945e+00 1.512000000000000011e+00
-3.351029099548044621e-01 1.789147540358200228e-01 -7.932000000000983597e+00 1.000000000000000000e+03 1.034139704463184728e+01 -4.498858192684636492e+00 1.100000000000000006e-01
-3.196735008216712304e-01 1.791339576304195047e-01 -7.933000000000983931e+00 1.000000000000000000e+03 1.034261495534886421e+01 -4.498640281967620780e+00 2.959999999999999853e-01
-3.044752589853839675e-01 1.690593630285570359e-01 -7.934000000000984265e+00 1.000000000000000000e+03 1.035111573373643523e+01 -4.491139503580050985e+00 1.858000000000000096e+00
-2.893926815239388217e-01 1.706266591060864035e-01 -7.935000000000984599e+00 1.000000000000000000e+03 1.036210408495051638e+01 -4.481151152365969281e+00 1.433999999999999941e+00
-2.743861705845890286e-01 1.681560535096435216e-01 -7.936000000000984933e+00 1.000000000000000000e+03 1.036396245232506885e+01 -4.480292784991416255e+00 3.420000000000000262e-01
-2.595889269942373012e-01 1.707929788783089653e-01 -7.937000000000985267e+00 1.000000000000000000e+03 1.036415292599841109e+01 -4.481102311318075238e+00 1.532000000000000028e+00
-2.450191666775756172e-01 1.675338399481315355e-01 -7.938000000000985601e+00 1.000000000000000000e+03 1.037485889235681924e+01 -4.471396344959668312e+00 1.330000000000000071e+00
-2.305195885875510053e-01 1.646205326538303371e-01 -7.939000000000985935e+00 1.000000000000000000e+03 1.039102023939970820e+01 -4.456234997916778795e+00 8.219999999999999529e-01
-2.160104812489822834e-01 1.673119764214228145e-01 -7.940000000000986269e+00 1.000000000000000000e+03 1.042370463077540421e+01 -4.424550606541082232e+00 1.572000000000000064e+00
-2.012518693192511532e-01 1.654165684290122562e-01 -7.941000000000986603e+00 1.000000000000000000e+03 1.044506976408374044e+01 -4.404185473232747228e+00 2.500000000000000000e-01
-1.864108932302570298e-01 1.751082539835901730e-01 -7.942000000000986937e+00 1.000000000000000000e+03 1.044888585350668109e+01 -4.401369383809807800e+00 1.247999999999999998e+00
-1.717460151520221467e-01 1.760790273398248340e-01 -7.943000000000987271e+00 1.000000000000000000e+03 1.045278971074722563e+01 -4.398465526569262707e+00 1.920000000000000040e-01
-1.572513641043908061e-01 1.768200541237860690e-01 -7.944000000000987605e+00 1.000000000000000000e+03 1.046575993755189415e+01 -4.386495299764593625e+00 1.951999999999999957e+00
-1.427929946422138996e-01 1.739510920234917379e-01 -7.945000000000987939e+00 1.000000000000000000e+03 1.046916531260001193e+01 -4.384089924716477071e+00 1.953999999999999959e+00
-1.285066143743845979e-01 1.693602648303949854e-01 -7.946000000000988273e+00 1.000000000000000000e+03 1.047366576267944538e+01 -4.380589474637044844e+00 1.443999999999999950e+00
-1.143724199559440907e-01 1.647865866643641042e-01 -7.947000000000988607e+00 1.000000000000000000e+03 1.047957762734666431e+01 -4.375677609969825355e+00 1.110000000000000098e+00
-1.003670721589609294e-01 1.652243941505159019e-01 -7.948000000000988940e+00 1.000000000000000000e+03 1.049017162275191595e+01 -4.366083614564573168e+00 9.699999999999999734e-01
-8.642294300650220362e-02 1.609199867478276202e-01 -7.949000000000989274e+00 1.000000000000000000e+03 1.049431295818214949e+01 -4.362942279134340851e+00 1.435999999999999943e+00
-7.262761000411487033e-02 1.584745497577039475e-01 -7.950000000000989608e+00 1.000000000000000000e+03 1.049721781441343182e+01 -4.361037422903059735e+00 1.693999999999999950e+00
-5.899423224927489301e-02 1.584524305289335133e-01 -7.951000000000989942e+00 1.000000000000000000e+03 1.053553254968737463e+01 -4.323722687629116379e+00 1.304000000000000048e+00
-4.503641403173695018e-02 1.644106795644206254e-01 -7.952000000000990276e+00 1.000000000000000000e+03 1.054563340046161102e+01 -4.314621836854879433e+00 6.500000000000000222e-01
-3.114575658740772329e-02 1.666626489280477186e-01 -7.953000000000990610e+00 1.000000000000000000e+03 1.058427162441843450e+01 -4.276983612898057174e+00 6.520000000000000240e-01
-1.692364455521898348e-02 1.667954087136184482e-01 -7.954000000000990944e+00 1.000000000000000000e+03 1.059106730385917672e+01 -4.271187933457316177e+00 4.739999999999999769e-01
-2.820033097082549900e-03 1.553865179174973021e-01 -7.955000000000991278e+00 1.000000000000000000e+03 1.061445725281436125e+01 -4.248797984502131087e+00 1.594000000000000083e+00
1.140010072507383412e-02 1.617351413937044013e-01 -7.956000000000991612e+00 1.000000000000000000e+03 1.063030933843163695e+01 -4.233945898884854842e+00 6.979999999999999538e-01
2.562916017409534036e-02 1.630545621002075507e-01 -7.957000000000991946e+00 1.000000000000000000e+03 1.063510114045490695e+01 -4.230154096861586055e+00 1.106000000000000094e+00
3.971151498061090829e-02 1.727696166593346849e-01 -7.958000000000992280e+00 1.000000000000000000e+03 1.064790245697793125e+01 -4.218352780338562980e+00 7.379999999999999893e-01
5.376200836238585745e-02 1.658738818631422529e-01 -7.959000000000992614e+00 1.000000000000000000e+03 1.065415951100206371e+01 -4.213095726314429967e+00 1.002000000000000002e+00
6.769034390322864470e-02 1.608342914988158401e-01 -7.960000000000992948e+00 1.000000000000000000e+03 1.065592063807527268e+01 -4.212334599241220445e+00 6.760000000000000453e-01
8.143773087660405308e-02 1.574339800006511469e-01 -7.961000000000993282e+00 1.000000000000000000e+03 1.065953829417294685e+01 -4.209716943143547496e+00 1.350000000000000089e+00
9.503399111458531168e-02 1.571144455458900469e-01 -7.962000000000993616e+00 1.000000000000000000e+03 1.066021478562873881e+01 -4.210040451687756757e+00 7.199999999999999734e-01
1.084435601512416109e-01 1.521995242155199102e-01 -7.963000000000993950e+00 1.000000000000000000e+03 1.066744939871510667e+01 -4.203805838601388345e+00 1.860000000000000098e+00
1.217578958400711842e-01 1.602922800196660835e-01 -7.964000000000994284e+00 1.000000000000000000e+03 1.067115628730778099e+01 -4.201098950008713473e+00 1.766000000000000014e+00
1.349326681815892492e-01 1.660621023100239124e-01 -7.965000000000994618e+00 1.000000000000000000e+03 1.067116215148693925e+01 -4.202093085829556429e+00 7.219999999999999751e-01
1.479232833404044711e-01 1.715117640309058999e-01 -7.966000000000994952e+00 1.000000000000000000e+03 1.067179692636773325e+01 -4.202458310948763653e+00 6.680000000000000382e-01
1.607426513538480484e-01 1.735542511467391968e-01 -7.967000000000995286e+00 1.000000000000000000e+03 1.071742223630400304e+01 -4.157833001012493312e+00 7.119999999999999662e-01
1.739735760585159885e-01 1.810118544291188791e-01 -7.968000000000995620e+00 1.000000000000000000e+03 1.072322107881468867e+01 -4.153034158501807127e+00 1.387999999999999901e+00
1.870941311837563126e-01 1.807299164283296400e-01 -7.969000000000995954e+00 1.000000000000000000e+03 1.072954668920915822e+01 -4.147708548107338800e+00 1.229999999999999982e+00
2.001134701853816977e-01 1.837077855796372949e-01 -7.970000000000996287e+00 1.000000000000000000e+03 1.074472361320138702e+01 -4.133531624115111214e+00 1.433999999999999941e+00
2.131477910531860420e-01 1.897865731222104502e-01 -7.971000000000996621e+00 1.000000000000000000e+03 1.075817121365730600e+01 -4.121084023659191686e+00 1.923999999999999932e+00
2.261745162426727074e-01 1.837108920093345477e-01 -7.972000000000996955e+00 1.000000000000000000e+03 1.078534959493661916e+01 -4.094905642379877975e+00 1.622000000000000108e+00
2.393725629138108713e-01 1.801941247840706806e-01 -7.973000000000997289e+00 1.000000000000000000e+03 1.079862485492301971e+01 -4.082630382393478641e+00 7.199999999999999456e-02
2.525585161277311141e-01 1.737805035370684481e-01 -7.974000000000997623e+00 1.000000000000000000e+03 1.081450530879428129e+01 -4.067749928522218283e+00 4.699999999999999734e-01
2.657666848527411863e-01 1.776208405390333200e-01 -7.975000000000997957e+00 1.000000000000000000e+03 1.082118816271626827e+01 -4.062067074600230754e+00 1.467999999999999972e+00
2.788764772503807832e-01 1.754447210940266733e-01 -7.976000000000998291e+00 1.000000000000000000e+03 1.084254096713524973e+01 -4.041714270181248736e+00 8.419999999999999707e-01
2.920809423051712872e-01 1.757078342319944864e-01 -7.977000000000998625e+00 1.000000000000000000e+03 1.084341695346367374e+01 -4.041838283852825953e+00 8.200000000000000344e-02
3.051117137163834037e-01 1.792492496792635337e-01 -7.978000000000998959e+00 1.000000000000000000e+03 1.085105056807937274e+01 -4.035204669237128172e+00 1.909999999999999920e+00
3.180599269417327402e-01 1.738326830150838109e-01 -7.979000000000999293e+00 1.000000000000000000e+03 1.086706665715730935e+01 -4.020188580159191005e+00 1.814000000000000057e+00
3.310347700341016997e-01 1.579985614091564405e-01 -7.980000000000999627e+00 1.000000000000000000e+03 1.088025008653372083e+01 -4.008005150782778969e+00 4.000000000000000222e-01
3.439994149703835546e-01 1.630160551204087038e-01 -7.981000000000999961e+00 1.000000000000000000e+03 1.088540393239836845e+01 -4.003851304918132570e+00 1.435999999999999943e+00
3.568510604304037104e-01 1.677243900111747288e-01 -7.982000000001000295e+00 1.000000000000000000e+03 1.089111815278769768e+01 -3.999137084528804564e+00 8.760000000000000009e-01
3.695992120077610243e-01 1.533094937140488667e-01 -7.983000000001000629e+00 1.000000000000000000e+03 1.091161991159186329e+01 -3.979635325724638406e+00 1.651999999999999913e+00
3.824331989873341886e-01 1.609458815678404542e-01 -7.984000000001000963e+00 1.000000000000000000e+03 1.092121271756980150e+01 -3.971042519746699639e+00 3.659999999999999920e-01
3.952132155712906880e-01 1.618386032244475969e-01 -7.985000000001001297e+00 1.000000000000000000e+03 1.093093734928770289e+01 -3.962317888028799473e+00 1.473999999999999977e+00
4.079418370042982023e-01 1.622631752555402374e-01 -7.986000000001001631e+00 1.000000000000000000e+03 1.093815807267634455e+01 -3.956097164640159036e+00 1.897999999999999909e+00
4.205884107265757677e-01 1.602538649592656628e-01 -7.987000000001001965e+00 1.000000000000000000e+03 1.095664812066242177e+01 -3.938607116654081253e+00 1.100000000000000006e-01
4.332959978906765208e-01 1.538468618175115321e-01 -7.988000000001002299e+00 1.000000000000000000e+03 1.097767915873839684e+01 -3.918576078578105637e+00 1.951999999999999957e+00
4.460963947744638891e-01 1.587532496982400065e-01 -7.989000000001002633e+00 1.000000000000000000e+03 1.097912914690499520e+01 -3.918126090411508500e+00 4.440000000000000058e-01
4.587406628786141471e-01 1.633957252770856794e-01 -7.990000000001002967e+00 1.000000000000000000e+03 1.098246857851282243e+01 -3.915786658803682485e+00 1.459999999999999909e-01
4.712561106983145232e-01 1.640193678183445580e-01 -7.991000000001003301e+00 1.000000000000000000e+03 1.100559289228559123e+01 -3.893662345030913130e+00 4.799999999999999822e-01
4.838916371696864172e-01 1.533453694535146794e-01 -7.992000000001003635e+00 1.000000000000000000e+03 1.101740551780922317e+01 -3.882849719507280639e+00 8.659999999999999920e-01
4.965042958234364145e-01 1.586244979515470943e-01 -7.993000000001003968e+00 1.000000000000000000e+03 1.102332755436030709e+01 -3.877927682956197941e+00 9.300000000000000488e-01
5.090209295220565755e-01 1.608076548356878743e-01 -7.994000000001004302e+00 1.000000000000000000e+03 1.106403115067053022e+01 -3.838224086645976030e+00 1.661999999999999922e+00
5.218803117776233957e-01 1.594907323587480552e-01 -7.995000000001004636e+00 1.000000000000000000e+03 1.107050579031067628e+01 -3.832749447005829424e+00 1.941999999999999948e+00
5.346456819000175997e-01 1.578282135200703151e-01 -7.996000000001004970e+00 1.000000000000000000e+03 1.108629454091631317e+01 -3.817960696400191978e+00 6.580000000000000293e-01
5.474367427153735699e-01 1.717835109453321740e-01 -7.997000000001005304e+00 1.000000000000000000e+03 1.109171670670880872e+01 -3.813538530607697652e+00 1.899999999999999911e+00
5.601218764295176067e-01 1.658096705367144985e-01 -7.998000000001005638e+00 1.000000000000000000e+03 1.113007322672490318e+01 -3.776182010591604410e+00 1.266000000000000014e+00
5.731218117579102156e-01 1.687704026859829509e-01 -7.999000000001005972e+00 1.000000000000000000e+03 1.113981666499449830e+01 -3.767438572322008739e+00 1.667999999999999927e+00
5.860668863488096569e-01 1.723450182878034087e-01 -8.000000000001005418e+00 1.000000000000000000e+03 1.116177985161188246e+01 -3.746475385704624017e+00 1.131999999999999895e+00
5.991154962558203900e-01 1.699689914964538084e-01 -8.001000000001004864e+00 1.000000000000000000e+03 1.118990845571670434e+01 -3.719346781599801588e+00 1.760000000000000009e+00
6.123479112135691294e-01 1.516411284347976840e-01 -8.002000000001004310e+00 1.000000000000000000e+03 1.119257858878543743e+01 -3.717676648531067940e+00 2.260000000000000064e-01
6.254292009435393762e-01 1.602978902402265315e-01 -8.003000000001003755e+00 1.000000000000000000e+03 1.121646715060737165e+01 -3.694788086709133168e+00 1.292000000000000037e+00
6.386385658228154183e-01 1.643725352361139480e-01 -8.004000000001003201e+00 1.000000000000000000e+03 1.121692475866342420e+01 -3.695330478653080064e+00 8.000000000000000167e-03
6.516686922900603030e-01 1.648736874177332834e-01 -8.005000000001002647e+00 1.000000000000000000e+03 1.122821719510918115e+01 -3.685038042207322562e+00 5.440000000000000391e-01
6.646634255549144221e-01 1.717708059572731483e-01 -8.006000000001002093e+00 1.000000000000000000e+03 1.123745578508982135e+01 -3.676799452226681808e+00 1.080000000000000071e+00
6.775968977589503783e-01 1.692317057805261260e-01 -8.007000000001001538e+00 1.000000000000000000e+03 1.124026785752828062e+01 -3.674987379788221986e+00 1.151999999999999913e+00
6.903882394691652769e-01 1.638681988310073945e-01 -8.008000000001000984e+00 1.000000000000000000e+03 1.126263712071872192e+01 -3.653618116597780130e+00 1.381999999999999895e+00
7.032890684808924542e-01 1.719367380933301548e-01 -8.009000000001000430e+00 1.000000000000000000e+03 1.126655218574417461e+01 -3.650703051572326885e+00 1.059999999999999970e-01
7.160625291113584812e-01 1.732404478049740515e-01 -8.010000000000999876e+00 1.000000000000000000e+03 1.126803512188759271e+01 -3.650220115428908230e+00 7.540000000000000036e-01
7.286809383141422680e-01 1.726626581919636638e-01 -8.011000000000999322e+00 1.000000000000000000e+03 1.127810680014400191e+01 -3.641148437172498475e+00 3.619999999999999885e-01
7.412549523815227248e-01 1.688495495020204684e-01 -8.012000000000998767e+00 1.000000000000000000e+03 1.128069164586133866e+01 -3.639563591455161173e+00 1.028000000000000025e+00
7.536923959832024789e-01 1.671490516489007039e-01 -8.013000000000998213e+00 1.000000000000000000e+03 1.128272822991685587e+01 -3.638527007399643409e+00 1.108000000000000096e+00
7.659897106317331561e-01 1.669382960367754576e-01 -8.014000000000997659e+00 1.000000000000000000e+03 1.129323262607486100e+01 -3.629022611241637719e+00 5.180000000000000160e-01
7.782529372408053536e-01 1.657210167268559631e-01 -8.015000000000997105e+00 1.000000000000000000e+03 1.129932105923396080e+01 -3.623934178082537372e+00 8.760000000000000009e-01
7.904290241983263909e-01 1.629554972552884895e-01 -8.016000000000996550e+00 1.000000000000000000e+03 1.130011010955398376e+01 -3.624145127762513852e+00 5.919999999999999707e-01
8.024561135939340950e-01 1.693022983819811034e-01 -8.017000000000995996e+00 1.000000000000000000e+03 1.130365690803090928e+01 -3.621598329285587781e+00 1.614000000000000101e+00
8.143703947881286709e-01 1.745590001695782323e-01 -8.018000000000995442e+00 1.000000000000000000e+03 1.133622757904437606e+01 -3.590027658272120448e+00 2.340000000000000135e-01
8.265197536063598749e-01 1.754894745393939803e-01 -8.019000000000994888e+00 1.000000000000000000e+03 1.139105847378510816e+01 -3.536196763531387788e+00 1.108000000000000096e+00
8.391829577706659826e-01 1.698681289622534785e-01 -8.020000000000994334e+00 1.000000000000000000e+03 1.139188866483484475e+01 -3.536366572481650650e+00 1.838000000000000078e+00
8.516856983320196806e-01 1.707251690212945872e-01 -8.021000000000993779e+00 1.000000000000000000e+03 1.142814303232202633e+01 -3.501112204994468513e+00 3.039999999999999925e-01
8.644743251704792852e-01 1.723932630494139917e-01 -8.022000000000993225e+00 1.000000000000000000e+03 1.145503949075674655e+01 -3.475215746559747743e+00 1.536000000000000032e+00
8.774305982217239785e-01 1.766763829138384145e-01 -8.023000000000992671e+00 1.000000000000000000e+03 1.145929320555083564e+01 -3.471962031765658097e+00 1.268000000000000016e+00
8.902625693689349973e-01 1.809601719266067110e-01 -8.024000000000992117e+00 1.000000000000000000e+03 1.148543356782786873e+01 -3.446821669488624451e+00 1.680000000000000104e-01
