logz logzerr logvol nlive logl logwt insert_order
-2.208182769095152764e+02 2.658568828715321408e-01 -1.121799999999922193e+01 1.000000000000000000e+03 -2.058562331000611039e+02 -2.239824883373758269e+02 6.380000000000000115e-01
-2.207768975242806277e+02 2.416547099446882119e-01 -1.121899999999922137e+01 1.000000000000000000e+03 -2.058542043283611633e+02 -2.239814595656758911e+02 9.599999999999999645e-01
-2.207371224757148411e+02 2.330390309434208773e-01 -1.121999999999922082e+01 1.000000000000000000e+03 -2.057819143214388191e+02 -2.239101695587535517e+02 5.600000000000000533e-01
-2.206960997292661091e+02 2.543358515036067691e-01 -1.122099999999922026e+01 1.000000000000000000e+03 -2.057749878677646223e+02 -2.239042431050793311e+02 2.139999999999999958e-01
-2.206564640926524987e+02 2.579364424286304525e-01 -1.122199999999921971e+01 1.000000000000000000e+03 -2.057705578988009449e+02 -2.239008131361156586e+02 1.582000000000000073e+00
-2.206182112136062017e+02 2.686417839753217907e-01 -1.122299999999921916e+01 1.000000000000000000e+03 -2.057543847212688206e+02 -2.238856399585835391e+02 1.352000000000000091e+00
-2.205808149743356239e+02 2.582991373485347131e-01 -1.122399999999921860e+01 1.000000000000000000e+03 -2.055955256089477530e+02 -2.237277808462624762e+02 1.449999999999999956e+00
-2.205387307273627755e+02 2.414865129368192753e-01 -1.122499999999921805e+01 1.000000000000000000e+03 -2.052786424085263093e+02 -2.234118976458410373e+02 1.580000000000000016e-01
-2.204837505705701517e+02 2.151147315634371615e-01 -1.122599999999921749e+01 1.000000000000000000e+03 -2.052462350303594576e+02 -2.233804902676741904e+02 1.721999999999999975e+00
-2.204300174949546260e+02 2.326786925360032898e-01 -1.122699999999921694e+01 1.000000000000000000e+03 -2.051799489293836132e+02 -2.233152041666983223e+02 1.832000000000000073e+00
-2.203756767031094910e+02 2.272971413417520237e-01 -1.122799999999921639e+01 1.000000000000000000e+03 -2.051018165842151575e+02 -2.232380718215298714e+02 2.300000000000000100e-01
-2.203201173503140069e+02 2.350101085446706650e-01 -1.122899999999921583e+01 1.000000000000000000e+03 -2.050657814762623730e+02 -2.232030367135770916e+02 1.677999999999999936e+00
-2.202656565100567434e+02 2.294738039875257873e-01 -1.122999999999921528e+01 1.000000000000000000e+03 -2.048946872382068989e+02 -2.230329424755216223e+02 9.120000000000000329e-01
-2.202047191817690077e+02 2.460470719803294903e-01 -1.123099999999921472e+01 1.000000000000000000e+03 -2.047433318074466229e+02 -2.228825870447613511e+02 1.747999999999999998e+00
-2.201382673395596044e+02 2.831951591103850085e-01 -1.123199999999921417e+01 1.000000000000000000e+03 -2.047066138758915486e+02 -2.228468691132062531e+02 7.700000000000000178e-01
-2.200737632827944310e+02 2.572987035848235959e-01 -1.123299999999921361e+01 1.000000000000000000e+03 -2.046884069082394149e+02 -2.228296621455541242e+02 1.122000000000000108e+00
-2.200121491558021489e+02 2.077506765674219380e-01 -1.123399999999921306e+01 1.000000000000000000e+03 -2.046860866761168154e+02 -2.228283419134315295e+02 1.459999999999999909e-01
-2.199540375152089666e+02 2.280343217304094117e-01 -1.123499999999921251e+01 1.000000000000000000e+03 -2.046720516131450722e+02 -2.228153068504597911e+02 1.997999999999999998e+00
-2.198984172880418555e+02 3.084285342826321719e-01 -1.123599999999921195e+01 1.000000000000000000e+03 -2.046518392897378931e+02 -2.227960945270526167e+02 1.300000000000000044e+00
-2.198447332381171577e+02 3.321732713497452250e-01 -1.123699999999921140e+01 1.000000000000000000e+03 -2.046458054404240272e+02 -2.227910606777387557e+02 1.100000000000000006e-01
-2.197935342821011204e+02 3.409004146555545955e-01 -1.123799999999921084e+01 1.000000000000000000e+03 -2.045923168608121046e+02 -2.227385720981268094e+02 1.604000000000000092e+00
-2.197422709210411824e+02 3.428102938192643667e-01 -1.123899999999921029e+01 1.000000000000000000e+03 -2.045070285133776053e+02 -2.226542837506923149e+02 9.739999999999999769e-01
-2.196893311026232425e+02 3.408549329580237708e-01 -1.123999999999920973e+01 1.000000000000000000e+03 -2.044834352548737684e+02 -2.226316904921884827e+02 1.304000000000000048e+00
-2.196379337259800764e+02 3.440048858611527982e-01 -1.124099999999920918e+01 1.000000000000000000e+03 -2.044502278432912306e+02 -2.225994830806059497e+02 9.699999999999999734e-01
-2.195874890327683033e+02 3.353150463638691070e-01 -1.124199999999920863e+01 1.000000000000000000e+03 -2.043829974649947872e+02 -2.225332527023094826e+02 3.459999999999999742e-01
-2.195362619312394372e+02 3.308085942858705053e-01 -1.124299999999920807e+01 1.000000000000000000e+03 -2.043707965722713027e+02 -2.225220518095860029e+02 1.559999999999999998e-01
-2.194869960714201795e+02 3.179940953030579442e-01 -1.124399999999920752e+01 1.000000000000000000e+03 -2.043577276575992698e+02 -2.225099828949139749e+02 1.080000000000000071e+00
-2.194394870368797683e+02 2.652256830889745953e-01 -1.124499999999920696e+01 1.000000000000000000e+03 -2.042880709438927340e+02 -2.224413261812074438e+02 1.094000000000000083e+00
-2.193909868319701104e+02 2.760849969399979953e-01 -1.124599999999920641e+01 1.000000000000000000e+03 -2.042071981992871201e+02 -2.223614534366018347e+02 1.725999999999999979e+00
-2.193409789547012565e+02 2.678373047441191535e-01 -1.124699999999920585e+01 1.000000000000000000e+03 -2.041905018264221496e+02 -2.223457570637368690e+02 5.060000000000000053e-01
-2.192926176941644769e+02 2.471532383239393449e-01 -1.124799999999920530e+01 1.000000000000000000e+03 -2.041166686919708297e+02 -2.222729239292855254e+02 1.411999999999999922e+00
-2.192430875355758815e+02 2.359896566157665965e-01 -1.124899999999920475e+01 1.000000000000000000e+03 -2.041134013617127323e+02 -2.222706565990274328e+02 1.506000000000000005e+00
-2.191957906445918240e+02 2.443184673952969177e-01 -1.124999999999920419e+01 1.000000000000000000e+03 -2.040227309515499314e+02 -2.221809861888646367e+02 1.086000000000000076e+00
-2.191464962058712729e+02 2.571337974571912266e-01 -1.125099999999920364e+01 1.000000000000000000e+03 -2.039966651102122910e+02 -2.221559203475270010e+02 3.780000000000000027e-01
-2.190983538019680736e+02 2.746947631483934171e-01 -1.125199999999920308e+01 1.000000000000000000e+03 -2.039170410217955407e+02 -2.220772962591102555e+02 1.374000000000000110e+00
-2.190487576980107463e+02 3.059050543084971818e-01 -1.125299999999920253e+01 1.000000000000000000e+03 -2.038934979241362839e+02 -2.220547531614510035e+02 4.420000000000000040e-01
-2.190004538760420871e+02 3.084683544388810983e-01 -1.125399999999920198e+01 1.000000000000000000e+03 -2.038654124804024548e+02 -2.220276677177171507e+02 1.856000000000000094e+00
-2.189531405725164461e+02 3.072495423923994884e-01 -1.125499999999920142e+01 1.000000000000000000e+03 -2.038033091494676512e+02 -2.219665643867823519e+02 1.181999999999999940e+00
-2.189051858031072584e+02 3.283508653626839302e-01 -1.125599999999920087e+01 1.000000000000000000e+03 -2.037701086771357666e+02 -2.219343639144504721e+02 1.110000000000000098e+00
-2.188579631863995019e+02 3.384148953547126970e-01 -1.125699999999920031e+01 1.000000000000000000e+03 -2.037570485718414375e+02 -2.219223038091561477e+02 1.921999999999999931e+00
-2.188123355276921984e+02 3.319334053561673881e-01 -1.125799999999919976e+01 1.000000000000000000e+03 -2.037392551053170564e+02 -2.219055103426317714e+02 1.056000000000000050e+00
-2.187679763820064238e+02 2.964744666435932263e-01 -1.125899999999919920e+01 1.000000000000000000e+03 -2.036765549733319176e+02 -2.218438102106466090e+02 2.159999999999999976e-01
-2.187228585428623262e+02 3.201951032375430772e-01 -1.125999999999919865e+01 1.000000000000000000e+03 -2.036523909928065734e+02 -2.218206462301212696e+02 1.745999999999999996e+00
-2.186786991071832631e+02 2.835424821857631672e-01 -1.126099999999919810e+01 1.000000000000000000e+03 -2.035670028136813983e+02 -2.217362580509960992e+02 1.052000000000000046e+00
-2.186327679875910519e+02 2.863188568762642383e-01 -1.126199999999919754e+01 1.000000000000000000e+03 -2.033851782905680921e+02 -2.215554335278827978e+02 9.979999999999999982e-01
-2.185803746879310836e+02 2.743957845334262791e-01 -1.126299999999919699e+01 1.000000000000000000e+03 -2.033572679077180680e+02 -2.215285231450327501e+02 1.824000000000000066e+00
-2.185292665409983215e+02 2.705262120079059418e-01 -1.126399999999919643e+01 1.000000000000000000e+03 -2.033340552246524453e+02 -2.215063104619671321e+02 1.032000000000000028e+00
-2.184795784908691587e+02 2.866165788956452909e-01 -1.126499999999919588e+01 1.000000000000000000e+03 -2.032811388513470376e+02 -2.214543940886617293e+02 1.431999999999999940e+00
-2.184297823108732644e+02 3.035662316402368277e-01 -1.126599999999919532e+01 1.000000000000000000e+03 -2.032492793931781705e+02 -2.214235346304928669e+02 1.907999999999999918e+00
-2.183808977742362174e+02 2.810551155987890404e-01 -1.126699999999919477e+01 1.000000000000000000e+03 -2.031983011840054019e+02 -2.213735564213201030e+02 2.059999999999999887e-01
-2.183319610324810753e+02 2.639142756337943263e-01 -1.126799999999919422e+01 1.000000000000000000e+03 -2.031826990499860131e+02 -2.213589542873007190e+02 1.901999999999999913e+00
-2.182846375342391809e+02 2.515335796870064589e-01 -1.126899999999919366e+01 1.000000000000000000e+03 -2.031705437796035199e+02 -2.213477990169182021e+02 1.076000000000000068e+00
-2.182389572534552542e+02 2.769349061292145087e-01 -1.126999999999919311e+01 1.000000000000000000e+03 -2.031382185373577727e+02 -2.213164737746724597e+02 5.100000000000000089e-01
-2.181939135869032782e+02 2.642333099648023764e-01 -1.127099999999919255e+01 1.000000000000000000e+03 -2.030601260570585680e+02 -2.212393812943732598e+02 1.870000000000000107e+00
-2.181474365186960540e+02 2.726807866164386862e-01 -1.127199999999919200e+01 1.000000000000000000e+03 -2.030425584610810574e+02 -2.212228136983957540e+02 1.008000000000000007e+00
-2.181022985300110690e+02 2.844067984824312223e-01 -1.127299999999919144e+01 1.000000000000000000e+03 -2.029719730692859798e+02 -2.211532283066006812e+02 1.874000000000000110e+00
-2.180560688681448198e+02 2.841573435761775013e-01 -1.127399999999919089e+01 1.000000000000000000e+03 -2.029538709828829042e+02 -2.211361262201975819e+02 7.379999999999999893e-01
-2.180111369748086076e+02 2.799167233879442107e-01 -1.127499999999919034e+01 1.000000000000000000e+03 -2.029062875146425426e+02 -2.210895427519572252e+02 1.814000000000000057e+00
-2.179661324582351369e+02 2.678518305281692991e-01 -1.127599999999918978e+01 1.000000000000000000e+03 -2.027926224089519849e+02 -2.209768776462666722e+02 1.463999999999999968e+00
-2.179180521069957308e+02 2.417728919002932464e-01 -1.127699999999918923e+01 1.000000000000000000e+03 -2.026864647969377700e+02 -2.208717200342524620e+02 2.159999999999999976e-01
-2.178672182427329176e+02 2.472883780032187340e-01 -1.127799999999918867e+01 1.000000000000000000e+03 -2.026529570406747212e+02 -2.208392122779894180e+02 5.320000000000000284e-01
-2.178172848164794857e+02 2.121465460757101240e-01 -1.127899999999918812e+01 1.000000000000000000e+03 -2.026128741668669591e+02 -2.208001294041816323e+02 7.960000000000000409e-01
-2.177678771720385669e+02 2.069130960740226399e-01 -1.127999999999918757e+01 1.000000000000000000e+03 -2.025828617240495078e+02 -2.207711169613641857e+02 1.308000000000000052e+00
-2.177194432334416945e+02 2.074395648182249807e-01 -1.128099999999918701e+01 1.000000000000000000e+03 -2.024989471071675382e+02 -2.206882023444822210e+02 8.200000000000000344e-02
-2.176693520002600337e+02 2.246641499503625738e-01 -1.128199999999918646e+01 1.000000000000000000e+03 -2.024695994679278215e+02 -2.206598547052425090e+02 3.900000000000000133e-01
-2.176203121878918125e+02 2.104138010459352670e-01 -1.128299999999918590e+01 1.000000000000000000e+03 -2.024340466748164999e+02 -2.206253019121311922e+02 1.286000000000000032e+00
-2.175719609168033344e+02 2.419411719530309424e-01 -1.128399999999918535e+01 1.000000000000000000e+03 -2.023854402358873017e+02 -2.205776954732019988e+02 1.889999999999999902e+00
-2.175236447900375083e+02 2.516567029081191453e-01 -1.128499999999918479e+01 1.000000000000000000e+03 -2.023540247320196386e+02 -2.205472799693343404e+02 5.560000000000000497e-01
-2.174761658287041257e+02 2.263354177307772552e-01 -1.128599999999918424e+01 1.000000000000000000e+03 -2.023426405978417506e+02 -2.205368958351564288e+02 8.780000000000000027e-01
-2.174303768498843965e+02 2.284993028412940774e-01 -1.128699999999918369e+01 1.000000000000000000e+03 -2.023295539092001434e+02 -2.205248091465148264e+02 1.173999999999999932e+00
-2.173860722331059208e+02 2.233335450474451811e-01 -1.128799999999918313e+01 1.000000000000000000e+03 -2.023070647469978951e+02 -2.205033199843125828e+02 8.399999999999999689e-01
-2.173427456650141494e+02 2.611041875783716715e-01 -1.128899999999918258e+01 1.000000000000000000e+03 -2.022523134455401248e+02 -2.204495686828548173e+02 1.082000000000000073e+00
-2.172989748604931322e+02 2.474719671311202962e-01 -1.128999999999918202e+01 1.000000000000000000e+03 -2.022417361738702652e+02 -2.204399914111849625e+02 1.239999999999999991e-01
-2.172566447355175967e+02 2.414423896739236186e-01 -1.129099999999918147e+01 1.000000000000000000e+03 -2.022281756933879251e+02 -2.204274309307025987e+02 1.850000000000000089e+00
-2.172155310192115962e+02 2.481501865351958269e-01 -1.129199999999918091e+01 1.000000000000000000e+03 -2.022082169571466750e+02 -2.204084721944613534e+02 8.679999999999999938e-01
-2.171753002825003307e+02 2.520904554230480321e-01 -1.129299999999918036e+01 1.000000000000000000e+03 -2.021942976230481861e+02 -2.203955528603628693e+02 1.477999999999999980e+00
-2.171361324863511584e+02 2.452234565547034284e-01 -1.129399999999917981e+01 1.000000000000000000e+03 -2.021094211836178829e+02 -2.203116764209325709e+02 1.900000000000000022e-01
-2.170952099749552247e+02 2.430886950143703873e-01 -1.129499999999917925e+01 1.000000000000000000e+03 -2.020596637023737117e+02 -2.202629189396884044e+02 1.830000000000000071e+00
-2.170539721245659450e+02 2.332350671044664536e-01 -1.129599999999917870e+01 1.000000000000000000e+03 -2.020362648655826092e+02 -2.202405201028972783e+02 1.826000000000000068e+00
-2.170134885142765597e+02 2.498974159315297539e-01 -1.129699999999917814e+01 1.000000000000000000e+03 -2.020358785998937492e+02 -2.202411338372084231e+02 9.819999999999999840e-01
-2.169746036712971602e+02 2.665428466311713374e-01 -1.129799999999917759e+01 1.000000000000000000e+03 -2.020248938698883592e+02 -2.202311491072030378e+02 1.334000000000000075e+00
-2.169368058521633884e+02 2.579918094298626619e-01 -1.129899999999917704e+01 1.000000000000000000e+03 -2.020024769984439388e+02 -2.202097322357586222e+02 1.100000000000000006e-01
-2.168996108737817394e+02 2.458540774217444214e-01 -1.129999999999917648e+01 1.000000000000000000e+03 -2.018845058989682286e+02 -2.200927611362829168e+02 1.143999999999999906e+00
-2.168593883810180500e+02 2.894639602835624159e-01 -1.130099999999917593e+01 1.000000000000000000e+03 -2.018820206372450912e+02 -2.200912758745597557e+02 6.159999999999999920e-01
-2.168206649985468175e+02 2.755226692208737616e-01 -1.130199999999917537e+01 1.000000000000000000e+03 -2.018463472573715194e+02 -2.200566024946861887e+02 6.979999999999999538e-01
-2.167820951488983212e+02 2.667471490972878057e-01 -1.130299999999917482e+01 1.000000000000000000e+03 -2.018065066710750557e+02 -2.200177619083897298e+02 1.038000000000000034e+00
-2.167435150544579017e+02 2.570618437916158405e-01 -1.130399999999917426e+01 1.000000000000000000e+03 -2.017450372615463721e+02 -2.199572924988610509e+02 1.800000000000000044e+00
-2.167040977683447238e+02 2.683645280452026660e-01 -1.130499999999917371e+01 1.000000000000000000e+03 -2.017198544139903333e+02 -2.199331096513050170e+02 1.618000000000000105e+00
-2.166652650097198602e+02 2.604583908339452858e-01 -1.130599999999917316e+01 1.000000000000000000e+03 -2.016444922498365031e+02 -2.198587474871511631e+02 1.054000000000000048e+00
-2.166250556122095645e+02 2.650470657866071944e-01 -1.130699999999917260e+01 1.000000000000000000e+03 -2.016415563923157208e+02 -2.198568116296303856e+02 8.060000000000000497e-01
-2.165863272355364870e+02 2.527160590562537168e-01 -1.130799999999917205e+01 1.000000000000000000e+03 -2.015710744861240187e+02 -2.197873297234386882e+02 1.850000000000000089e+00
-2.165464131466335402e+02 2.113035602548547498e-01 -1.130899999999917149e+01 1.000000000000000000e+03 -2.015659538737175183e+02 -2.197832091110321926e+02 1.358000000000000096e+00
-2.165078757641539653e+02 2.163630326344512245e-01 -1.130999999999917094e+01 1.000000000000000000e+03 -2.014670579046541832e+02 -2.196853131419688623e+02 1.245999999999999996e+00
-2.164670291042347401e+02 2.229719022606974077e-01 -1.131099999999917038e+01 1.000000000000000000e+03 -2.014450915183257393e+02 -2.196643467556403948e+02 6.400000000000000133e-01
-2.164269705794590095e+02 2.221434974240285298e-01 -1.131199999999916983e+01 1.000000000000000000e+03 -2.014300462451724343e+02 -2.196503014824870945e+02 2.439999999999999947e-01
-2.163879208489616701e+02 2.176095786624256678e-01 -1.131299999999916928e+01 1.000000000000000000e+03 -2.014257444980374885e+02 -2.196469997353521535e+02 2.999999999999999889e-02
-2.163502168870483047e+02 2.198417355931565620e-01 -1.131399999999916872e+01 1.000000000000000000e+03 -2.014025645700423297e+02 -2.196248198073569995e+02 4.939999999999999947e-01
-2.163130830725291673e+02 2.268023163177359247e-01 -1.131499999999916817e+01 1.000000000000000000e+03 -2.013722881418328825e+02 -2.195955433791475571e+02 1.358000000000000096e+00
-2.162762346001957212e+02 2.221148458508112877e-01 -1.131599999999916761e+01 1.000000000000000000e+03 -2.013685048102463497e+02 -2.195927600475610291e+02 2.660000000000000142e-01
-2.162405985107209290e+02 2.510366291102058001e-01 -1.131699999999916706e+01 1.000000000000000000e+03 -2.013486436759462208e+02 -2.195738989132609049e+02 9.619999999999999662e-01
-2.162055449603158195e+02 2.353545502596879058e-01 -1.131799999999916650e+01 1.000000000000000000e+03 -2.012402575759910235e+02 -2.194665128133056839e+02 1.385999999999999899e+00
-2.161679108304416559e+02 2.355387421065665565e-01 -1.131899999999916595e+01 1.000000000000000000e+03 -2.011714538498376896e+02 -2.193987090871523549e+02 5.220000000000000195e-01
-2.161291460535678084e+02 1.706172457543079779e-01 -1.131999999999916540e+01 1.000000000000000000e+03 -2.011680619741909766e+02 -2.193963172115056466e+02 1.127999999999999892e+00
-2.160917403582281509e+02 1.821824251450939458e-01 -1.132099999999916484e+01 1.000000000000000000e+03 -2.010385786667480659e+02 -2.192678339040627407e+02 5.600000000000000533e-01
-2.160508398785028419e+02 1.778832450734532666e-01 -1.132199999999916429e+01 1.000000000000000000e+03 -2.008939470133992984e+02 -2.191242022507139495e+02 1.076000000000000068e+00
-2.160056128817664387e+02 1.817372616370829252e-01 -1.132299999999916373e+01 1.000000000000000000e+03 -2.008930900215557642e+02 -2.191243452588704201e+02 9.959999999999999964e-01
-2.159623492191375647e+02 1.621014968055288774e-01 -1.132399999999916318e+01 1.000000000000000000e+03 -2.008337978465848153e+02 -2.190660530838994760e+02 1.497999999999999998e+00
-2.159184446320208224e+02 1.581642447304801025e-01 -1.132499999999916263e+01 1.000000000000000000e+03 -2.006405794822431119e+02 -2.188738347195577774e+02 1.052000000000000046e+00
-2.158676960541280607e+02 1.462623118294422708e-01 -1.132599999999916207e+01 1.000000000000000000e+03 -2.006260964469865655e+02 -2.188603516843012358e+02 1.802000000000000046e+00
-2.158187591682891764e+02 1.890228271071978106e-01 -1.132699999999916152e+01 1.000000000000000000e+03 -2.006011553800216802e+02 -2.188364106173363552e+02 1.985999999999999988e+00
-2.157710019515200202e+02 2.066576686214255110e-01 -1.132799999999916096e+01 1.000000000000000000e+03 -2.006008270853863849e+02 -2.188370823227010362e+02 1.266000000000000014e+00
-2.157254518252608477e+02 1.936896717338440765e-01 -1.132899999999916041e+01 1.000000000000000000e+03 -2.005954280313353024e+02 -2.188326832686499586e+02 1.891999999999999904e+00
-2.156816985088346996e+02 1.865883777617079464e-01 -1.132999999999915985e+01 1.000000000000000000e+03 -2.005941261218077898e+02 -2.188323813591224507e+02 1.135999999999999899e+00
-2.156397671696073530e+02 2.297749171975506932e-01 -1.133099999999915930e+01 1.000000000000000000e+03 -2.005852793037286972e+02 -2.188245345410433629e+02 1.822000000000000064e+00
-2.155992128531343894e+02 2.123767389462543898e-01 -1.133199999999915875e+01 1.000000000000000000e+03 -2.004960612879324344e+02 -2.187363165252471049e+02 9.360000000000000542e-01
-2.155567202476982800e+02 2.341101663727575832e-01 -1.133299999999915819e+01 1.000000000000000000e+03 -2.004629490582254334e+02 -2.187042042955400802e+02 3.320000000000000173e-01
-2.155146573499681040e+02 2.432774387989177500e-01 -1.133399999999915764e+01 1.000000000000000000e+03 -2.003827981317973581e+02 -2.186250533691120097e+02 1.453999999999999959e+00
-2.154710393038809286e+02 2.402387246407230170e-01 -1.133499999999915708e+01 1.000000000000000000e+03 -2.003782042660907905e+02 -2.186214595034054469e+02 1.568000000000000060e+00
-2.154290971777043637e+02 2.728744379430740330e-01 -1.133599999999915653e+01 1.000000000000000000e+03 -2.002970029476319951e+02 -2.185412581849466562e+02 8.239999999999999547e-01
-2.153855543985146710e+02 2.811909955638285941e-01 -1.133699999999915597e+01 1.000000000000000000e+03 -2.002504383929861547e+02 -2.184956936303008206e+02 3.400000000000000244e-01
-2.153419253912776128e+02 2.751767830541684834e-01 -1.133799999999915542e+01 1.000000000000000000e+03 -2.002497251842268327e+02 -2.184959804215415033e+02 8.000000000000000167e-02
-2.153001323048665938e+02 2.489843420795160855e-01 -1.133899999999915487e+01 1.000000000000000000e+03 -2.002461578992352997e+02 -2.184934131365499468e+02 1.189999999999999947e+00
-2.152599149593794721e+02 2.426004408159471715e-01 -1.133999999999915431e+01 1.000000000000000000e+03 -2.002325969706456874e+02 -2.184808522079603392e+02 1.195999999999999952e+00
-2.152207734532259735e+02 2.359557553596148272e-01 -1.134099999999915376e+01 1.000000000000000000e+03 -2.001335742334387930e+02 -2.183828294707534496e+02 8.880000000000000115e-01
-2.151793066081484369e+02 2.534438892970333201e-01 -1.134199999999915320e+01 1.000000000000000000e+03 -2.000605908974717408e+02 -2.183108461347864022e+02 2.540000000000000036e-01
-2.151365819023832557e+02 2.476005593796105908e-01 -1.134299999999915265e+01 1.000000000000000000e+03 -2.000530280664923737e+02 -2.183042833038070398e+02 6.360000000000000098e-01
-2.150953437464416709e+02 2.679510505618928340e-01 -1.134399999999915210e+01 1.000000000000000000e+03 -1.998850279039185693e+02 -2.181372831412332118e+02 5.400000000000000355e-01
-2.150487061749048507e+02 2.421614332658441893e-01 -1.134499999999915154e+01 1.000000000000000000e+03 -1.997876145938492982e+02 -2.180408698311639455e+02 1.183999999999999941e+00
-2.149997457874913209e+02 2.720256812018056469e-01 -1.134599999999915099e+01 1.000000000000000000e+03 -1.997697646359295618e+02 -2.180240198732442138e+02 1.610000000000000098e+00
-2.149522964428843466e+02 2.760776791472931424e-01 -1.134699999999915043e+01 1.000000000000000000e+03 -1.996789411097855691e+02 -2.179341963471002259e+02 1.324000000000000066e+00
-2.149028432376614148e+02 2.522742611279643610e-01 -1.134799999999914988e+01 1.000000000000000000e+03 -1.994943524000950106e+02 -2.177506076374096722e+02 9.619999999999999662e-01
-2.148464876849565144e+02 2.101456788686499599e-01 -1.134899999999914932e+01 1.000000000000000000e+03 -1.994903123099104789e+02 -2.177475675472251169e+02 5.979999999999999760e-01
-2.147929811985904678e+02 1.859280211785504511e-01 -1.134999999999914877e+01 1.000000000000000000e+03 -1.993314543353135377e+02 -2.175897095726281805e+02 1.675999999999999934e+00
-2.147337605395615014e+02 2.229322971337689141e-01 -1.135099999999914822e+01 1.000000000000000000e+03 -1.992997730585225327e+02 -2.175590282958371802e+02 5.300000000000000266e-01
-2.146761590440226826e+02 2.276236149320359503e-01 -1.135199999999914766e+01 1.000000000000000000e+03 -1.991852440629580201e+02 -2.174454993002726724e+02 1.467999999999999972e+00
-2.146153430435807081e+02 2.203690834727342895e-01 -1.135299999999914711e+01 1.000000000000000000e+03 -1.991695646333342609e+02 -2.174308198706489179e+02 1.219999999999999973e+00
-2.145571909711895842e+02 2.436020514486549049e-01 -1.135399999999914655e+01 1.000000000000000000e+03 -1.990635406281348878e+02 -2.173257958654495496e+02 2.540000000000000036e-01
-2.144963315667031907e+02 2.350413794639771570e-01 -1.135499999999914600e+01 1.000000000000000000e+03 -1.990519821095517159e+02 -2.173152373468663541e+02 1.580000000000000071e+00
-2.144383728949895556e+02 2.305470361425360493e-01 -1.135599999999914544e+01 1.000000000000000000e+03 -1.990289347479554181e+02 -2.172931899852700610e+02 1.907999999999999918e+00
-2.143824025230782411e+02 2.499382454941743437e-01 -1.135699999999914489e+01 1.000000000000000000e+03 -1.989988457544671405e+02 -2.172641009917817883e+02 1.780000000000000027e+00
-2.143278769326044255e+02 2.689848067947141486e-01 -1.135799999999914434e+01 1.000000000000000000e+03 -1.989670294158862873e+02 -2.172332846532009398e+02 1.689999999999999947e+00
-2.142745954666456214e+02 2.716434052562040069e-01 -1.135899999999914378e+01 1.000000000000000000e+03 -1.989224337162660561e+02 -2.171896889535806849e+02 1.284000000000000030e+00
-2.142218142640366807e+02 2.770596186314840392e-01 -1.135999999999914323e+01 1.000000000000000000e+03 -1.987638653697800919e+02 -2.170321206070947255e+02 1.820000000000000062e+00
-2.141633693790997768e+02 2.890644995541956641e-01 -1.136099999999914267e+01 1.000000000000000000e+03 -1.987136819468771023e+02 -2.169829371841917407e+02 1.794000000000000039e+00
-2.141054479750637825e+02 2.798881587943813365e-01 -1.136199999999914212e+01 1.000000000000000000e+03 -1.986812747636301140e+02 -2.169515300009447571e+02 1.364000000000000101e+00
-2.140490001599938523e+02 2.765759366004523767e-01 -1.136299999999914156e+01 1.000000000000000000e+03 -1.986493629900142253e+02 -2.169206182273288732e+02 8.599999999999999312e-02
-2.139939370849889144e+02 2.590295471732706467e-01 -1.136399999999914101e+01 1.000000000000000000e+03 -1.984955340203764536e+02 -2.167677892576911063e+02 7.520000000000000018e-01
-2.139333867396159121e+02 2.445080895419888267e-01 -1.136499999999914046e+01 1.000000000000000000e+03 -1.984170672620739140e+02 -2.166903224993885715e+02 7.039999999999999591e-01
-2.138718345415551596e+02 2.632538359923560778e-01 -1.136599999999913990e+01 1.000000000000000000e+03 -1.984077209117062353e+02 -2.166819761490208691e+02 1.539999999999999980e-01
-2.138133803038891756e+02 2.472226040899396238e-01 -1.136699999999913935e+01 1.000000000000000000e+03 -1.984052269455181374e+02 -2.166804821828327761e+02 1.338000000000000078e+00
-2.137580747583475613e+02 2.843345493141238856e-01 -1.136799999999913879e+01 1.000000000000000000e+03 -1.983912088117380961e+02 -2.166674640490527395e+02 8.000000000000000167e-02
-2.137049994941902469e+02 2.631350045500973622e-01 -1.136899999999913824e+01 1.000000000000000000e+03 -1.983792836740886401e+02 -2.166565389114032882e+02 4.859999999999999876e-01
-2.136540600268667731e+02 2.679418866590180248e-01 -1.136999999999913769e+01 1.000000000000000000e+03 -1.982042120381832717e+02 -2.164824672754979247e+02 1.604000000000000092e+00
-2.135966340008811244e+02 2.182986665508868385e-01 -1.137099999999913713e+01 1.000000000000000000e+03 -1.981080897625804198e+02 -2.163873449998950491e+02 1.822000000000000064e+00
-2.135370663525103794e+02 2.204514177754183513e-01 -1.137199999999913658e+01 1.000000000000000000e+03 -1.980095341606596833e+02 -2.162897893979743174e+02 5.719999999999999529e-01
-2.134752621729695079e+02 1.977865336866458934e-01 -1.137299999999913602e+01 1.000000000000000000e+03 -1.980041193176864454e+02 -2.162853745550010842e+02 1.278000000000000025e+00
-2.134168062759015072e+02 1.935434770538252136e-01 -1.137399999999913547e+01 1.000000000000000000e+03 -1.979636568370046064e+02 -2.162459120743192500e+02 6.879999999999999449e-01
-2.133594192219146919e+02 2.350790974672049560e-01 -1.137499999999913491e+01 1.000000000000000000e+03 -1.977751052183861873e+02 -2.160583604557008357e+02 6.159999999999999920e-01
