logz logzerr logvol nlive logl logwt insert_order
-1.436408179993567956e+03 1.137525085178071188e-01 -9.390000000000235048e+00 1.000000000000000000e+03 -1.424221652626738205e+03 -1.440519907864053948e+03 6.400000000000000133e-01
-1.436391933241206289e+03 1.090175781569005242e-01 -9.391000000000234493e+00 1.000000000000000000e+03 -1.424175992134571061e+03 -1.440475247371886780e+03 1.530000000000000027e+00
-1.436375222128061523e+03 1.080003782587950212e-01 -9.392000000000233939e+00 1.000000000000000000e+03 -1.424125715888895456e+03 -1.440425971126211152e+03 7.119999999999999662e-01
-1.436357962604067097e+03 1.221029867329521262e-01 -9.393000000000233385e+00 1.000000000000000000e+03 -1.424120430626011284e+03 -1.440421685863326957e+03 2.220000000000000029e-01
-1.436340923678597164e+03 1.324272846423635575e-01 -9.394000000000232831e+00 1.000000000000000000e+03 -1.424109209792463844e+03 -1.440411465029779492e+03 1.407999999999999918e+00
-1.436323999556750096e+03 1.289587705912292326e-01 -9.395000000000232276e+00 1.000000000000000000e+03 -1.424093506546094659e+03 -1.440396761783410284e+03 1.675999999999999934e+00
-1.436307112664336273e+03 1.172560370052634499e-01 -9.396000000000231722e+00 1.000000000000000000e+03 -1.424064685232649026e+03 -1.440368940469964855e+03 9.800000000000000377e-02
-1.436290041686111408e+03 1.202160347614806418e-01 -9.397000000000231168e+00 1.000000000000000000e+03 -1.424061086739627854e+03 -1.440366341976943659e+03 7.479999999999999982e-01
-1.436273213936030061e+03 1.212639448677694659e-01 -9.398000000000230614e+00 1.000000000000000000e+03 -1.424055716435010254e+03 -1.440361971672326035e+03 1.544000000000000039e+00
-1.436256592794667768e+03 1.306704842302591485e-01 -9.399000000000230060e+00 1.000000000000000000e+03 -1.424004309535488574e+03 -1.440311564772804331e+03 6.039999999999999813e-01
-1.436239405382142422e+03 1.297233740085010356e-01 -9.400000000000229505e+00 1.000000000000000000e+03 -1.424000410623411881e+03 -1.440308665860727615e+03 9.639999999999999680e-01
-1.436222459751517590e+03 1.354937277780771943e-01 -9.401000000000228951e+00 1.000000000000000000e+03 -1.423996367730126622e+03 -1.440305622967442332e+03 1.239999999999999991e+00
-1.436205746137189180e+03 1.307823237862596188e-01 -9.402000000000228397e+00 1.000000000000000000e+03 -1.423983674081120398e+03 -1.440293929318436085e+03 9.679999999999999716e-01
-1.436189115522315660e+03 1.270520584029717071e-01 -9.403000000000227843e+00 1.000000000000000000e+03 -1.423962606169253831e+03 -1.440273861406569495e+03 9.519999999999999574e-01
-1.436172428119862616e+03 1.287017468554883526e-01 -9.404000000000227288e+00 1.000000000000000000e+03 -1.423946739060328127e+03 -1.440258994297643767e+03 2.879999999999999782e-01
-1.436155770814388461e+03 1.287982557498043856e-01 -9.405000000000226734e+00 1.000000000000000000e+03 -1.423934253353995246e+03 -1.440247508591311089e+03 9.859999999999999876e-01
-1.436139198723419668e+03 1.306103058362095837e-01 -9.406000000000226180e+00 1.000000000000000000e+03 -1.423927108963822320e+03 -1.440241364201138140e+03 1.657999999999999918e+00
-1.436122797141291585e+03 1.245999944492821587e-01 -9.407000000000225626e+00 1.000000000000000000e+03 -1.423926061548413145e+03 -1.440241316785728941e+03 1.610000000000000098e+00
-1.436106659476766936e+03 1.185517960078577709e-01 -9.408000000000225072e+00 1.000000000000000000e+03 -1.423925730843499423e+03 -1.440241986080815195e+03 4.339999999999999969e-01
-1.436090788647842146e+03 1.117520426591157023e-01 -9.409000000000224517e+00 1.000000000000000000e+03 -1.423922831806845124e+03 -1.440240087044160873e+03 3.559999999999999831e-01
-1.436075136306631521e+03 1.053226158380474592e-01 -9.410000000000223963e+00 1.000000000000000000e+03 -1.423922423005003793e+03 -1.440240678242319518e+03 3.200000000000000067e-01
-1.436059734228867001e+03 1.004938049448924203e-01 -9.411000000000223409e+00 1.000000000000000000e+03 -1.423915399373377568e+03 -1.440234654610693269e+03 1.512000000000000011e+00
-1.436044474832069682e+03 1.109951430330555350e-01 -9.412000000000222855e+00 1.000000000000000000e+03 -1.423905423406398768e+03 -1.440225678643714446e+03 3.860000000000000098e-01
-1.436029310294961078e+03 1.099755445309715252e-01 -9.413000000000222300e+00 1.000000000000000000e+03 -1.423899476821614144e+03 -1.440220732058929798e+03 1.653999999999999915e+00
-1.436014298768118124e+03 1.182079968423094540e-01 -9.414000000000221746e+00 1.000000000000000000e+03 -1.423855446631085215e+03 -1.440177701868400845e+03 8.760000000000000009e-01
-1.435998863965789496e+03 1.239305630970656408e-01 -9.415000000000221192e+00 1.000000000000000000e+03 -1.423849776356871871e+03 -1.440173031594187705e+03 2.260000000000000064e-01
-1.435983593165397224e+03 1.314814800214604840e-01 -9.416000000000220638e+00 1.000000000000000000e+03 -1.423798836509299463e+03 -1.440123091746615273e+03 5.800000000000000294e-02
-1.435967787891861917e+03 1.347927199242596741e-01 -9.417000000000220084e+00 1.000000000000000000e+03 -1.423762962866198222e+03 -1.440088218103514009e+03 1.358000000000000096e+00
-1.435951680783252414e+03 1.424287261583394026e-01 -9.418000000000219529e+00 1.000000000000000000e+03 -1.423758169582746405e+03 -1.440084424820062168e+03 4.279999999999999916e-01
-1.435935769238658622e+03 1.446840640431958924e-01 -9.419000000000218975e+00 1.000000000000000000e+03 -1.423752497122381101e+03 -1.440079752359696840e+03 1.403999999999999915e+00
-1.435920034132323053e+03 1.349019364737559790e-01 -9.420000000000218421e+00 1.000000000000000000e+03 -1.423739134857024510e+03 -1.440067390094340226e+03 1.332000000000000073e+00
-1.435904351595313756e+03 1.370766854385888911e-01 -9.421000000000217867e+00 1.000000000000000000e+03 -1.423728615591670859e+03 -1.440057870828986552e+03 1.491999999999999993e+00
-1.435888764669725560e+03 1.386852352101989871e-01 -9.422000000000217312e+00 1.000000000000000000e+03 -1.423703939055923229e+03 -1.440034194293238897e+03 1.819999999999999951e-01
-1.435873052130052884e+03 1.409462429004110784e-01 -9.423000000000216758e+00 1.000000000000000000e+03 -1.423701467978275787e+03 -1.440032723215591432e+03 1.762000000000000011e+00
-1.435857560061925597e+03 1.494348824026626443e-01 -9.424000000000216204e+00 1.000000000000000000e+03 -1.423668345816105557e+03 -1.440000601053421178e+03 6.199999999999999956e-01
-1.435841810240282030e+03 1.398103037858199615e-01 -9.425000000000215650e+00 1.000000000000000000e+03 -1.423667541477788518e+03 -1.440000796715104343e+03 1.639999999999999902e+00
-1.435826307644302915e+03 1.299786645398393614e-01 -9.426000000000215095e+00 1.000000000000000000e+03 -1.423659265284226876e+03 -1.439993520521542678e+03 1.641999999999999904e+00
-1.435810931084330377e+03 1.340488202929146500e-01 -9.427000000000214541e+00 1.000000000000000000e+03 -1.423601802004197452e+03 -1.439937057241513230e+03 1.548000000000000043e+00
-1.435794914731424797e+03 1.328411245684852915e-01 -9.428000000000213987e+00 1.000000000000000000e+03 -1.423599561120614908e+03 -1.439935816357930662e+03 1.590000000000000080e+00
-1.435779131443893220e+03 1.343217983293333306e-01 -9.429000000000213433e+00 1.000000000000000000e+03 -1.423598402257104908e+03 -1.439935657494420639e+03 7.099999999999999645e-01
-1.435763590953203675e+03 1.394270571268660386e-01 -9.430000000000212879e+00 1.000000000000000000e+03 -1.423586923509719327e+03 -1.439925178747035034e+03 5.260000000000000231e-01
-1.435748128322239381e+03 1.423763767623781040e-01 -9.431000000000212324e+00 1.000000000000000000e+03 -1.423581743130351242e+03 -1.439920998367666925e+03 1.165999999999999925e+00
-1.435732837844675714e+03 1.435732566079853667e-01 -9.432000000000211770e+00 1.000000000000000000e+03 -1.423557073040130035e+03 -1.439897328277445695e+03 3.400000000000000244e-01
-1.435717419687341135e+03 1.304426239520365960e-01 -9.433000000000211216e+00 1.000000000000000000e+03 -1.423553705961864807e+03 -1.439894961199180443e+03 1.086000000000000076e+00
-1.435702199932599569e+03 1.301881339915375857e-01 -9.434000000000210662e+00 1.000000000000000000e+03 -1.423548861278872664e+03 -1.439891116516188276e+03 1.685999999999999943e+00
-1.435687151033938335e+03 1.300583545829524235e-01 -9.435000000000210107e+00 1.000000000000000000e+03 -1.423545632727552857e+03 -1.439888887964868672e+03 1.104000000000000092e+00
-1.435672292418794541e+03 1.252231257121346197e-01 -9.436000000000209553e+00 1.000000000000000000e+03 -1.423485177613827773e+03 -1.439829432851143565e+03 1.461999999999999966e+00
-1.435656761399229254e+03 1.240555007676389793e-01 -9.437000000000208999e+00 1.000000000000000000e+03 -1.423462126978996594e+03 -1.439807382216312362e+03 2.680000000000000160e-01
-1.435641129582484609e+03 1.244731535265752309e-01 -9.438000000000208445e+00 1.000000000000000000e+03 -1.423450789911380753e+03 -1.439797045148696498e+03 1.859999999999999987e-01
-1.435625579675077233e+03 1.262594448077900000e-01 -9.439000000000207891e+00 1.000000000000000000e+03 -1.423438668562815565e+03 -1.439785923800131286e+03 1.294000000000000039e+00
-1.435610097949945612e+03 1.085239269931830980e-01 -9.440000000000207336e+00 1.000000000000000000e+03 -1.423435030993941382e+03 -1.439783286231257080e+03 4.800000000000000100e-02
-1.435594812300591229e+03 1.097475997013951932e-01 -9.441000000000206782e+00 1.000000000000000000e+03 -1.423425049977593517e+03 -1.439774305214909191e+03 1.889999999999999902e+00
-1.435579621992540069e+03 1.012515724181071164e-01 -9.442000000000206228e+00 1.000000000000000000e+03 -1.423415816291028477e+03 -1.439766071528344128e+03 1.219999999999999973e-01
-1.435564536200675775e+03 1.059549172301031961e-01 -9.443000000000205674e+00 1.000000000000000000e+03 -1.423410432761578704e+03 -1.439761687998894331e+03 8.219999999999999529e-01
-1.435549609807485922e+03 1.080163330716247955e-01 -9.444000000000205119e+00 1.000000000000000000e+03 -1.423391490351106768e+03 -1.439743745588422371e+03 5.040000000000000036e-01
-1.435534638663900751e+03 1.021022964746509248e-01 -9.445000000000204565e+00 1.000000000000000000e+03 -1.423354148936066395e+03 -1.439707404173382201e+03 1.627999999999999892e+00
-1.435519346600008930e+03 9.716981749625680509e-02 -9.446000000000204011e+00 1.000000000000000000e+03 -1.423335628004353566e+03 -1.439689883241669349e+03 3.380000000000000226e-01
-1.435504020674261938e+03 8.343361377498616227e-02 -9.447000000000203457e+00 1.000000000000000000e+03 -1.423326697196097030e+03 -1.439681952433412789e+03 4.719999999999999751e-01
-1.435488806812885969e+03 9.716330468595461844e-02 -9.448000000000202903e+00 1.000000000000000000e+03 -1.423323008423733427e+03 -1.439679263661049163e+03 1.034000000000000030e+00
-1.435473780902526414e+03 9.974390143787345564e-02 -9.449000000000202348e+00 1.000000000000000000e+03 -1.423320453467225889e+03 -1.439677708704541601e+03 1.403999999999999915e+00
-1.435458954565188151e+03 1.019287476361877970e-01 -9.450000000000201794e+00 1.000000000000000000e+03 -1.423306497370241232e+03 -1.439664752607556920e+03 1.268000000000000016e+00
-1.435444155726773488e+03 1.066018914458549405e-01 -9.451000000000201240e+00 1.000000000000000000e+03 -1.423292188978073682e+03 -1.439651444215389347e+03 1.568000000000000060e+00
-1.435429378766757281e+03 1.066917374339408087e-01 -9.452000000000200686e+00 1.000000000000000000e+03 -1.423261916045148155e+03 -1.439622171282463796e+03 1.719999999999999973e+00
-1.435414387649530909e+03 1.063758301229897757e-01 -9.453000000000200131e+00 1.000000000000000000e+03 -1.423253618562059273e+03 -1.439614873799374891e+03 8.539999999999999813e-01
-1.435399510575532304e+03 1.129132585181574777e-01 -9.454000000000199577e+00 1.000000000000000000e+03 -1.423252794552737214e+03 -1.439615049790052808e+03 4.959999999999999964e-01
-1.435384854149140665e+03 1.265976251599573721e-01 -9.455000000000199023e+00 1.000000000000000000e+03 -1.423240435215492198e+03 -1.439603690452807996e+03 1.502000000000000002e+00
-1.435370245616042894e+03 1.275696996127799743e-01 -9.456000000000198469e+00 1.000000000000000000e+03 -1.423217391225087340e+03 -1.439581646462403114e+03 4.139999999999999791e-01
-1.435355528855342072e+03 1.284902170834004986e-01 -9.457000000000197915e+00 1.000000000000000000e+03 -1.423202117221117760e+03 -1.439567372458433510e+03 2.059999999999999887e-01
-1.435340818561462811e+03 1.270955528690268233e-01 -9.458000000000197360e+00 1.000000000000000000e+03 -1.423194795848945205e+03 -1.439561051086260932e+03 4.680000000000000271e-01
-1.435326230262922991e+03 1.180978625891098144e-01 -9.459000000000196806e+00 1.000000000000000000e+03 -1.423169619935249557e+03 -1.439536875172565260e+03 1.590000000000000080e+00
-1.435311502454629817e+03 1.212015011551859228e-01 -9.460000000000196252e+00 1.000000000000000000e+03 -1.423110610243428027e+03 -1.439478865480743707e+03 7.940000000000000391e-01
-1.435296128185601219e+03 1.243131322745432976e-01 -9.461000000000195698e+00 1.000000000000000000e+03 -1.423081457804502179e+03 -1.439450713041817835e+03 6.000000000000000125e-03
-1.435280557732372245e+03 1.146217119578361587e-01 -9.462000000000195143e+00 1.000000000000000000e+03 -1.423075268773934567e+03 -1.439445524011250200e+03 1.493999999999999995e+00
-1.435265146853733086e+03 1.094014279625609848e-01 -9.463000000000194589e+00 1.000000000000000000e+03 -1.423064238872051874e+03 -1.439435494109367482e+03 5.399999999999999939e-02
-1.435249818047329882e+03 1.095013132202559969e-01 -9.464000000000194035e+00 1.000000000000000000e+03 -1.423054286560314949e+03 -1.439426541797630534e+03 1.195999999999999952e+00
-1.435234585935717632e+03 1.122718584119533208e-01 -9.465000000000193481e+00 1.000000000000000000e+03 -1.423027803655944354e+03 -1.439401058893260142e+03 1.687999999999999945e+00
-1.435219198081237437e+03 1.092791252144250519e-01 -9.466000000000192927e+00 1.000000000000000000e+03 -1.423012757325279381e+03 -1.439387012562595146e+03 1.788000000000000034e+00
-1.435203830698389993e+03 1.091212983407092996e-01 -9.467000000000192372e+00 1.000000000000000000e+03 -1.423010895130529207e+03 -1.439386150367844948e+03 8.159999999999999476e-01
-1.435188682945866276e+03 9.670329227089263791e-02 -9.468000000000191818e+00 1.000000000000000000e+03 -1.422995339988680826e+03 -1.439371595225996543e+03 2.280000000000000082e-01
-1.435173544099816127e+03 9.572237849466695703e-02 -9.469000000000191264e+00 1.000000000000000000e+03 -1.422985214817918859e+03 -1.439362470055234553e+03 9.579999999999999627e-01
-1.435158495341134085e+03 9.372015230091720883e-02 -9.470000000000190710e+00 1.000000000000000000e+03 -1.422982075865939805e+03 -1.439360331103255476e+03 3.619999999999999885e-01
-1.435143638183557869e+03 1.080654889760399584e-01 -9.471000000000190155e+00 1.000000000000000000e+03 -1.422975966586938057e+03 -1.439355221824253704e+03 1.020000000000000018e+00
-1.435128924093058686e+03 1.096227202108069620e-01 -9.472000000000189601e+00 1.000000000000000000e+03 -1.422957169783867585e+03 -1.439337425021183208e+03 7.520000000000000018e-01
-1.435114164906869973e+03 1.059252619830699654e-01 -9.473000000000189047e+00 1.000000000000000000e+03 -1.422949501921097863e+03 -1.439330757158413462e+03 1.830000000000000071e+00
-1.435099523793739763e+03 1.088964935939318729e-01 -9.474000000000188493e+00 1.000000000000000000e+03 -1.422935276356949544e+03 -1.439317531594265347e+03 7.880000000000000338e-01
-1.435084903240496260e+03 1.020879067024805381e-01 -9.475000000000187939e+00 1.000000000000000000e+03 -1.422917437782132538e+03 -1.439300693019448318e+03 6.000000000000000125e-03
-1.435070250459252748e+03 1.067939533663811724e-01 -9.476000000000187384e+00 1.000000000000000000e+03 -1.422896483835534809e+03 -1.439280739072850565e+03 6.300000000000000044e-01
-1.435055520365753409e+03 1.129547736772236743e-01 -9.477000000000186830e+00 1.000000000000000000e+03 -1.422884514829837826e+03 -1.439269770067153559e+03 4.779999999999999805e-01
-1.435040845165608289e+03 1.089428593313651189e-01 -9.478000000000186276e+00 1.000000000000000000e+03 -1.422875603555042062e+03 -1.439261858792357771e+03 1.314000000000000057e+00
-1.435026268174950246e+03 1.024454243338554227e-01 -9.479000000000185722e+00 1.000000000000000000e+03 -1.422874553342031277e+03 -1.439261808579346962e+03 1.157999999999999918e+00
-1.435011899907311317e+03 1.045653492213512309e-01 -9.480000000000185167e+00 1.000000000000000000e+03 -1.422861237352964508e+03 -1.439249492590280170e+03 1.461999999999999966e+00
-1.434997560886933798e+03 1.117142026540786648e-01 -9.481000000000184613e+00 1.000000000000000000e+03 -1.422859934171644682e+03 -1.439249189408960319e+03 2.399999999999999911e-01
-1.434983420314551722e+03 1.080622191636242541e-01 -9.482000000000184059e+00 1.000000000000000000e+03 -1.422839241512992430e+03 -1.439229496750308044e+03 6.580000000000000293e-01
-1.434969201571212352e+03 1.095807537659640868e-01 -9.483000000000183505e+00 1.000000000000000000e+03 -1.422837893142059102e+03 -1.439229148379374692e+03 1.024000000000000021e+00
-1.434955177318749975e+03 1.144614829046219917e-01 -9.484000000000182951e+00 1.000000000000000000e+03 -1.422836568642558177e+03 -1.439228823879873971e+03 1.839999999999999969e-01
-1.434941342571155928e+03 1.212991471563629464e-01 -9.485000000000182396e+00 1.000000000000000000e+03 -1.422819997498406337e+03 -1.439213252735722108e+03 1.743999999999999995e+00
-1.434927483945923768e+03 1.391613293611558833e-01 -9.486000000000181842e+00 1.000000000000000000e+03 -1.422801006306136969e+03 -1.439195261543452716e+03 1.284000000000000030e+00
-1.434913568327958956e+03 1.266759164521573944e-01 -9.487000000000181288e+00 1.000000000000000000e+03 -1.422793557128137991e+03 -1.439188812365453714e+03 3.760000000000000009e-01
-1.434899755511589774e+03 1.272201408332403194e-01 -9.488000000000180734e+00 1.000000000000000000e+03 -1.422780663978732719e+03 -1.439176919216048418e+03 1.649999999999999911e+00
-1.434885969004023991e+03 1.373779519035153440e-01 -9.489000000000180179e+00 1.000000000000000000e+03 -1.422778479469442118e+03 -1.439175734706757794e+03 9.539999999999999591e-01
-1.434872353973916233e+03 1.380440055044865888e-01 -9.490000000000179625e+00 1.000000000000000000e+03 -1.422775082652725359e+03 -1.439173337890041012e+03 1.181999999999999940e+00
-1.434858889808713457e+03 1.319322649132948500e-01 -9.491000000000179071e+00 1.000000000000000000e+03 -1.422768452687696936e+03 -1.439167707925012564e+03 1.306000000000000050e+00
-1.434845530013651342e+03 1.423419579688554870e-01 -9.492000000000178517e+00 1.000000000000000000e+03 -1.422759362291664502e+03 -1.439159617528980107e+03 1.681999999999999940e+00
-1.434832239967026680e+03 1.278066596821924306e-01 -9.493000000000177963e+00 1.000000000000000000e+03 -1.422723076987815148e+03 -1.439124332225130729e+03 9.320000000000000506e-01
-1.434818656362303500e+03 1.211754246194612361e-01 -9.494000000000177408e+00 1.000000000000000000e+03 -1.422716909791188300e+03 -1.439119165028504085e+03 1.203999999999999959e+00
-1.434805185839651585e+03 1.175563005703316316e-01 -9.495000000000176854e+00 1.000000000000000000e+03 -1.422704847249985505e+03 -1.439108102487301267e+03 3.880000000000000115e-01
-1.434791747498033146e+03 1.157707365239718650e-01 -9.496000000000176300e+00 1.000000000000000000e+03 -1.422702108771958819e+03 -1.439106364009274557e+03 3.599999999999999867e-01
-1.434778464433455611e+03 1.207962837297715947e-01 -9.497000000000175746e+00 1.000000000000000000e+03 -1.422690528234851399e+03 -1.439095783472167113e+03 7.479999999999999982e-01
-1.434765216981851154e+03 1.159821418696667106e-01 -9.498000000000175191e+00 1.000000000000000000e+03 -1.422682481648220801e+03 -1.439088736885536491e+03 5.560000000000000497e-01
-1.434752050885013659e+03 1.143884764834493112e-01 -9.499000000000174637e+00 1.000000000000000000e+03 -1.422675079594772569e+03 -1.439082334832088236e+03 1.326000000000000068e+00
-1.434738972965876201e+03 1.164516536428476662e-01 -9.500000000000174083e+00 1.000000000000000000e+03 -1.422647097863521367e+03 -1.439055353100837010e+03 8.559999999999999831e-01
-1.434725713152487742e+03 1.182765520351239663e-01 -9.501000000000173529e+00 1.000000000000000000e+03 -1.422643118999812714e+03 -1.439052374237128333e+03 8.860000000000000098e-01
-1.434712588078057706e+03 1.098050751842964134e-01 -9.502000000000172975e+00 1.000000000000000000e+03 -1.422640364394835842e+03 -1.439050619632151438e+03 1.016000000000000014e+00
-1.434699610437917499e+03 1.067168956915918177e-01 -9.503000000000172420e+00 1.000000000000000000e+03 -1.422638445049281017e+03 -1.439049700286596590e+03 9.379999999999999449e-01
-1.434686787353244654e+03 1.110518716086645041e-01 -9.504000000000171866e+00 1.000000000000000000e+03 -1.422611615696985837e+03 -1.439023870934301613e+03 9.300000000000000488e-01
-1.434673797484415218e+03 1.187772748109557075e-01 -9.505000000000171312e+00 1.000000000000000000e+03 -1.422568059225039633e+03 -1.438981314462355385e+03 4.500000000000000111e-01
-1.434660420410923052e+03 1.212470189891668992e-01 -9.506000000000170758e+00 1.000000000000000000e+03 -1.422567247682464313e+03 -1.438981502919780041e+03 8.239999999999999547e-01
-1.434647222395066592e+03 1.241530665214324314e-01 -9.507000000000170203e+00 1.000000000000000000e+03 -1.422549696060228825e+03 -1.438964951297544530e+03 1.030000000000000027e+00
-1.434633980336215700e+03 1.242755270569382980e-01 -9.508000000000169649e+00 1.000000000000000000e+03 -1.422499298812314464e+03 -1.438915554049630146e+03 7.199999999999999456e-02
-1.434620254078959988e+03 1.216618211632465307e-01 -9.509000000000169095e+00 1.000000000000000000e+03 -1.422496722326127383e+03 -1.438913977563443041e+03 2.580000000000000071e-01
-1.434606692464659545e+03 1.155064518945441987e-01 -9.510000000000168541e+00 1.000000000000000000e+03 -1.422481665480277570e+03 -1.438899920717593204e+03 1.703999999999999959e+00
-1.434593124177925574e+03 1.147752340290901646e-01 -9.511000000000167987e+00 1.000000000000000000e+03 -1.422456250851028472e+03 -1.438875506088344082e+03 1.044000000000000039e+00
-1.434579408934010416e+03 1.203912664657445231e-01 -9.512000000000167432e+00 1.000000000000000000e+03 -1.422446096289050956e+03 -1.438866351526366543e+03 1.586000000000000076e+00
-1.434565755674437014e+03 1.238231262774271424e-01 -9.513000000000166878e+00 1.000000000000000000e+03 -1.422437513426757505e+03 -1.438858768664073068e+03 8.499999999999999778e-01
-1.434552184486366514e+03 1.240685837224001081e-01 -9.514000000000166324e+00 1.000000000000000000e+03 -1.422416444484969134e+03 -1.438838699722284900e+03 9.260000000000000453e-01
-1.434538525430414438e+03 1.240141104385558690e-01 -9.515000000000165770e+00 1.000000000000000000e+03 -1.422413445547610763e+03 -1.438836700784926506e+03 1.140000000000000041e-01
-1.434525023651619676e+03 1.083299064193596895e-01 -9.516000000000165215e+00 1.000000000000000000e+03 -1.422407313566714038e+03 -1.438831568804029757e+03 1.012000000000000011e+00
-1.434511633658318260e+03 9.729763084198309042e-02 -9.517000000000164661e+00 1.000000000000000000e+03 -1.422387229604677486e+03 -1.438812484841993182e+03 1.883999999999999897e+00
-1.434498167717844808e+03 1.066283140582765798e-01 -9.518000000000164107e+00 1.000000000000000000e+03 -1.422367777978035065e+03 -1.438794033215350737e+03 4.159999999999999809e-01
-1.434484634926144963e+03 1.118301054114763105e-01 -9.519000000000163553e+00 1.000000000000000000e+03 -1.422356717737987765e+03 -1.438783972975303413e+03 1.877999999999999892e+00
-1.434471148731353196e+03 1.132003036824672237e-01 -9.520000000000162999e+00 1.000000000000000000e+03 -1.422334185713236366e+03 -1.438762440950551991e+03 1.971999999999999975e+00
-1.434457554328433389e+03 1.101107477117533873e-01 -9.521000000000162444e+00 1.000000000000000000e+03 -1.422333203354443413e+03 -1.438762458591759014e+03 3.880000000000000115e-01
-1.434444142492405263e+03 1.087975583681229236e-01 -9.522000000000161890e+00 1.000000000000000000e+03 -1.422331916076178459e+03 -1.438762171313494036e+03 1.893999999999999906e+00
-1.434430904378330524e+03 1.059928861389704824e-01 -9.523000000000161336e+00 1.000000000000000000e+03 -1.422330971776773140e+03 -1.438762227014088694e+03 1.203999999999999959e+00
-1.434417839947725724e+03 1.107810538607990891e-01 -9.524000000000160782e+00 1.000000000000000000e+03 -1.422327520724104488e+03 -1.438759775961420246e+03 1.485999999999999988e+00
-1.434404912553990471e+03 1.194239755347513976e-01 -9.525000000000160227e+00 1.000000000000000000e+03 -1.422317475120713652e+03 -1.438750730358029386e+03 1.653999999999999915e+00
-1.434392034923316260e+03 1.277651787647277881e-01 -9.526000000000159673e+00 1.000000000000000000e+03 -1.422315074988280912e+03 -1.438749330225596623e+03 5.959999999999999742e-01
-1.434379303319131623e+03 1.275367907761639774e-01 -9.527000000000159119e+00 1.000000000000000000e+03 -1.422302719200902175e+03 -1.438737974438217861e+03 1.403999999999999915e+00
-1.434366589108451535e+03 1.283160872844231748e-01 -9.528000000000158565e+00 1.000000000000000000e+03 -1.422270037010890974e+03 -1.438706292248206637e+03 8.200000000000000344e-02
-1.434353633003619962e+03 1.227264867256685210e-01 -9.529000000000158010e+00 1.000000000000000000e+03 -1.422253785603852975e+03 -1.438691040841168615e+03 1.754000000000000004e+00
-1.434340647318931133e+03 1.228696928787689630e-01 -9.530000000000157456e+00 1.000000000000000000e+03 -1.422252171707744765e+03 -1.438690426945060381e+03 1.900000000000000022e-01
-1.434327820281039294e+03 1.242396972221890411e-01 -9.531000000000156902e+00 1.000000000000000000e+03 -1.422236337883876786e+03 -1.438675593121192378e+03 9.559999999999999609e-01
-1.434314967641062367e+03 1.250478270871057673e-01 -9.532000000000156348e+00 1.000000000000000000e+03 -1.422213527498124222e+03 -1.438653782735439790e+03 8.100000000000000533e-01
-1.434302000099823090e+03 1.174690221303588827e-01 -9.533000000000155794e+00 1.000000000000000000e+03 -1.422201439524306124e+03 -1.438642694761621897e+03 1.385999999999999899e+00
-1.434289056752150373e+03 1.238161268094524342e-01 -9.534000000000155239e+00 1.000000000000000000e+03 -1.422200558300886996e+03 -1.438642813538202745e+03 7.439999999999999947e-01
-1.434276280304260581e+03 1.208152586400646072e-01 -9.535000000000154685e+00 1.000000000000000000e+03 -1.422197612534157543e+03 -1.438640867771473268e+03 1.959999999999999964e+00
-1.434263640621207060e+03 1.221492424478630850e-01 -9.536000000000154131e+00 1.000000000000000000e+03 -1.422179021121522965e+03 -1.438623276358838666e+03 9.979999999999999982e-01
-1.434250938591452041e+03 1.249646721505858066e-01 -9.537000000000153577e+00 1.000000000000000000e+03 -1.422176681103403780e+03 -1.438621936340719458e+03 1.381999999999999895e+00
-1.434238379168136589e+03 1.231994527857258048e-01 -9.538000000000153022e+00 1.000000000000000000e+03 -1.422159584839474292e+03 -1.438605840076789946e+03 1.419999999999999929e+00
-1.434225775524750134e+03 1.202297774983129841e-01 -9.539000000000152468e+00 1.000000000000000000e+03 -1.422151754130815789e+03 -1.438599009368131419e+03 4.859999999999999876e-01
-1.434213243979072558e+03 1.208978183734715911e-01 -9.540000000000151914e+00 1.000000000000000000e+03 -1.422118503045082889e+03 -1.438566758282398496e+03 1.461999999999999966e+00
-1.434200464452453389e+03 1.294437423334111603e-01 -9.541000000000151360e+00 1.000000000000000000e+03 -1.422110481208319925e+03 -1.438559736445635508e+03 4.699999999999999734e-01
-1.434187757830800820e+03 1.412469129476992546e-01 -9.542000000000150806e+00 1.000000000000000000e+03 -1.422107225945991104e+03 -1.438557481183306663e+03 1.274000000000000021e+00
-1.434175182491876058e+03 1.437735433398889817e-01 -9.543000000000150251e+00 1.000000000000000000e+03 -1.422106294677685355e+03 -1.438557549915000891e+03 1.534000000000000030e+00
-1.434162764178434372e+03 1.448903241650432439e-01 -9.544000000000149697e+00 1.000000000000000000e+03 -1.422099330859959537e+03 -1.438551586097275276e+03 1.235999999999999988e+00
-1.434150425269936477e+03 1.529765199952517196e-01 -9.545000000000149143e+00 1.000000000000000000e+03 -1.422095493644102817e+03 -1.438548748881418533e+03 1.530000000000000027e+00
-1.434138202336514951e+03 1.451295432473951597e-01 -9.546000000000148589e+00 1.000000000000000000e+03 -1.422092261875758368e+03 -1.438546517113074060e+03 1.120000000000000023e-01
-1.434126100184084180e+03 1.486116160359036709e-01 -9.547000000000148034e+00 1.000000000000000000e+03 -1.422076957900597790e+03 -1.438532213137913459e+03 9.439999999999999503e-01
